routine	key	size	epopenblas-omp1	epopenblas-omp4	parallel-blas-omp1	parallel-blas-omp4	migrated-serial	mig_par_omp1	mig_par_omp4	mig_ep_omp1	mig_ep_omp4
egemv	T/x2/y2	512	339247.2	87997.6	339332.0	342432.5	339225.7	339225.7	342081.7	339185.4	341159.9
egemv	T/x2/y2	1024	1655909.4	430467.0	1650491.0	1646155.6	1641515.9	1641515.9	1652756.5	1641305.4	1649475.3
egemv	T/x2/y2	2048	6791544.1	2100231.2	6813701.6	6804580.7	6825995.4	6825995.4	6800659.0	6810686.3	6783423.7
egemv	T/y-1	128	21817.5	7506.7	21690.7	21748.9	21488.1	21488.1	21644.0	21496.6	21652.9
egemv	T/y-1	256	86952.4	24141.2	86756.5	87296.4	85747.7	85747.7	86649.5	85987.2	86407.7
egemv	T/y-1	512	345336.7	88155.1	344054.3	343396.3	340663.5	340663.5	342324.8	342981.7	344671.7
egemv	T/y-1	1024	1661668.0	424585.4	1661659.7	1662597.2	1638770.7	1638770.7	1642526.1	1651043.8	1637045.1
egemv	T/y-1	2048	6801321.8	2088514.4	6791233.3	6824421.7	6754235.3	6754235.3	6780541.8	6756130.0	6787886.0
egemv	T/y2	128	21817.2	7865.6	21720.9	21763.7	21449.4	21449.4	21628.4	21512.2	21641.0
egemv	T/y2	256	87074.6	22806.1	86929.4	87136.5	85867.0	85867.0	86690.1	85945.9	86394.8
egemv	T/y2	512	344742.5	88533.6	343617.4	343517.2	342064.7	342064.7	341619.7	341636.6	341678.1
egemv	T/y2	1024	1659367.3	426616.2	1653918.6	1664488.5	1650765.3	1650765.3	1647875.1	1652606.5	1650683.3
egemv	T/y2	2048	6786764.2	2105079.5	6801072.2	6827801.2	6750708.8	6750708.8	6784014.5	6749089.7	6780410.3
eger	-	128	37964.0	10678.7	37407.5	10563.6	37441.7	37441.7	37413.6	37471.8	37355.1
eger	-	256	147544.6	39858.2	146775.3	39542.0	146810.9	146810.9	146870.9	146814.2	146938.9
eger	-	512	585241.5	154949.9	584012.7	154596.1	583324.6	583324.6	582912.3	584391.0	583835.9
eger	-	1024	2602857.4	948658.8	2605461.4	953758.1	2601979.1	2601979.1	2603755.8	2598563.2	2603496.4
eger	x-1	128	43046.5	11086.4	42623.9	42623.2	42470.5	42470.5	42475.2	42434.3	42534.5
eger	x-1	256	167769.2	41056.0	167497.1	167502.6	167350.6	167350.6	167337.2	167345.8	167361.0
eger	x-1	512	666095.7	156996.2	666828.2	666842.7	665431.0	665431.0	666168.0	666824.1	665277.8
eger	x-1	1024	2916323.6	953919.2	2918294.8	2919011.1	2914347.3	2914347.3	2914155.9	2917912.6	2919546.7
eger	x-1/y-1	128	43031.2	11076.4	42586.6	42635.8	42501.6	42501.6	42481.7	42493.5	42552.8
eger	x-1/y-1	256	167827.6	40869.5	167813.1	167465.5	167395.5	167395.5	167304.2	167341.9	167355.6
eger	x-1/y-1	512	666909.7	159074.0	665472.8	666351.2	665666.9	665666.9	666221.1	665249.3	665569.3
eger	x-1/y-1	1024	2920527.9	955005.9	2916812.6	2914970.4	2914588.1	2914588.1	2914838.1	2916263.9	2916568.5
eger	x-1/y2	128	43043.6	11111.1	42626.6	42599.7	42502.4	42502.4	42483.7	42471.8	42493.2
eger	x-1/y2	256	167822.4	40748.4	167537.1	167470.6	167331.3	167331.3	167300.0	167308.7	167408.0
eger	x-1/y2	512	665068.3	156529.9	665792.5	665154.4	664065.0	664065.0	663896.7	665096.6	664262.2
eger	x-1/y2	1024	2914084.7	954184.9	2912940.4	2916815.6	2913000.0	2913000.0	2913107.0	2912733.9	2914646.5
eger	x2	128	43015.4	11116.2	42620.4	42587.6	42509.1	42509.1	42474.0	42525.4	42489.0
eger	x2	256	167773.7	40850.1	167449.3	167502.3	167308.6	167308.6	167285.5	167342.3	167352.1
eger	x2	512	666770.7	157786.2	665646.3	665754.3	666306.8	666306.8	665755.2	665585.7	666640.4
eger	x2	1024	2920610.6	952950.1	2920678.3	2916840.1	2924063.2	2924063.2	2917731.2	2919663.2	2920290.9
eger	x2/y-1	128	43010.9	11124.0	42608.6	42482.2	42492.7	42492.7	42486.8	42492.7	42356.1
eger	x2/y-1	256	167794.0	40661.4	167557.9	167491.9	167300.5	167300.5	167320.2	167356.6	167389.4
eger	x2/y-1	512	666387.5	157414.5	667604.7	665842.6	666982.7	666982.7	665717.6	666072.8	666554.4
eger	x2/y-1	1024	2920110.4	952807.4	2919675.9	2919737.7	2922025.6	2922025.6	2917768.7	2917635.5	2918254.0
eger	x2/y2	128	42966.0	11182.8	42624.9	42592.3	42429.8	42429.8	42480.9	42497.3	42536.5
eger	x2/y2	256	167809.1	40987.3	167437.9	167460.6	167315.6	167315.6	167320.9	167313.0	167322.8
eger	x2/y2	512	665896.0	157414.0	666453.4	664357.3	666431.9	666431.9	664953.2	664090.5	665824.2
eger	x2/y2	1024	2918371.0	953039.7	2916894.2	2917515.2	2920094.8	2920094.8	2915017.0	2913711.9	2920611.8
eger	y-1	128	37947.0	10650.0	37517.8	37589.2	37392.1	37392.1	37401.3	37399.0	37381.1
eger	y-1	256	147494.4	39875.3	147410.3	147049.8	146906.3	146906.3	146817.9	146858.8	146790.0
eger	y-1	512	585199.2	157064.1	584429.9	583909.8	584315.9	584315.9	583562.4	583498.5	584464.0
eger	y-1	1024	2613985.6	953129.6	2619223.0	2614700.8	2615504.8	2615504.8	2619199.7	2614214.2	2616056.4
eger	y2	128	38030.0	10655.5	37580.0	37558.1	37397.8	37397.8	37405.6	37378.1	37370.3
eger	y2	256	147493.4	39864.2	147057.2	147019.7	146903.9	146903.9	146785.7	146872.4	146888.7
eger	y2	512	584276.3	157747.6	583350.6	583182.2	582014.0	582014.0	581948.3	582525.7	583240.3
eger	y2	1024	2609936.2	955734.4	2615420.1	2616726.3	2614428.6	2614428.6	2616235.2	2611071.2	2611184.0
enrm2	-	64	177.8	177.9	214.1	214.2	252.9	252.9	252.9	253.5	253.6
enrm2	-	128	325.4	325.3	399.6	399.3	480.2	480.2	480.0	478.4	478.5
enrm2	-	256	610.8	610.8	764.4	764.4	925.0	925.0	925.5	923.4	923.3
enrm2	-	512	1188.5	1188.5	1495.5	1495.4	1816.7	1816.7	1816.8	1813.4	1813.6
enrm2	-	1024	2349.9	2346.9	2967.3	2967.4	3610.6	3610.6	3610.6	3619.5	3602.3
enrm2	-	2048	4689.9	4688.2	5926.5	5926.6	7235.1	7235.1	7212.6	7211.8	7202.0
enrm2	-	4096	9321.9	9332.1	11826.9	11815.8	14413.5	14413.5	14394.4	14378.4	14367.6
enrm2	-	16384	37433.0	37436.3	47214.6	47137.0	57671.0	57671.0	57621.3	57585.4	57540.9
enrm2	-	65536	150322.5	150214.4	188771.0	188625.3	231516.7	231516.7	232378.0	230978.2	230696.9
erot	-	64	284.6	285.0	278.5	278.3	299.0	299.0	299.1	299.1	299.1
erot	-	128	552.2	552.1	545.2	545.0	586.0	586.0	585.8	585.9	585.8
erot	-	256	1073.5	1073.4	1065.8	1065.9	1147.0	1147.0	1147.1	1147.1	1146.9
erot	-	512	2116.0	2115.7	2108.7	2108.8	2269.6	2269.6	2269.7	2269.9	2268.2
erot	-	1024	4207.6	4224.2	4197.8	4198.1	4519.5	4519.5	4519.8	4547.6	4519.8
erot	-	2048	8391.3	8393.2	8424.2	8410.8	9041.6	9041.6	9040.2	9047.7	9024.7
erot	-	4096	16826.1	16783.6	16826.0	16718.0	18109.6	18109.6	18066.7	18036.7	18036.7
erot	-	16384	67228.9	20836.3	67112.8	67011.3	72195.8	72195.8	72151.7	72195.0	72118.1
erot	-	65536	268331.4	76874.5	268353.9	267787.2	288544.2	288544.2	288429.5	288484.4	288900.7
erotg	-	200	59.2	59.2	53.3	53.4	59.6	59.6	59.6	59.8	59.6
erotm	-	64	285.3	285.3	280.9	280.8	284.1	284.1	284.0	284.0	284.2
erotm	-	128	551.7	551.5	547.2	547.2	549.7	549.7	549.6	549.5	549.6
erotm	-	256	1072.5	1072.7	1068.5	1068.5	1071.0	1071.0	1072.3	1070.7	1072.2
erotm	-	512	2114.7	2114.5	2110.9	2110.5	2114.7	2114.7	2114.5	2113.6	2113.4
erotm	-	1024	4205.5	4204.3	4216.1	4199.8	4204.1	4204.1	4203.2	4204.7	4221.9
erotm	-	2048	8397.7	8384.2	8390.6	8401.5	8407.1	8407.1	8389.4	8389.7	8392.2
erotm	-	4096	16793.2	16774.7	16799.2	16761.5	16761.4	16761.4	16782.1	16769.4	16773.4
erotm	-	16384	67305.4	21594.9	67105.1	67005.9	67059.3	67059.3	67037.4	67039.0	67009.1
erotm	-	65536	268095.5	80646.4	268045.9	268115.6	268178.0	268178.0	267920.4	268166.2	267736.3
erotmg	-	200	56.2	56.0	53.7	53.4	61.4	61.4	60.8	60.4	61.2
esbmv	L	128	6606.3	6602.2	5030.1	5036.0	6632.4	6632.4	6626.5	6625.0	6624.2
esbmv	L	256	13550.9	6846.8	10305.0	10340.5	13602.0	13602.0	13609.6	13594.3	13600.3
esbmv	L	512	27493.5	12673.6	21092.2	7032.7	27514.8	27514.8	27520.9	27511.2	27515.3
esbmv	L	1024	55159.4	24113.2	42894.1	13192.0	55410.6	55410.6	55387.9	55401.8	55375.7
esbmv	L/x-1	128	7470.7	7465.8	5172.1	5174.8	6784.5	6784.5	6784.4	6782.1	6784.0
esbmv	L/x-1	256	15285.8	7709.9	10607.4	10607.7	13915.3	13915.3	13928.1	13921.6	13918.6
esbmv	L/x-1	512	30973.1	14049.8	21649.2	8524.5	28168.8	28168.8	28169.4	28157.2	28151.8
esbmv	L/x-1	1024	62204.6	26671.6	44244.0	15620.3	56702.4	56702.4	56664.8	56714.4	56687.7
esbmv	L/x-1/y-1	128	7471.6	7448.0	5171.9	5137.6	6756.5	6756.5	6753.4	6754.6	6755.9
esbmv	L/x-1/y-1	256	15305.3	7915.7	10577.4	10541.2	13851.5	13851.5	13850.3	13852.7	13860.2
esbmv	L/x-1/y-1	512	30997.1	14239.7	21697.5	8760.5	28029.5	28029.5	28044.3	28022.2	28001.2
esbmv	L/x-1/y-1	1024	62243.2	27195.0	44358.6	16252.8	56386.8	56386.8	56383.4	56483.6	56400.6
esbmv	L/x-1/y2	128	7458.1	7477.1	5165.9	5149.6	6755.3	6755.3	6779.1	6775.0	6779.9
esbmv	L/x-1/y2	256	15291.3	8006.9	10593.8	10547.9	13849.4	13849.4	13851.1	13852.8	13838.1
esbmv	L/x-1/y2	512	30989.4	14450.2	21522.5	8855.5	28025.5	28025.5	28045.4	28012.6	28064.5
esbmv	L/x-1/y2	1024	62199.3	27201.0	44162.4	16260.5	56388.3	56388.3	56362.4	56440.2	56430.9
esbmv	L/x2	128	7466.7	7464.2	5183.5	5186.8	6783.7	6783.7	6784.1	6784.3	6784.8
esbmv	L/x2	256	15293.2	7883.2	10616.4	10603.8	13911.3	13911.3	13914.8	13923.0	13929.3
esbmv	L/x2	512	30989.2	14046.9	21685.9	8539.4	28174.5	28174.5	28169.0	28170.7	28158.1
esbmv	L/x2	1024	62216.6	26664.5	44423.4	15610.4	56714.4	56714.4	56670.1	56704.2	56678.7
esbmv	L/x2/y-1	128	7468.2	7464.0	5165.0	5149.3	6781.2	6781.2	6774.7	6778.7	6775.2
esbmv	L/x2/y-1	256	15295.2	7868.4	10584.6	10545.2	13871.8	13871.8	13853.4	13836.5	13845.6
esbmv	L/x2/y-1	512	30987.1	14214.4	21544.8	8718.7	28161.1	28161.1	28023.9	28023.6	28026.3
esbmv	L/x2/y-1	1024	62230.0	27124.3	44208.2	16010.6	56391.7	56391.7	56443.7	56491.5	56365.5
esbmv	L/x2/y2	128	7458.4	7466.2	5163.8	5149.8	6757.1	6757.1	6768.1	6759.4	6742.7
esbmv	L/x2/y2	256	15277.4	8184.1	10604.6	10589.5	13876.9	13876.9	13846.4	13844.3	13837.8
esbmv	L/x2/y2	512	30969.0	14467.1	21593.7	8852.7	28066.6	28066.6	28101.7	28056.1	28050.8
esbmv	L/x2/y2	1024	62227.2	27164.7	44299.3	16024.0	56489.1	56489.1	56471.8	56447.7	56422.8
esbmv	L/y-1	128	7468.3	7467.3	5144.8	5137.7	6774.1	6774.1	6763.7	6766.6	6774.1
esbmv	L/y-1	256	15299.8	6982.1	10547.6	10542.1	13852.4	13852.4	13892.0	13847.1	13873.1
esbmv	L/y-1	512	30999.7	12904.0	21655.8	7200.4	28050.3	28050.3	28108.9	28020.9	28067.7
esbmv	L/y-1	1024	62246.2	24614.4	44244.0	14080.4	56453.1	56453.1	56446.3	56413.1	56510.3
esbmv	L/y2	128	7452.8	7466.1	5145.6	5137.2	6744.0	6744.0	6746.7	6767.0	6768.2
esbmv	L/y2	256	15306.1	7060.4	10545.4	10592.3	13846.8	13846.8	13878.9	13831.8	13872.6
esbmv	L/y2	512	30994.0	12985.2	21680.0	7307.8	28045.0	28045.0	28107.8	28051.5	28039.3
esbmv	L/y2	1024	62201.8	24651.8	44287.1	13853.6	56398.5	56398.5	56447.2	56431.3	56408.3
esbmv	U	128	6244.2	6273.4	5103.6	5114.0	6385.6	6385.6	6387.0	6398.0	6382.7
esbmv	U	256	12870.5	7106.2	10598.2	10600.0	13111.9	13111.9	13107.3	13141.1	13109.2
esbmv	U	512	26067.5	12881.6	21780.2	7240.5	26607.9	26607.9	26549.0	26575.7	26565.4
esbmv	U	1024	52339.2	24125.2	45201.5	13679.5	53495.4	53495.4	53498.1	53483.3	53493.5
esbmv	U/x-1	128	7109.9	7094.0	5234.5	5232.8	6531.1	6531.1	6530.1	6531.1	6531.7
esbmv	U/x-1	256	14609.9	7933.5	10704.9	10719.0	13408.2	13408.2	13409.1	13418.3	13424.1
esbmv	U/x-1	512	29697.4	14169.7	22119.7	8568.7	27184.4	27184.4	27181.4	27172.6	27170.0
esbmv	U/x-1	1024	59624.0	26974.3	45672.7	15755.1	54777.9	54777.9	54749.1	54770.4	54743.8
esbmv	U/x-1/y-1	128	7097.9	7103.5	5214.0	5201.6	6491.1	6491.1	6528.9	6501.9	6490.9
esbmv	U/x-1/y-1	256	14618.9	8066.9	10713.3	10651.4	13350.4	13350.4	13332.9	13348.9	13346.3
esbmv	U/x-1/y-1	512	29713.7	14347.7	22029.4	8898.2	27052.8	27052.8	27043.7	27052.1	27058.8
esbmv	U/x-1/y-1	1024	59673.6	27550.8	45458.7	16251.5	54529.2	54529.2	54542.9	54459.2	54502.2
esbmv	U/x-1/y2	128	7097.4	7102.9	5208.3	5196.9	6513.9	6513.9	6507.4	6491.0	6502.8
esbmv	U/x-1/y2	256	14618.7	8114.0	10671.7	10666.2	13343.1	13343.1	13350.3	13343.7	13348.6
esbmv	U/x-1/y2	512	29703.9	14551.1	22065.3	8877.3	27056.6	27056.6	27069.1	27027.4	27031.8
esbmv	U/x-1/y2	1024	59691.8	27517.9	45921.6	16480.2	54610.0	54610.0	54476.6	54512.2	54485.1
esbmv	U/x2	128	7110.4	7106.5	5228.2	5239.7	6528.4	6528.4	6531.5	6530.3	6531.8
esbmv	U/x2	256	14616.5	8058.1	10723.9	10733.7	13420.4	13420.4	13409.1	13417.4	13409.8
esbmv	U/x2	512	29688.9	14159.5	22122.1	8547.2	27180.1	27180.1	27189.9	27176.7	27188.4
esbmv	U/x2	1024	59628.9	26932.0	45869.9	15815.2	54786.0	54786.0	54757.4	54757.9	54760.6
esbmv	U/x2/y-1	128	7106.1	7101.2	5197.4	5206.5	6504.3	6504.3	6490.1	6513.0	6492.0
esbmv	U/x2/y-1	256	14621.7	8130.0	10701.8	10665.1	13348.1	13348.1	13334.6	13350.6	13368.9
esbmv	U/x2/y-1	512	29717.3	14399.4	22105.6	8705.2	27048.5	27048.5	27090.7	27078.2	27042.4
esbmv	U/x2/y-1	1024	59658.6	27500.7	45761.1	16256.1	54492.2	54492.2	54521.5	54481.7	54464.0
esbmv	U/x2/y2	128	7094.0	7108.6	5205.5	5202.4	6509.2	6509.2	6507.9	6498.3	6489.4
esbmv	U/x2/y2	256	14615.6	8175.5	10868.9	10925.2	13357.6	13357.6	13349.8	13352.9	13347.2
esbmv	U/x2/y2	512	29702.1	14629.4	22384.8	8834.9	27033.6	27033.6	27042.4	27022.3	27059.4
esbmv	U/x2/y2	1024	59658.1	27525.7	46481.3	16420.0	54586.9	54586.9	54549.3	54548.2	54523.2
esbmv	U/y-1	128	7110.5	7114.2	5246.9	5231.6	6528.4	6528.4	6513.8	6512.2	6529.2
esbmv	U/y-1	256	14617.2	7041.0	10735.6	10746.3	13347.3	13347.3	13351.9	13352.9	13347.3
esbmv	U/y-1	512	29691.3	13068.8	21979.7	7129.9	27054.4	27054.4	27021.1	27059.1	27042.6
esbmv	U/y-1	1024	59646.6	24912.3	45591.0	13953.4	54549.3	54549.3	54534.9	54547.8	54547.8
esbmv	U/y2	128	7103.9	7106.2	5239.1	5241.4	6503.2	6503.2	6505.2	6490.8	6501.9
esbmv	U/y2	256	14640.3	7191.1	10733.2	10765.0	13357.8	13357.8	13352.4	13364.9	13370.0
esbmv	U/y2	512	29697.8	13181.6	22060.0	7465.2	27035.3	27035.3	27071.9	27082.5	27066.3
esbmv	U/y2	1024	59638.7	25002.2	45771.1	14094.4	54597.5	54597.5	54568.8	54605.4	54576.5
escal	-	64	128.0	127.8	128.2	128.2	129.5	129.5	129.2	129.3	129.5
escal	-	128	233.3	233.5	236.3	236.2	237.2	237.2	237.3	237.2	237.2
escal	-	256	443.8	444.0	452.4	452.5	453.2	453.2	453.0	453.2	453.2
escal	-	512	864.8	864.6	892.3	892.2	893.5	893.5	892.3	892.9	893.3
escal	-	1024	1713.2	1713.3	1758.5	1758.6	1759.9	1759.9	1759.9	1760.0	1759.6
escal	-	2048	3408.2	3403.6	3494.2	3494.5	3509.0	3509.0	3494.9	3496.2	3495.0
escal	-	4096	6772.4	6772.7	6992.3	6971.2	6975.5	6975.5	6978.5	6972.8	6960.0
escal	-	16384	27216.5	8247.6	27964.5	27900.5	27872.0	27872.0	27859.5	27888.2	27873.3
escal	-	65536	108297.9	30574.8	111386.1	111298.1	111304.9	111304.9	111262.7	111455.1	111260.9
espmv	L	128	27222.6	27229.6	24693.4	24696.8	24819.9	24819.9	24808.9	24899.1	24890.8
espmv	L	256	106332.3	29776.4	96102.9	29864.7	96202.3	96202.3	96227.9	96386.3	96319.7
espmv	L	512	418519.8	104315.6	377949.0	104515.2	377993.9	377993.9	377871.9	378041.9	377902.4
espmv	L	1024	1685509.1	395487.0	1521038.0	397126.3	1523137.6	1523137.6	1524776.2	1526152.9	1531263.2
espmv	L/x-1	128	29911.6	29927.4	27497.2	27490.5	25101.2	25101.2	25088.1	25100.9	25127.6
espmv	L/x-1	256	116742.4	116745.4	106622.7	106629.1	96813.6	96813.6	96744.3	96832.3	96746.8
espmv	L/x-1	512	460308.3	460239.9	419429.2	419163.7	379278.4	379278.4	378873.1	379309.3	379029.8
espmv	L/x-1	1024	1856328.7	1843324.7	1684319.1	1684796.3	1532783.9	1532783.9	1524507.5	1531174.2	1527761.4
espmv	L/x-1/y-1	128	29928.6	29939.5	27485.7	27456.0	25119.8	25119.8	25090.8	25104.2	25091.4
espmv	L/x-1/y-1	256	116749.4	116683.3	106635.3	106585.6	96856.8	96856.8	96754.6	96934.7	96851.8
espmv	L/x-1/y-1	512	460159.7	460159.1	419506.0	419183.1	379638.2	379638.2	379198.8	379352.1	379032.6
espmv	L/x-1/y-1	1024	1852459.2	1856091.0	1678088.4	1691477.6	1535784.1	1535784.1	1521883.6	1532207.5	1517704.9
espmv	L/x-1/y2	128	29925.3	29928.2	27453.3	27463.0	25094.2	25094.2	25097.2	25104.9	25107.4
espmv	L/x-1/y2	256	116731.3	116733.9	106592.6	106616.5	96869.1	96869.1	96799.8	96824.3	96799.1
espmv	L/x-1/y2	512	460154.5	460160.9	419217.5	420084.1	379320.7	379320.7	379112.2	380094.0	379254.7
espmv	L/x-1/y2	1024	1850972.7	1845844.1	1686636.6	1678765.3	1525911.1	1525911.1	1534332.8	1538702.7	1526359.3
espmv	L/x2	128	29916.5	29920.6	27487.4	27477.3	25093.7	25093.7	25099.6	25099.5	25095.2
espmv	L/x2	256	116725.9	116755.7	106717.1	106591.4	96848.6	96848.6	96774.8	96828.2	96779.3
espmv	L/x2	512	460121.5	460026.1	419565.4	419431.1	379830.8	379830.8	379034.9	379341.1	379009.2
espmv	L/x2	1024	1858311.1	1851124.0	1679912.1	1690114.4	1533143.6	1533143.6	1527637.9	1531039.9	1525467.5
espmv	L/x2/y-1	128	29925.7	29931.7	27456.7	27460.0	25101.8	25101.8	25083.6	25101.2	25088.1
espmv	L/x2/y-1	256	116713.6	116707.4	106632.2	106622.3	96825.9	96825.9	96763.7	96816.0	96751.2
espmv	L/x2/y-1	512	460324.5	460108.6	419316.0	419116.7	379516.7	379516.7	379222.4	379385.5	379882.1
espmv	L/x2/y-1	1024	1855826.8	1847418.2	1682870.2	1683202.0	1532223.9	1532223.9	1529020.9	1531477.1	1527564.8
espmv	L/x2/y2	128	29911.3	29927.3	27433.6	27459.9	25125.7	25125.7	25095.8	25127.7	25122.6
espmv	L/x2/y2	256	116736.5	116723.0	106665.3	106594.1	96857.1	96857.1	96807.7	96872.0	96815.4
espmv	L/x2/y2	512	460167.9	460342.2	419225.5	419463.2	380163.6	380163.6	379442.8	379948.0	379763.8
espmv	L/x2/y2	1024	1846810.8	1849138.6	1686157.4	1688178.2	1532158.0	1532158.0	1529053.9	1533988.9	1527773.0
espmv	L/y-1	128	29929.1	29923.1	27484.8	27471.7	25083.7	25083.7	25083.1	25094.0	25085.6
espmv	L/y-1	256	116751.9	116789.2	106615.1	106599.8	96831.2	96831.2	96778.9	96858.3	96876.2
espmv	L/y-1	512	460473.3	460074.4	419181.4	420786.7	379394.2	379394.2	379006.8	379362.6	379022.4
espmv	L/y-1	1024	1847436.6	1840888.3	1689137.4	1679572.2	1527929.8	1527929.8	1533875.5	1532996.5	1530745.7
espmv	L/y2	128	29926.5	29928.3	27451.5	27463.5	25110.8	25110.8	25108.9	25124.1	25111.6
espmv	L/y2	256	116731.2	116716.1	106553.6	106595.6	96833.3	96833.3	96746.2	96859.6	96859.4
espmv	L/y2	512	460456.3	460083.3	419779.4	419262.9	379652.6	379652.6	379153.0	379399.3	379044.9
espmv	L/y2	1024	1853511.7	1851476.6	1687257.9	1685752.2	1535421.9	1535421.9	1524457.0	1527396.0	1527383.4
espmv	U	128	27128.3	27150.2	24675.1	24668.1	24624.1	24624.1	24591.9	24626.8	24592.5
espmv	U	256	106082.4	32536.3	96027.7	32579.6	95788.5	95788.5	95774.8	95772.0	95767.0
espmv	U	512	417990.2	115910.7	378206.9	116006.3	377276.7	377276.7	377064.6	378161.1	378458.5
espmv	U	1024	1684862.0	434237.7	1523915.4	435700.9	1526309.2	1526309.2	1522918.8	1519100.9	1514657.5
espmv	U/x-1	128	29739.4	29740.7	27344.8	27319.8	24552.1	24552.1	24572.9	24574.3	24571.9
espmv	U/x-1	256	116333.1	116317.7	106242.2	106206.2	95744.6	95744.6	95716.3	95766.9	95679.8
espmv	U/x-1	512	460741.2	459290.9	418453.9	418349.1	377221.7	377221.7	376848.6	377118.8	378347.8
espmv	U/x-1	1024	1849314.7	1845061.1	1690148.2	1690150.3	1524285.4	1524285.4	1524955.1	1521838.7	1522084.7
espmv	U/x-1/y-1	128	29740.9	29746.0	27283.2	27295.5	24581.5	24581.5	24576.9	24571.1	24576.2
espmv	U/x-1/y-1	256	116338.4	116298.0	106147.8	106195.8	95808.2	95808.2	95725.7	95813.5	95780.8
espmv	U/x-1/y-1	512	459472.3	461024.7	418620.5	418262.4	377645.7	377645.7	378102.2	377179.6	376882.3
espmv	U/x-1/y-1	1024	1848158.9	1846140.0	1686020.3	1682205.2	1521396.3	1521396.3	1522844.0	1528504.2	1523281.3
espmv	U/x-1/y2	128	29743.8	29723.8	27273.8	27288.8	24593.1	24593.1	24586.7	24571.9	24585.8
espmv	U/x-1/y2	256	116331.0	116309.9	106251.8	106155.1	95816.2	95816.2	95727.7	95789.7	95781.0
espmv	U/x-1/y2	512	459453.3	459376.7	418500.7	418364.3	377578.3	377578.3	376970.3	377580.2	377053.5
espmv	U/x-1/y2	1024	1849104.9	1845895.8	1682543.0	1680430.8	1517566.9	1517566.9	1518721.5	1530801.3	1516581.9
espmv	U/x2	128	29735.2	29737.7	27330.9	27311.1	24572.8	24572.8	24572.4	24567.9	24562.8
espmv	U/x2	256	116314.7	116350.5	106234.1	106201.6	95762.8	95762.8	95656.2	95753.1	95707.7
espmv	U/x2	512	459467.9	460045.8	418922.7	419091.1	377624.7	377624.7	376823.4	377108.4	377099.4
espmv	U/x2	1024	1856396.7	1840736.5	1683380.7	1682656.7	1525272.8	1525272.8	1524816.2	1522115.7	1519150.4
espmv	U/x2/y-1	128	29750.7	29742.5	27293.1	27286.5	24581.1	24581.1	24596.1	24599.1	24583.9
espmv	U/x2/y-1	256	116349.6	116314.0	106195.7	106137.5	95841.7	95841.7	95714.3	95830.1	95767.4
espmv	U/x2/y-1	512	459361.9	459324.2	418629.5	418348.3	377268.1	377268.1	377168.2	377192.8	377233.7
espmv	U/x2/y-1	1024	1858939.9	1844760.1	1682124.9	1678252.4	1531828.2	1531828.2	1525676.8	1519348.6	1518136.6
espmv	U/x2/y2	128	29740.5	29737.0	27278.3	27277.6	24580.0	24580.0	24581.3	24582.1	24585.4
espmv	U/x2/y2	256	116292.1	116300.3	106296.5	106159.2	95834.9	95834.9	95716.9	95780.2	95745.3
espmv	U/x2/y2	512	460191.9	459428.9	418521.1	418312.1	377240.4	377240.4	377218.3	378401.2	377067.3
espmv	U/x2/y2	1024	1847226.8	1848777.9	1691651.7	1686888.8	1522630.6	1522630.6	1516195.5	1527572.9	1521119.7
espmv	U/y-1	128	29742.0	29746.0	27282.6	27280.9	24578.2	24578.2	24582.7	24580.3	24586.4
espmv	U/y-1	256	116323.7	116301.1	106166.5	106118.9	95822.9	95822.9	95729.7	95791.7	95716.1
espmv	U/y-1	512	460986.8	459193.3	419025.7	418991.1	377218.6	377218.6	376926.4	377229.3	376981.1
espmv	U/y-1	1024	1852942.7	1848585.2	1681481.6	1679948.3	1517177.1	1517177.1	1519975.0	1529281.1	1519288.0
espmv	U/y2	128	29808.0	29769.9	27335.7	27317.6	24583.0	24583.0	24568.8	24582.0	24575.3
espmv	U/y2	256	116460.5	116301.7	106169.4	106156.0	95795.9	95795.9	95700.7	95889.8	95732.6
espmv	U/y2	512	459587.2	460698.6	418457.7	418272.6	377229.3	377229.3	377042.9	377341.3	377342.2
espmv	U/y2	1024	1856720.9	1839688.5	1692524.1	1686396.3	1527129.4	1527129.4	1524068.3	1518957.5	1524770.8
espr	L	128	21642.8	21630.4	21902.7	7152.8	21872.9	21872.9	21890.4	22063.7	22041.8
espr	L	256	84585.9	25712.5	84996.3	24230.1	85138.7	85138.7	85109.2	85229.3	85232.7
espr	L	512	332819.5	95088.4	333643.3	89735.6	334083.5	334083.5	334082.0	334169.9	334698.8
espr	L	1024	1461686.9	446758.5	1458784.6	445918.1	1462867.2	1462867.2	1464692.3	1464166.7	1464201.3
espr	L/x-1	128	21808.2	21782.0	22060.1	22018.8	22112.4	22112.4	22102.6	22119.3	22053.0
espr	L/x-1	256	84253.4	84188.1	84733.2	84672.5	84984.7	84984.7	84952.2	84947.5	84949.2
espr	L/x-1	512	333156.9	333104.1	334828.4	333975.6	334611.5	334611.5	334569.5	334582.6	334552.7
espr	L/x-1	1024	1457288.0	1456668.3	1453499.8	1455813.4	1455498.7	1455498.7	1454516.3	1455442.7	1459336.1
espr	L/x2	128	21751.4	21754.9	22087.3	22004.1	22124.5	22124.5	22093.2	22103.7	22112.6
espr	L/x2	256	84624.3	84629.7	85095.9	85084.0	85403.4	85403.4	85384.7	85326.3	85319.1
