routine	key	size	epopenblas-omp1	epopenblas-omp4	parallel-blas-omp1	parallel-blas-omp4	migrated-serial	mig_par_omp1	mig_par_omp4	mig_ep_omp1	mig_ep_omp4
egemv	T/y-1	2048	1.5933	1.1906	1.6376	1.6422	1.6344	1.6344	1.6491	1.6017	1.6326
egemv	T/y2	128	1.9953	0.6615	1.9331	2.0672	2.1072	2.1072	2.0557	2.0220	2.1654
egemv	T/y2	256	1.9906	1.3553	2.1117	1.9351	2.1715	2.1715	1.9710	2.0599	2.1540
egemv	T/y2	512	2.0319	1.8980	2.1773	2.0855	2.1977	2.1977	2.0663	2.1219	2.1821
egemv	T/y2	1024	1.5319	1.6267	1.6258	1.6494	1.6099	1.6099	1.6806	1.6063	1.6844
egemv	T/y2	2048	1.2064	1.6114	1.6385	1.6396	1.6329	1.6329	1.6440	1.5972	1.6041
eger	-	128	1.1668	0.5178	1.2118	0.5090	1.1387	1.1387	1.1838	1.2599	1.1597
eger	-	256	1.2331	0.8841	1.2249	0.9211	1.2789	1.2789	1.2291	1.2565	1.2000
eger	-	512	1.2553	1.1024	1.2278	1.1090	1.1614	1.1614	1.1769	0.9565	1.1633
eger	-	1024	1.0394	1.0161	1.0384	1.0198	1.0427	1.0427	1.0358	1.0486	1.0437
eger	x-1	128	1.0573	0.4947	1.0902	1.0539	1.0963	1.0963	1.0346	1.0417	1.0518
eger	x-1	256	1.0841	0.8990	1.1237	1.0523	1.1273	1.1273	1.1237	1.1031	1.0779
eger	x-1	512	1.1058	1.1179	1.0914	1.0706	1.0882	1.0882	1.1200	1.1080	1.0617
eger	x-1	1024	0.9698	1.0415	0.9616	0.9648	0.9628	0.9628	0.9765	0.9749	0.9593
eger	x-1/y-1	128	1.0744	0.5530	1.0636	1.1000	1.1070	1.1070	1.1003	1.1094	1.0937
eger	x-1/y-1	256	1.1196	0.9376	1.1187	1.0994	1.1220	1.1220	1.1216	1.0704	1.1059
eger	x-1/y-1	512	1.0986	1.1574	1.1223	1.1207	1.1176	1.1176	1.1026	1.1208	1.1039
eger	x-1/y-1	1024	0.9663	1.0385	0.9597	0.9735	0.9755	0.9755	0.9740	0.9620	0.9733
eger	x-1/y2	128	1.0740	0.5433	1.1005	1.0293	1.1031	1.1031	1.0733	1.1059	1.0842
eger	x-1/y2	256	1.0925	0.9059	1.1028	1.0693	1.0909	1.0909	1.1023	1.1173	1.0937
eger	x-1/y2	512	1.1167	1.1437	1.0959	1.1083	1.1112	1.1112	1.1162	1.1047	1.1006
eger	x-1/y2	1024	0.9764	0.6409	0.9695	0.9767	0.9803	0.9803	0.9749	0.9784	0.9056
eger	x2	128	1.0657	0.5486	1.0811	0.5379	1.0849	1.0849	0.5408	1.1039	1.0857
eger	x2	256	1.1124	0.9366	1.1222	0.5214	1.1179	1.1179	0.5590	1.1236	1.0831
eger	x2	512	1.1195	1.1621	1.1194	0.6003	1.1241	1.1241	0.8459	0.6073	1.1159
eger	x2	1024	0.8131	1.0532	0.9639	0.9655	0.9753	0.9753	0.9681	0.9449	0.9713
eger	x2/y-1	128	1.0753	0.5280	1.0815	1.0950	1.0935	1.0935	1.1090	1.1098	1.1059
eger	x2/y-1	256	1.1003	0.9369	1.1018	1.1124	1.1030	1.1030	1.1029	1.1214	1.1146
eger	x2/y-1	512	1.0604	1.1624	1.1165	1.1252	1.1125	1.1125	1.0926	1.0478	1.1190
eger	x2/y-1	1024	0.9692	1.0506	0.9722	0.9638	0.9647	0.9647	0.9542	0.9593	0.9592
eger	x2/y2	128	0.9984	0.5308	1.0950	1.0986	1.1005	1.1005	1.1064	1.0460	1.0333
eger	x2/y2	256	1.0935	0.9255	1.1214	1.1193	1.1264	1.1264	1.1208	1.1006	1.1063
eger	x2/y2	512	1.1127	1.1531	1.0994	1.0932	1.1077	1.1077	1.0852	1.1147	1.1017
eger	x2/y2	1024	0.9593	1.0512	0.9734	0.9747	0.9745	0.9745	0.9798	0.9720	0.9684
eger	y-1	128	1.1934	0.5442	1.2505	1.2230	1.1885	1.1885	1.2152	1.2323	1.2210
eger	y-1	256	1.2259	0.9364	1.2451	1.2475	1.2358	1.2358	1.2553	1.2507	1.2750
eger	y-1	512	1.2773	1.1654	1.2442	1.2691	1.2363	1.2363	1.2623	1.2796	1.2482
eger	y-1	1024	1.0647	1.0328	1.0663	1.0785	1.0607	1.0607	0.9122	1.0616	1.0771
eger	y2	128	1.2049	0.5225	1.2026	1.1744	1.2061	1.2061	1.1797	1.2570	1.1951
eger	y2	256	1.2376	0.9019	1.2138	1.2165	1.2042	1.2042	1.2171	1.2193	1.2280
eger	y2	512	1.2207	1.1338	1.1959	1.2223	1.2201	1.2201	1.2252	1.2328	1.2119
eger	y2	1024	1.0290	1.0052	1.0441	1.0171	1.0772	1.0772	1.0492	1.0412	1.0492
enrm2	-	64	1.1042	1.1043	0.9157	0.8735	0.7605	0.7605	0.7266	0.3980	0.7635
enrm2	-	128	0.9123	1.1824	0.9497	0.9074	0.7862	0.7862	0.7489	0.7877	0.7867
enrm2	-	256	1.2133	1.2135	0.9631	0.8729	0.7927	0.7927	0.7037	0.7951	0.7956
enrm2	-	512	1.2299	1.2299	0.8169	0.9306	0.8000	0.8000	0.7648	0.8016	0.6980
enrm2	-	1024	1.0171	1.2362	0.9764	0.8387	0.7453	0.7453	0.7658	0.8037	0.7336
enrm2	-	2048	1.2398	1.2394	0.9284	0.9318	0.7712	0.7712	0.7547	0.7675	0.7552
enrm2	-	4096	1.1855	1.2128	0.9314	0.9203	0.7662	0.7662	0.7123	0.7686	0.7797
enrm2	-	16384	1.2092	1.2211	0.9543	0.9192	0.7806	0.7806	0.7466	0.7985	0.7999
enrm2	-	65536	1.2232	1.2081	0.9258	0.7977	0.7246	0.7246	0.6632	0.7992	0.7964
erot	-	64	1.8086	1.8086	1.7255	1.6619	1.6859	1.6859	1.6617	1.7257	1.7235
erot	-	128	1.8690	1.8681	1.7640	1.7397	1.7361	1.7361	1.2754	1.7603	1.6595
erot	-	256	1.9235	1.9234	1.7382	1.5835	1.7862	1.7862	1.8079	1.7982	1.7986
erot	-	512	1.9464	1.9506	1.8201	1.8219	1.7989	1.7989	1.6651	1.8185	1.7948
erot	-	1024	1.9477	1.9291	1.8021	1.7572	1.8231	1.8231	1.3931	1.8266	1.8270
erot	-	2048	1.9380	1.9709	1.8328	1.4267	1.8191	1.8191	1.8170	1.8327	1.8210
erot	-	4096	1.8938	1.9642	1.7261	1.8203	1.5076	1.5076	1.7922	1.5908	1.8229
erot	-	16384	1.8956	1.1075	1.7360	1.7619	1.8173	1.8173	1.7621	1.5923	1.7578
erot	-	65536	1.7616	1.6060	1.6629	1.7528	1.7581	1.7581	1.8335	1.7660	1.7205
erotg	-	200	0.5986	0.5874	0.4287	0.4317	0.2230	0.2230	0.3393	0.5779	0.5881
erotm	-	64	1.2072	1.2026	1.2143	1.2439	1.2120	1.2120	1.2403	1.2104	1.2041
erotm	-	128	1.2472	1.2445	1.2523	1.2822	1.2523	1.2523	1.2808	1.2520	1.2485
erotm	-	256	1.2826	1.2812	1.2857	1.3156	1.2852	1.2852	1.3150	1.1970	1.2391
erotm	-	512	1.3012	1.3003	1.2847	1.1863	1.3016	1.3016	1.3315	1.3032	1.3006
erotm	-	1024	1.3090	1.2872	1.3049	1.2713	1.2921	1.2921	1.2511	1.1170	1.2991
erotm	-	2048	1.0973	1.3092	1.1402	1.2326	1.1064	1.1064	1.0420	1.2930	1.3074
erotm	-	4096	1.3066	1.2665	1.3077	1.2723	1.3120	1.3120	1.3219	1.3060	1.0750
erotm	-	16384	1.2506	0.7043	1.1576	1.1788	1.2998	1.2998	1.1633	1.0926	1.2645
erotm	-	65536	1.2340	0.9769	1.2769	1.2444	1.2656	1.2656	1.2689	1.2618	1.2374
erotmg	-	200	0.7192	0.7162	0.7158	0.7067	0.6496	0.6496	0.6487	0.6542	0.6522
esbmv	L	128	1.1564	1.1845	1.6856	1.6969	1.7139	1.7139	1.5155	1.4189	1.3208
esbmv	L	256	1.7198	0.2813	1.6602	1.6581	1.6670	1.6670	1.6719	1.7124	1.2393
esbmv	L	512	1.7012	0.4424	1.6033	1.6418	1.6484	1.6484	1.6514	1.6861	1.1826
esbmv	L	1024	1.6877	0.5814	1.6323	1.6246	1.6069	1.6069	1.6134	1.5368	1.3777
esbmv	L/x-1	128	1.6028	1.5679	1.5738	1.5390	1.7167	1.7167	1.6674	1.7560	1.5363
esbmv	L/x-1	256	1.5553	0.3632	1.5341	1.4998	1.6715	1.6715	1.6311	1.7105	1.6705
esbmv	L/x-1	512	1.2841	0.5579	1.5093	1.5084	1.6468	1.6468	1.6530	1.6739	1.6518
esbmv	L/x-1	1024	1.5314	0.8016	1.5001	1.4989	1.5791	1.5791	1.5989	1.6796	1.6412
esbmv	L/x-1/y-1	128	1.5675	1.5673	1.6112	1.5751	1.7636	1.7636	1.7255	1.7278	1.7244
esbmv	L/x-1/y-1	256	1.1923	0.3698	1.5479	1.5342	1.6630	1.6630	1.6815	1.6007	1.6773
esbmv	L/x-1/y-1	512	1.5072	0.5758	1.4765	1.4239	1.6316	1.6316	1.6608	1.6598	1.6571
esbmv	L/x-1/y-1	1024	1.3533	0.8001	1.5343	1.4675	1.6808	1.6808	1.6407	1.2960	1.6428
esbmv	L/x-1/y2	128	1.6010	1.5665	1.5666	1.5183	1.7170	1.7170	1.7183	1.7670	1.7186
esbmv	L/x-1/y2	256	1.0731	0.3577	1.5270	1.5272	1.6797	1.6797	1.6810	1.2398	1.6724
esbmv	L/x-1/y2	512	1.3889	0.5541	1.3986	1.5089	1.6723	1.6723	1.5021	1.6609	1.5652
esbmv	L/x-1/y2	1024	1.3069	0.7987	1.4498	1.4934	1.6616	1.6616	1.5949	1.6512	1.6270
esbmv	L/x2	128	1.6027	1.5225	1.4434	1.5337	1.6593	1.6593	1.6777	1.7559	1.6772
esbmv	L/x2	256	1.5201	0.3572	1.4213	1.4901	1.5226	1.5226	1.6330	1.7108	1.6283
esbmv	L/x2	512	1.5422	0.5528	1.4827	1.4715	1.6522	1.6522	1.6150	1.6204	1.6136
esbmv	L/x2	1024	1.4733	0.7857	1.4565	1.4226	1.6421	1.6421	1.6043	1.6775	1.6037
esbmv	L/x2/y-1	128	1.5145	1.5286	1.5721	1.5392	1.7214	1.7214	1.6792	1.7664	1.6881
esbmv	L/x2/y-1	256	1.5612	0.3573	1.5331	1.4996	1.6806	1.6806	1.6440	1.7133	1.6366
esbmv	L/x2/y-1	512	1.1909	0.5497	1.5151	1.4811	1.6605	1.6605	1.6207	1.1324	1.6177
esbmv	L/x2/y-1	1024	1.5057	0.7995	1.5061	1.4719	1.6504	1.6504	1.5908	1.5231	1.6448
esbmv	L/x2/y2	128	1.6005	1.5325	1.5685	1.5325	1.4162	1.4162	1.6795	1.7615	1.6797
esbmv	L/x2/y2	256	1.5395	0.3596	1.5033	1.4930	1.6763	1.6763	1.5301	1.7192	1.6391
esbmv	L/x2/y2	512	1.5405	0.5582	1.5075	1.4726	1.6520	1.6520	1.6195	1.6912	1.6174
esbmv	L/x2/y2	1024	1.3733	0.7854	1.4951	1.4482	1.6464	1.6464	1.6094	1.5495	1.5689
esbmv	L/y-1	128	1.5673	1.5327	1.5754	1.5367	1.7197	1.7197	1.6799	1.7219	1.6804
esbmv	L/y-1	256	1.5210	0.3640	1.5349	1.4992	1.6825	1.6825	1.6432	1.6750	1.6359
esbmv	L/y-1	512	1.5079	0.5606	1.5164	1.4465	1.6622	1.6622	1.6188	1.6604	1.6109
esbmv	L/y-1	1024	1.5056	0.7939	1.5018	1.4722	1.6428	1.6428	1.5838	1.6838	1.6087
esbmv	L/y2	128	1.5574	1.5254	1.5322	1.5263	1.6782	1.6782	1.6750	1.7178	1.6744
esbmv	L/y2	256	1.5242	0.3554	1.4928	1.4910	1.6361	1.6361	1.6446	1.6805	1.6428
esbmv	L/y2	512	1.2977	0.5559	1.4741	1.4731	1.6234	1.6234	1.6125	1.6618	1.6033
esbmv	L/y2	1024	1.3064	0.7932	1.4650	1.4593	1.6398	1.6398	1.5803	1.6488	1.6082
esbmv	U	128	1.7861	1.7910	1.7169	1.7788	1.7563	1.7563	1.7820	1.7472	1.7487
esbmv	U	256	1.7455	0.3318	1.7069	1.7365	1.7169	1.7169	1.7364	1.6983	1.7068
esbmv	U	512	1.6568	0.5458	1.7578	1.7233	1.6513	1.6513	1.7913	1.6602	1.7457
esbmv	U	1024	1.7169	0.7812	1.7401	1.7896	1.6785	1.6785	1.7607	1.4408	1.2699
esbmv	U/x-1	128	1.1914	1.6416	1.5899	1.6309	1.7400	1.7400	1.7840	1.2632	1.7835
esbmv	U/x-1	256	1.5634	0.3683	1.5397	1.5878	1.6932	1.6932	1.7352	1.6929	1.7338
esbmv	U/x-1	512	1.2121	0.5743	1.5286	1.4404	1.6738	1.6738	1.6181	1.6738	1.7113
esbmv	U/x-1	1024	1.5225	0.7110	1.4907	1.4891	1.6413	1.6413	1.6541	1.6590	1.7065
esbmv	U/x-1/y-1	128	1.0400	1.6790	1.5836	1.5918	1.7488	1.7488	1.7518	1.1728	1.8360
esbmv	U/x-1/y-1	256	1.0432	0.3751	1.5489	1.5491	1.7064	1.7064	1.7008	1.3554	1.5226
esbmv	U/x-1/y-1	512	1.5321	0.5506	1.5298	1.5275	1.6816	1.6816	1.6810	1.6810	1.4381
esbmv	U/x-1/y-1	1024	1.4235	0.6161	1.5186	1.5154	1.6352	1.6352	1.6681	1.4490	1.1646
esbmv	U/x-1/y2	128	1.6019	1.6170	1.5934	1.5912	1.7450	1.7450	1.7485	1.7420	1.5798
esbmv	U/x-1/y2	256	1.5490	0.3642	1.5497	1.4946	1.6925	1.6925	1.6922	1.7006	1.7786
esbmv	U/x-1/y2	512	1.5309	0.5402	1.5296	1.5283	1.6357	1.6357	1.6428	1.6707	1.7525
esbmv	U/x-1/y2	1024	1.5268	0.6603	1.5190	1.4963	1.6671	1.6671	1.6701	1.4657	1.2186
esbmv	U/x2	128	1.5911	1.0584	1.6280	1.6315	1.7879	1.7879	1.7846	1.7428	1.2178
esbmv	U/x2	256	1.5460	0.3224	1.5862	1.5869	1.7348	1.7348	1.7346	1.6830	1.7361
esbmv	U/x2	512	1.5358	0.4829	1.5579	1.5663	1.6508	1.6508	1.7125	1.6676	1.4121
esbmv	U/x2	1024	1.4370	0.7121	1.5319	1.5057	1.6147	1.6147	1.6925	1.6992	1.6658
esbmv	U/x2/y-1	128	1.2365	1.6307	1.6287	1.5862	1.7847	1.7847	1.7388	1.7806	1.7914
esbmv	U/x2/y-1	256	1.5885	0.3384	1.5839	1.5373	1.6932	1.6932	1.7423	1.4876	1.7398
esbmv	U/x2/y-1	512	1.2955	0.5312	1.5273	1.5523	1.6777	1.6777	1.6986	1.5959	1.7136
esbmv	U/x2/y-1	1024	1.4429	0.7076	1.5121	1.5543	1.6614	1.6614	1.6448	1.7075	1.6950
esbmv	U/x2/y2	128	1.6421	1.6311	1.6316	1.6330	1.7860	1.7860	1.7863	1.7852	1.7833
esbmv	U/x2/y2	256	1.1633	0.3294	1.5862	1.4285	1.7448	1.7448	1.7369	1.7168	1.7459
esbmv	U/x2/y2	512	1.5740	0.5556	1.4790	1.5656	1.7135	1.7135	1.7188	1.7162	1.7145
esbmv	U/x2/y2	1024	1.1392	0.7099	1.4706	1.4947	1.6590	1.6590	1.6215	1.5653	1.5135
esbmv	U/y-1	128	1.6047	1.2002	1.6291	1.6293	1.7843	1.7843	1.7845	1.7539	1.1113
esbmv	U/y-1	256	1.3977	0.3155	1.5846	1.5852	1.7469	1.7469	1.7416	1.3121	1.1102
esbmv	U/y-1	512	1.5336	0.5159	1.5557	1.5651	1.6995	1.6995	1.6005	1.6803	1.7053
esbmv	U/y-1	1024	1.2489	0.7728	1.5545	1.5421	1.7089	1.7089	1.7040	1.5450	1.6025
esbmv	U/y2	128	1.2165	1.6049	1.6246	1.6653	1.7849	1.7849	1.8258	1.1109	1.7444
esbmv	U/y2	256	1.5573	0.3422	1.5857	1.6223	1.7385	1.7385	1.7385	1.7024	1.6901
esbmv	U/y2	512	1.5383	0.5547	1.5640	1.5657	1.7114	1.7114	1.7149	1.6750	1.4297
esbmv	U/y2	1024	1.5158	0.7906	1.5527	1.5377	1.7047	1.7047	1.6501	1.6647	1.4200
escal	-	64	0.6684	0.6651	0.6711	0.6692	0.6662	0.6662	0.6630	0.6619	0.6624
escal	-	128	0.7355	0.7345	0.7281	0.7278	0.7237	0.7237	0.7240	0.7246	0.7239
escal	-	256	0.7745	0.7723	0.6890	0.7604	0.7586	0.7586	0.7586	0.7586	0.7585
escal	-	512	0.7951	0.7948	0.7713	0.7712	0.7698	0.7698	0.7707	0.7698	0.7698
escal	-	1024	0.8019	0.7880	0.7826	0.7827	0.7732	0.7732	0.7740	0.7658	0.7818
escal	-	2048	0.8045	0.7889	0.7875	0.7739	0.7829	0.7829	0.7855	0.7872	0.7776
escal	-	4096	0.8126	0.8101	0.7860	0.7778	0.7875	0.7875	0.7330	0.7817	0.7892
escal	-	16384	0.7945	0.2909	0.7499	0.5369	0.7882	0.7882	0.6897	0.7888	0.7780
escal	-	65536	0.8077	0.5538	0.7879	0.7735	0.7880	0.7880	0.7849	0.7883	0.7916
espmv	L	128	0.9144	1.6909	1.8728	1.7896	1.8604	1.8604	1.7764	1.0103	1.8558
espmv	L	256	0.8558	1.2324	1.9273	1.8198	1.8823	1.8823	1.8215	1.1241	1.9174
espmv	L	512	0.9757	1.6860	1.9131	1.8245	1.9072	1.9072	1.8055	1.4555	1.9698
espmv	L	1024	0.9899	1.8492	1.7936	1.8675	1.8378	1.8378	1.9003	1.9434	1.9344
espmv	L/x-1	128	1.5422	1.5759	1.6721	1.6311	1.8284	1.8284	1.8378	1.8386	1.8816
espmv	L/x-1	256	1.5811	1.6023	1.7063	1.7276	1.8647	1.8647	1.9075	1.8950	1.9462
espmv	L/x-1	512	1.6306	1.6164	1.7169	1.7583	1.8944	1.8944	1.9427	1.8833	1.9500
espmv	L/x-1	1024	1.5189	1.5949	1.6471	1.7139	1.8301	1.8301	1.9045	1.8580	1.9506
espmv	L/x-1/y-1	128	1.5760	1.5215	1.5340	1.7102	1.7641	1.7641	1.8646	1.8813	1.7873
espmv	L/x-1/y-1	256	1.6137	1.5542	1.6475	1.7563	1.7227	1.7227	1.8843	1.9415	1.8647
espmv	L/x-1/y-1	512	1.6193	1.5414	1.7206	1.7579	1.8593	1.8593	1.9337	1.9799	1.9018
espmv	L/x-1/y-1	1024	1.6111	1.6007	1.6624	1.7669	1.8474	1.8474	1.9423	1.9168	1.9282
espmv	L/x-1/y2	128	1.5418	1.5641	1.6366	1.6737	1.7258	1.7258	1.8406	1.8401	1.8803
espmv	L/x-1/y2	256	1.5987	1.6025	1.6611	1.7393	1.8581	1.8581	1.9395	1.9004	1.9066
espmv	L/x-1/y2	512	1.6250	1.6186	1.6710	1.7844	1.8322	1.8322	1.9795	1.9473	1.9631
espmv	L/x-1/y2	1024	1.5968	1.6035	1.5941	1.7599	1.8095	1.8095	1.9230	1.9245	1.8794
espmv	L/x2	128	1.5769	1.5760	1.6353	1.7099	1.7983	1.7983	1.8817	1.8824	1.8811
espmv	L/x2	256	1.5716	1.5462	1.6892	1.7328	1.8563	1.8563	1.9327	1.9167	1.8961
espmv	L/x2	512	1.6003	1.6010	1.6883	1.7722	1.9133	1.9133	1.9008	1.9711	1.9478
espmv	L/x2	1024	1.6019	1.6096	1.6025	1.6863	1.8245	1.8245	1.9386	1.9381	1.9574
espmv	L/x2/y-1	128	1.5413	1.5759	1.5175	1.7117	1.7619	1.7619	1.8801	1.8267	1.8809
espmv	L/x2/y-1	256	1.5784	1.5984	1.6426	1.7116	1.8229	1.8229	1.9448	1.9068	1.9460
espmv	L/x2/y-1	512	1.6325	1.6334	1.6408	1.7884	1.8593	1.8593	1.9795	1.9742	1.9656
espmv	L/x2/y-1	1024	1.5884	1.6167	1.6371	1.6951	1.8286	1.8286	1.8151	1.9211	1.9484
espmv	L/x2/y2	128	1.5414	1.5754	1.4789	1.7111	1.5444	1.5444	1.8776	1.8370	1.8808
espmv	L/x2/y2	256	1.5767	1.5853	1.6507	1.6739	1.8580	1.8580	1.9269	1.8343	1.9456
espmv	L/x2/y2	512	1.6267	1.6323	1.7014	1.7936	1.9180	1.9180	1.9773	1.9499	1.9643
espmv	L/x2/y2	1024	1.5907	1.5865	1.6956	1.7267	1.8494	1.8494	1.8697	1.9265	1.9370
espmv	L/y-1	128	1.5769	1.5518	1.5756	1.5625	1.8216	1.8216	1.7575	1.8830	1.8803
espmv	L/y-1	256	1.6075	1.5811	1.7067	1.6406	1.8537	1.8537	1.8084	1.9189	1.8876
espmv	L/y-1	512	1.6265	1.6104	1.7119	1.6779	1.8774	1.8774	1.8795	1.9705	1.9419
espmv	L/y-1	1024	1.6091	1.6135	1.6137	1.6905	1.8144	1.8144	1.9325	1.9375	1.9405
espmv	L/y2	128	1.5658	1.5774	1.6707	1.5408	1.8318	1.8318	1.7936	1.8771	1.8797
espmv	L/y2	256	1.6079	1.5975	1.7153	1.7279	1.8774	1.8774	1.8613	1.8780	1.9452
espmv	L/y2	512	1.6359	1.6162	1.7350	1.7058	1.9377	1.9377	1.9248	1.9658	1.9512
espmv	L/y2	1024	1.5067	1.6040	1.6772	1.7497	1.8309	1.8309	1.7654	1.9301	1.9249
espmv	U	128	1.6169	1.6433	1.7566	1.7908	1.7728	1.7728	1.7727	1.7061	1.7920
espmv	U	256	1.6570	1.1566	1.9081	1.8579	1.9218	1.9218	1.8556	1.8251	1.9256
espmv	U	512	1.6716	1.5475	1.9421	1.8850	1.9553	1.9553	1.8273	1.8537	1.9572
espmv	U	1024	1.6212	1.4379	1.7284	1.4976	1.8246	1.8246	1.7387	1.7969	1.7415
espmv	U/x-1	128	1.5738	1.5747	1.5862	1.6187	1.7945	1.7945	1.7319	1.9120	1.9122
espmv	U/x-1	256	1.5724	1.6165	1.6628	1.6621	1.8419	1.8419	1.8420	1.9527	1.9604
espmv	U/x-1	512	1.6200	1.5701	1.6813	1.7003	1.8576	1.8576	1.8843	1.9836	1.8626
espmv	U/x-1	1024	1.5545	1.5656	1.6534	1.6308	1.8036	1.8036	1.7479	1.8066	1.9379
espmv	U/x-1/y-1	128	1.5866	1.5871	1.6559	1.6936	1.7869	1.7869	1.8783	1.8771	1.8788
espmv	U/x-1/y-1	256	1.6163	1.5931	1.6716	1.6916	1.8632	1.8632	1.8836	1.9473	1.9648
espmv	U/x-1/y-1	512	1.6069	1.6175	1.6922	1.7756	1.8679	1.8679	1.9392	1.9725	1.9886
espmv	U/x-1/y-1	1024	1.6104	1.6143	1.6786	1.7083	1.8498	1.8498	1.8173	1.9601	1.9412
espmv	U/x-1/y2	128	1.5178	1.5528	1.6169	1.6736	1.7931	1.7931	1.9199	1.8251	1.9119
espmv	U/x-1/y2	256	1.5466	1.6163	1.6769	1.7400	1.8736	1.8736	1.7917	1.8771	1.9640
espmv	U/x-1/y2	512	1.5153	1.6105	1.7143	1.6764	1.9141	1.9141	1.8632	1.9477	1.9894
espmv	U/x-1/y2	1024	1.5971	1.6074	1.6634	1.6809	1.8390	1.8390	1.9090	1.9497	1.9381
espmv	U/x2	128	1.4830	1.5484	1.5582	1.6158	1.8381	1.8381	1.7943	1.2935	1.8709
espmv	U/x2	256	1.5149	1.5779	1.6576	1.6393	1.8786	1.8786	1.8108	1.8392	1.7154
espmv	U/x2	512	1.5378	1.2447	1.6635	1.6653	1.8458	1.8458	1.8483	1.7845	1.7779
espmv	U/x2	1024	1.4637	1.5370	1.5958	1.5934	1.8653	1.8653	1.7781	1.7293	1.9407
espmv	U/x2/y-1	128	1.4789	1.4019	0.9297	1.6555	0.9107	0.9107	1.7009	1.6674	1.8415
espmv	U/x2/y-1	256	1.4600	1.6047	0.9544	1.6638	1.8131	1.8131	1.8406	1.8624	1.9250
espmv	U/x2/y-1	512	1.5985	1.6054	1.0414	1.6851	1.0051	1.0051	1.8525	1.9037	1.9694
espmv	U/x2/y-1	1024	1.5670	1.5414	1.2895	1.6109	1.7853	1.7853	1.7805	1.9394	1.9371
espmv	U/x2/y2	128	1.3326	1.5241	1.6435	1.6191	1.7675	1.7675	1.7937	1.8253	1.7415
espmv	U/x2/y2	256	1.4763	1.5804	1.7403	1.6518	1.9213	1.9213	1.8285	1.7772	1.9119
espmv	U/x2/y2	512	1.4189	1.6030	1.7454	1.6702	1.9431	1.9431	1.8446	1.8090	1.9887
espmv	U/x2/y2	1024	1.3075	1.6141	1.5787	1.6227	1.3235	1.3235	1.7859	1.5557	1.9506
espmv	U/y-1	128	1.4802	1.5528	1.5410	1.6563	1.7896	1.7896	1.6767	1.7065	1.9097
espmv	U/y-1	256	1.4972	1.4781	1.6565	1.6528	1.8375	1.8375	1.8410	1.7776	1.7769
espmv	U/y-1	512	1.4606	1.4663	1.6821	1.6943	1.8799	1.8799	1.8108	1.2995	1.8065
espmv	U/y-1	1024	1.4201	1.4332	1.6017	1.5828	1.7855	1.7855	1.7006	1.7384	1.6606
espmv	U/y2	128	1.5071	1.5489	1.6914	1.5806	1.8380	1.8380	1.7900	1.8270	1.8692
espmv	U/y2	256	1.4946	1.5667	1.5941	1.6535	1.7944	1.7944	1.8384	1.8384	1.8388
espmv	U/y2	512	1.5227	1.4488	1.6979	1.6701	1.8628	1.8628	1.8454	1.8686	1.8629
espmv	U/y2	1024	1.4983	1.4459	1.7026	1.6042	1.8171	1.8171	1.7857	1.7546	1.7638
espr	L	128	1.0184	1.0896	1.0427	0.3044	1.0523	1.0523	1.0677	0.9579	1.0625
espr	L	256	1.0350	0.6795	1.0645	0.6601	1.0669	1.0669	1.0949	1.0280	1.0773
espr	L	512	1.0532	0.9592	1.0740	0.9075	1.0552	1.0552	1.0986	1.0485	1.1115
espr	L	1024	0.9263	0.9251	0.9415	0.9156	0.9290	0.9290	0.9708	0.9496	0.9671
espr	L/x-1	128	1.0712	1.0068	1.0498	1.0446	1.0408	1.0408	1.0447	1.0282	0.9977
espr	L/x-1	256	1.0502	1.0951	1.0741	1.0951	1.0826	1.0826	1.0990	1.0387	1.0381
espr	L/x-1	512	1.0581	1.0438	1.1018	1.1234	1.1135	1.1135	1.1013	1.0530	1.0508
espr	L/x-1	1024	0.9593	0.9666	0.9770	0.9793	0.9702	0.9702	0.9765	0.9650	0.9500
espr	L/x2	128	1.0576	1.0815	1.0453	1.0661	1.0421	1.0421	1.0547	0.9752	1.0609
espr	L/x2	256	1.0662	1.0989	1.0773	1.0927	1.0745	1.0745	1.1006	1.0797	1.1013
espr	L/x2	512	1.1028	1.1236	1.0827	1.1064	1.0485	1.0485	1.0817	1.0768	1.1010
espr	L/x2	1024	0.9710	0.9225	0.9245	0.9438	0.9546	0.9546	0.9636	0.9714	0.9328
espr	U	128	1.1550	1.1141	1.1608	0.3190	1.0202	1.0202	1.0582	1.1667	1.1336
espr	U	256	1.2254	0.6802	1.2070	0.6783	1.2280	1.2280	1.2078	1.2581	1.2140
espr	U	512	1.2539	0.9366	1.2146	0.9234	1.1980	1.1980	1.2070	1.2513	1.2340
espr	U	1024	1.0191	0.8866	1.0229	0.9007	1.0512	1.0512	1.0202	1.0411	1.0180
espr	U/x-1	128	1.0460	1.0061	1.0129	1.0394	1.0148	1.0148	1.0502	1.0401	1.0183
espr	U/x-1	256	1.0613	1.0371	1.0389	1.0573	1.0564	1.0564	1.0579	1.0620	1.0406
espr	U/x-1	512	1.0516	1.0899	1.0491	1.0394	1.0531	1.0531	1.0419	1.0584	1.0521
espr	U/x-1	1024	0.9347	0.9163	0.9411	0.9086	0.9358	0.9358	0.9508	0.9143	0.9391
