routine	key	size	epopenblas-omp1	epopenblas-omp4	parallel-blas-omp1	parallel-blas-omp4	migrated-serial	mig_par_omp1	mig_par_omp4	mig_ep_omp1	mig_ep_omp4
egemv	T/x2/y2	512	341223.5	88303.5	339566.7	341041.6	341219.5	341219.5	340742.5	340775.2	346286.2
egemv	T/x2/y2	1024	1675389.3	431630.5	1635951.7	1657559.5	1656247.0	1656247.0	1645800.1	1657760.0	1649582.1
egemv	T/x2/y2	2048	6814802.8	2087099.8	6843802.0	6887979.0	6868862.5	6868862.5	6870278.8	6782099.9	6829069.2
egemv	T/y-1	128	21934.1	7816.9	22084.6	21633.0	21503.0	21503.0	21658.5	21515.7	21888.3
egemv	T/y-1	256	88218.8	25260.4	91621.8	86690.0	91327.9	91327.9	86755.6	86263.4	87414.8
egemv	T/y-1	512	351216.4	91125.0	342727.5	342147.8	344379.1	344379.1	341830.0	345774.6	344116.1
egemv	T/y-1	1024	1679540.6	426517.6	1663104.6	1662782.1	1662256.9	1662256.9	1658013.1	1665956.0	1710893.4
egemv	T/y-1	2048	6789231.0	2098763.7	6803946.2	6770258.8	6736545.6	6736545.6	6790760.5	6755362.9	6770003.7
egemv	T/y2	128	21961.0	8533.4	21593.3	21652.5	21474.5	21474.5	21706.2	21523.2	21886.9
egemv	T/y2	256	86969.4	22926.2	86150.0	86736.3	85966.9	85966.9	86772.5	86014.4	87458.3
egemv	T/y2	512	354342.1	88490.1	343509.3	342000.8	340952.3	340952.3	343142.6	344569.8	343910.9
egemv	T/y2	1024	1692647.0	428144.8	1650769.4	1671817.8	1657260.4	1657260.4	1663970.9	1678846.0	1666507.4
egemv	T/y2	2048	6833214.9	2082652.2	6765446.3	6811782.0	6749920.4	6749920.4	6782019.3	6817207.0	6788361.8
eger	-	128	38059.8	10667.9	37536.0	10655.2	37541.8	37541.8	37408.8	37606.7	37435.8
eger	-	256	147500.9	39624.7	148924.5	39790.7	146894.1	146894.1	146803.9	146950.6	146854.4
eger	-	512	584967.8	160825.6	584415.5	158982.5	585168.6	585168.6	584455.7	583305.7	583679.2
eger	-	1024	2603288.3	956105.3	2608080.6	950117.7	2607425.3	2607425.3	2602335.7	2601129.8	2606119.7
eger	x-1	128	43045.1	11207.8	42694.3	42629.3	42556.8	42556.8	42513.6	42474.3	42631.9
eger	x-1	256	167983.3	41012.5	167784.9	167470.7	167488.7	167488.7	168277.4	167356.3	167551.3
eger	x-1	512	668157.8	159485.8	666270.8	666251.6	667959.6	667959.6	666942.3	668908.5	665270.8
eger	x-1	1024	2924123.9	955811.3	2917341.0	2926628.2	2915758.4	2915758.4	2922883.2	2918999.7	2923836.0
eger	x-1/y-1	128	43271.2	11234.6	42688.5	42747.4	42555.9	42555.9	42546.3	42529.4	42477.4
eger	x-1/y-1	256	167831.2	40903.7	167575.7	167996.3	167433.7	167433.7	167791.2	167489.1	167559.7
eger	x-1/y-1	512	667458.8	159728.4	667044.9	694872.7	666113.9	666113.9	667210.8	666373.1	666971.1
eger	x-1/y-1	1024	2918982.1	954698.7	2915738.3	2935618.1	2920295.4	2920295.4	2919052.7	2923406.6	2921422.8
eger	x-1/y2	128	43065.6	11240.9	42662.8	42674.5	42555.8	42555.8	43187.5	42532.2	43711.3
eger	x-1/y2	256	168070.8	42824.4	167601.6	167693.4	167912.5	167912.5	167312.6	167355.7	167374.2
eger	x-1/y2	512	665268.2	157798.1	667773.5	666476.4	664810.1	664810.1	664557.4	665168.7	665916.7
eger	x-1/y2	1024	2915550.9	953552.1	2914238.2	2992871.3	2918687.3	2918687.3	2915506.3	2917514.7	2922579.3
eger	x2	128	42986.0	11232.3	43277.5	42630.2	42482.6	42482.6	42499.0	42564.5	42509.9
eger	x2	256	167778.9	41870.0	167524.5	167512.2	167340.3	167340.3	167915.7	167368.6	167450.4
eger	x2	512	669986.5	158044.4	666631.7	666320.2	833168.1	833168.1	665800.2	666520.9	668225.3
eger	x2	1024	2918548.0	1103066.7	2923922.0	2918501.0	2922505.2	2922505.2	2919312.3	2921927.6	2924015.3
eger	x2/y-1	128	43120.3	11324.2	42680.2	42625.2	42442.6	42442.6	42503.8	42642.6	42516.3
eger	x2/y-1	256	168222.7	41749.0	167978.3	167568.0	167543.3	167543.3	170546.2	168023.8	168107.0
eger	x2/y-1	512	667750.0	157924.1	666870.2	667193.8	668536.5	668536.5	666679.3	665867.7	666345.0
eger	x2/y-1	1024	2918492.0	952583.0	2924383.8	2925545.8	2920945.6	2920945.6	2928582.4	2924847.9	2924970.1
eger	x2/y2	128	43035.3	11354.3	42617.3	42695.7	42525.6	42525.6	42672.5	42506.9	42445.5
eger	x2/y2	256	167799.2	41032.6	168121.6	167490.6	167585.5	167585.5	167321.4	167374.1	167457.8
eger	x2/y2	512	668007.9	159084.6	666883.0	665028.2	664119.5	664119.5	667809.1	668216.1	667760.7
eger	x2/y2	1024	2921104.8	951246.3	2915923.1	2944240.1	2941423.4	2941423.4	2918367.8	2917090.9	2917699.6
eger	y-1	128	38142.1	10665.3	37502.2	37556.5	37418.7	37418.7	37387.9	37421.3	37428.8
eger	y-1	256	147551.5	40079.5	147068.9	147022.4	146809.3	146809.3	146874.9	146859.3	146908.3
eger	y-1	512	585159.9	157181.6	586199.5	583454.5	584920.8	584920.8	588946.5	586176.6	585048.2
eger	y-1	1024	2613867.4	957845.0	2620695.8	2624717.4	2616117.9	2616117.9	2614504.4	2614465.6	2617156.2
eger	y2	128	38135.5	10778.5	37665.6	37465.6	37399.5	37399.5	37411.2	37468.4	37441.1
eger	y2	256	147548.3	42005.3	147105.9	146912.3	147760.9	147760.9	150428.0	146951.7	147325.2
eger	y2	512	583503.9	157206.3	583173.0	584953.1	585674.0	585674.0	582870.5	583264.2	582414.3
eger	y2	1024	2611791.2	954054.5	2619286.7	2618412.3	2615793.6	2615793.6	2623417.6	2611118.3	2618102.7
enrm2	-	64	178.0	179.1	215.3	215.4	252.8	252.8	252.8	253.7	253.4
enrm2	-	128	325.3	325.1	398.1	398.1	514.4	514.4	479.8	478.6	504.4
enrm2	-	256	611.5	610.7	765.5	799.6	925.0	925.0	925.6	923.3	923.5
enrm2	-	512	1227.8	1190.1	1496.4	1496.4	1883.2	1883.2	1817.3	1813.6	1839.1
enrm2	-	1024	2421.9	2349.9	2967.8	2967.4	3645.7	3645.7	3669.7	3602.7	3619.1
enrm2	-	2048	4698.0	4693.2	5973.1	5926.8	7261.2	7261.2	7259.9	7212.8	7209.4
enrm2	-	4096	9404.8	9340.5	11818.7	11814.5	14445.5	14445.5	14456.2	14421.6	14386.3
enrm2	-	16384	37543.3	37413.4	47368.0	47117.2	57803.1	57803.1	57662.7	57730.4	57501.8
enrm2	-	65536	150255.9	151848.2	189738.3	190621.8	232744.0	232744.0	231384.7	231876.5	231878.7
erot	-	64	284.8	284.9	279.0	279.1	299.0	299.0	299.2	299.1	299.3
erot	-	128	552.8	590.4	545.7	545.8	585.8	585.8	586.1	585.8	585.9
erot	-	256	1073.9	1073.4	1146.2	1098.2	1147.1	1147.1	1147.1	1147.0	1147.2
erot	-	512	2116.1	2141.0	2109.5	2109.3	2299.7	2299.7	2269.7	2307.8	2268.9
erot	-	1024	4209.0	4246.0	4199.8	4443.7	4546.7	4546.7	4536.1	4540.5	4547.7
erot	-	2048	8400.7	8533.1	8454.2	8453.3	9055.3	9055.3	9041.6	9079.6	9063.0
erot	-	4096	16845.8	16802.0	16811.3	16786.1	18174.8	18174.8	18052.0	18073.1	18073.7
erot	-	16384	67260.2	20933.2	67565.3	67015.5	72232.5	72232.5	72206.3	72254.6	72146.0
erot	-	65536	268491.8	76787.5	268707.3	268663.9	289835.1	289835.1	288595.2	288801.1	288441.9
erotg	-	200	59.3	59.1	53.7	53.3	59.8	59.8	59.6	60.3	59.7
erotm	-	64	285.5	285.3	283.0	302.1	284.1	284.1	304.1	323.3	284.4
erotm	-	128	551.8	552.0	549.2	606.9	549.5	549.5	573.3	549.4	549.5
erotm	-	256	1073.2	1073.2	1152.2	1091.9	1072.2	1072.2	1094.5	1070.6	1072.4
erotm	-	512	2151.5	2115.4	2113.0	2217.2	2147.1	2147.1	2113.9	2113.1	2147.8
erotm	-	1024	4232.2	4230.4	4233.2	4217.9	4225.7	4225.7	4217.7	4232.4	4224.1
erotm	-	2048	8463.0	8380.0	8477.6	8542.4	8446.7	8446.7	8402.6	8486.4	8434.9
erotm	-	4096	16867.1	16792.5	16837.1	17207.8	16838.7	16838.7	16911.1	19178.0	16760.6
erotm	-	16384	126668.0	21855.1	67251.2	67016.8	67051.3	67051.3	66993.6	141869.3	67419.8
erotm	-	65536	269038.8	81916.1	268216.1	268127.2	268499.0	268499.0	268444.3	269301.4	267854.0
erotmg	-	200	56.1	56.0	53.3	53.4	62.3	62.3	61.8	60.1	62.1
esbmv	L	128	6631.2	6632.2	5256.7	5260.0	6624.3	6624.3	6652.3	6631.3	6624.6
esbmv	L	256	13597.3	6988.4	10731.1	10738.0	13596.0	13596.0	13633.3	13628.4	13610.2
esbmv	L	512	27621.8	12850.2	21744.2	6929.2	27516.1	27516.1	27549.4	27528.7	27536.2
esbmv	L	1024	55168.2	24214.1	44250.2	12969.1	55469.8	55469.8	56496.0	55404.5	55491.0
esbmv	L/x-1	128	7470.4	7468.3	5185.4	5183.5	6784.3	6784.3	6788.9	7319.9	6797.6
esbmv	L/x-1	256	15416.4	7862.0	10601.4	10617.3	13917.0	13917.0	13952.7	14024.8	13980.9
esbmv	L/x-1	512	31119.6	14309.6	21568.3	8466.4	28157.4	28157.4	28185.5	28225.2	28176.3
esbmv	L/x-1	1024	62871.8	26705.2	44455.2	15525.9	56722.4	56722.4	56707.9	57485.4	56713.2
esbmv	L/x-1/y-1	128	7478.2	7465.6	5222.7	5228.0	6765.7	6765.7	6758.5	6754.5	6785.5
esbmv	L/x-1/y-1	256	15333.9	8004.5	10673.7	10708.7	13849.0	13849.0	13935.5	13863.6	13862.3
esbmv	L/x-1/y-1	512	31015.7	14521.7	22731.9	9029.2	28096.8	28096.8	28151.6	28095.7	28046.2
esbmv	L/x-1/y-1	1024	62230.9	27289.4	45543.1	16521.3	56491.7	56491.7	56497.1	56533.3	56465.7
esbmv	L/x-1/y2	128	7481.6	7465.6	5218.5	5220.3	6797.7	6797.7	6793.7	6782.3	6788.3
esbmv	L/x-1/y2	256	15305.5	8064.0	10693.3	10720.6	13888.1	13888.1	13883.8	13928.1	13868.9
esbmv	L/x-1/y2	512	31034.0	14393.6	21736.0	8968.7	28073.6	28073.6	28115.9	28068.1	28062.8
esbmv	L/x-1/y2	1024	62227.2	27304.4	44764.6	16446.7	56603.1	56603.1	56496.4	56433.6	56534.1
esbmv	L/x2	128	7463.3	8095.0	5201.3	5177.6	6787.7	6787.7	6789.5	6786.7	6869.3
esbmv	L/x2	256	15299.9	8146.1	10609.6	10620.6	13926.6	13926.6	13944.7	13953.2	13959.9
esbmv	L/x2	512	31029.0	14135.0	21568.9	8415.7	28170.7	28170.7	28185.8	28215.2	28262.9
esbmv	L/x2	1024	62895.1	26765.3	44551.8	15482.6	56729.4	56729.4	56696.9	56754.0	56750.0
esbmv	L/x2/y-1	128	7478.7	7477.5	5230.4	5228.2	6779.2	6779.2	6773.7	6767.4	6778.1
esbmv	L/x2/y-1	256	15344.2	8153.3	10702.4	10733.7	13895.0	13895.0	13930.5	13920.6	14552.5
esbmv	L/x2/y-1	512	31028.7	14612.5	21743.4	8772.9	28089.6	28089.6	28808.0	28141.1	28115.2
esbmv	L/x2/y-1	1024	63005.5	29889.3	44869.7	16708.0	56536.4	56536.4	57107.2	56540.8	56592.5
esbmv	L/x2/y2	128	7472.3	7463.7	5217.8	6026.6	6777.1	6777.1	6850.3	6783.0	6791.6
esbmv	L/x2/y2	256	15345.9	8229.1	10705.4	10880.4	17506.5	17506.5	13944.6	13911.7	13936.1
esbmv	L/x2/y2	512	31031.8	14419.9	21772.4	8901.1	28137.1	28137.1	28199.6	28175.6	28133.5
esbmv	L/x2/y2	1024	62224.9	27329.3	44892.3	16204.2	56565.2	56565.2	56549.9	56539.7	56474.9
esbmv	L/y-1	128	7475.6	7496.6	5180.1	5184.3	6781.5	6781.5	6782.3	6777.6	6793.2
esbmv	L/y-1	256	15301.2	7158.7	10649.7	10668.4	13869.9	13869.9	13937.7	13939.9	13992.9
esbmv	L/y-1	512	31022.0	13090.1	21679.5	7444.3	28042.0	28042.0	28149.0	28187.7	28144.9
esbmv	L/y-1	1024	62260.1	28122.0	44560.2	14189.9	56487.8	56487.8	56550.4	56571.3	56436.7
esbmv	L/y2	128	7474.5	7484.1	5218.6	8713.7	6776.8	6776.8	6811.5	6781.3	6780.5
esbmv	L/y2	256	15310.8	7168.7	10633.8	10664.0	13873.1	13873.1	13943.0	13868.2	13932.0
esbmv	L/y2	512	31030.7	13141.2	21640.9	7461.7	28184.6	28184.6	28161.4	28067.1	28778.9
esbmv	L/y2	1024	62279.7	24892.0	44645.7	13959.5	56520.5	56520.5	56551.4	56533.7	57393.3
esbmv	U	128	6298.3	6288.6	5087.8	5105.6	6440.9	6440.9	6389.0	6390.7	6402.2
esbmv	U	256	13021.4	7151.5	10575.4	10549.1	13248.7	13248.7	13150.0	13177.0	13189.2
esbmv	U	512	26141.8	12887.2	22192.5	7181.7	26592.0	26592.0	26573.5	26630.8	27237.6
esbmv	U	1024	52400.2	24101.7	44887.9	13669.6	53524.6	53524.6	53506.9	53496.0	53687.4
esbmv	U/x-1	128	7120.3	7109.8	5888.0	5233.2	6612.5	6612.5	6545.2	6533.3	6531.5
esbmv	U/x-1	256	14658.5	7984.0	10771.3	10711.0	13524.6	13524.6	13431.3	13434.9	13425.6
esbmv	U/x-1	512	30812.7	14388.1	21862.1	8504.6	27316.8	27316.8	27183.1	27189.1	27175.1
esbmv	U/x-1	1024	59772.7	26887.8	45605.4	15544.1	54792.2	54792.2	54754.1	54773.1	54817.9
esbmv	U/x-1/y-1	128	7133.1	7121.9	5252.9	5257.5	6528.1	6528.1	6529.9	6517.1	6539.4
esbmv	U/x-1/y-1	256	14628.8	8092.7	10760.6	10762.7	13345.5	13345.5	13363.5	13362.9	13369.2
esbmv	U/x-1/y-1	512	30476.6	14658.3	21900.5	8939.0	27035.2	27035.2	27044.9	27089.3	27044.8
esbmv	U/x-1/y-1	1024	59668.1	27545.7	45989.6	16211.7	55181.5	55181.5	54444.1	54461.2	54467.3
esbmv	U/x-1/y2	128	7105.7	7109.1	5269.3	5263.8	6538.3	6538.3	6511.8	6520.2	6501.6
esbmv	U/x-1/y2	256	14653.3	8279.6	10757.6	10776.0	13362.8	13362.8	13400.4	13414.4	13363.2
esbmv	U/x-1/y2	512	29744.1	14493.0	21917.5	8937.3	27048.5	27048.5	27057.9	27058.9	27077.9
esbmv	U/x-1/y2	1024	59654.4	27524.1	46148.9	16457.3	54591.2	54591.2	54489.3	55277.1	54549.7
esbmv	U/x2	128	7120.5	7111.1	5228.1	5346.7	6589.7	6589.7	6557.5	6530.2	6531.7
esbmv	U/x2	256	14666.9	8130.5	10678.8	10704.1	13422.4	13422.4	13428.3	13489.9	13425.0
esbmv	U/x2	512	29741.2	14328.0	21772.9	8440.0	27189.9	27189.9	27882.5	27188.2	27184.1
esbmv	U/x2	1024	59670.9	27053.6	45911.5	15538.0	55021.1	55021.1	54782.5	54791.0	55088.0
esbmv	U/x2/y-1	128	7119.7	7104.1	5260.0	5265.1	6541.9	6541.9	6528.8	6502.3	6517.7
esbmv	U/x2/y-1	256	15426.7	8211.1	10752.5	10806.5	13352.8	13352.8	13341.8	13531.2	13377.5
esbmv	U/x2/y-1	512	29740.2	14496.9	23009.4	9024.9	27104.3	27104.3	27128.1	27728.8	27089.2
esbmv	U/x2/y-1	1024	59708.5	28872.4	48019.4	16479.6	54844.8	54844.8	54477.5	55298.5	54543.8
esbmv	U/x2/y2	128	7093.4	7118.5	5312.5	5262.2	6554.1	6554.1	6526.5	6539.2	6522.8
esbmv	U/x2/y2	256	14629.7	8248.9	11069.2	11125.7	14056.6	14056.6	13378.4	13378.2	13354.2
esbmv	U/x2/y2	512	29742.0	14678.8	22584.1	9002.6	27165.1	27165.1	27102.2	27025.8	27043.0
esbmv	U/x2/y2	1024	59678.1	27522.9	46930.8	16269.0	54636.3	54636.3	54602.3	54563.5	54584.9
esbmv	U/y-1	128	7114.8	7118.4	5274.4	5285.2	6528.0	6528.0	6530.1	6515.9	6515.0
esbmv	U/y-1	256	14638.6	7153.6	10776.1	10864.4	13375.1	13375.1	13370.8	13372.0	13401.5
esbmv	U/y-1	512	29734.0	13121.7	21952.6	7526.3	27122.5	27122.5	27134.0	27043.2	27039.7
esbmv	U/y-1	1024	59657.4	24979.8	45875.9	14328.6	54585.2	54585.2	55261.2	54546.0	54589.4
esbmv	U/y2	128	7111.2	7109.8	5270.8	5323.3	6561.9	6561.9	6541.4	6520.0	6587.6
esbmv	U/y2	256	14705.7	7238.2	10779.8	10907.6	13433.5	13433.5	13386.0	13386.4	13413.0
esbmv	U/y2	512	29736.5	13220.6	21973.4	7548.7	27109.7	27109.7	27047.4	27111.7	27098.3
esbmv	U/y2	1024	59658.0	25037.6	46200.2	14209.5	55247.7	55247.7	54556.3	54573.6	54508.2
escal	-	64	128.7	128.0	128.4	128.1	129.2	129.2	129.5	129.5	129.3
escal	-	128	233.8	233.3	236.4	265.5	237.3	237.3	237.5	237.2	237.3
escal	-	256	482.4	444.3	476.5	452.5	453.8	453.8	453.4	453.3	453.7
escal	-	512	864.8	865.1	892.5	892.2	893.8	893.8	893.5	893.5	943.5
escal	-	1024	1748.7	1713.8	1776.6	1775.7	1761.0	1761.0	1760.0	1759.7	1782.1
escal	-	2048	3407.9	3418.9	3557.7	3516.6	4287.3	4287.3	3513.3	3560.9	3507.4
escal	-	4096	6992.0	6825.5	7477.6	6976.9	6979.7	6979.7	7029.6	7007.4	6974.3
escal	-	16384	27254.1	8259.3	27949.9	27883.1	27913.3	27913.3	27843.8	28325.4	27873.8
escal	-	65536	108298.1	30555.1	111318.9	111371.2	111273.4	111273.4	112001.2	111302.0	111326.1
espmv	L	128	27242.9	27447.1	24787.5	24724.0	25411.9	25411.9	24911.0	24891.7	24971.4
espmv	L	256	106307.2	29759.8	96473.4	29827.0	96267.9	96267.9	96312.6	96315.2	96399.5
espmv	L	512	420991.6	104462.7	379552.5	104642.4	379056.7	379056.7	379713.1	379048.2	379874.7
espmv	L	1024	1687354.7	396400.1	1529900.7	397639.1	1528116.2	1528116.2	1526347.9	1533676.3	1536571.2
espmv	L/x-1	128	29922.1	30830.4	27546.5	27528.2	25181.3	25181.3	25105.7	25101.3	25132.1
espmv	L/x-1	256	116746.3	117161.8	106715.7	106746.0	96818.4	96818.4	97485.0	96873.4	100181.6
espmv	L/x-1	512	462211.3	460470.1	419565.6	419583.8	382120.9	382120.9	385246.0	379445.4	379434.0
espmv	L/x-1	1024	1864464.8	1877839.0	1706837.7	1721168.0	1534734.7	1534734.7	1538652.4	1526525.8	1524323.8
espmv	L/x-1/y-1	128	29921.0	30018.8	27534.2	27542.7	25133.3	25133.3	25105.7	25106.9	25131.6
espmv	L/x-1/y-1	256	116903.8	116819.8	107104.0	106698.1	97215.3	97215.3	96832.0	96896.0	96845.4
espmv	L/x-1/y-1	512	466455.5	460219.5	422901.7	419489.2	381347.4	381347.4	379090.0	380302.0	386887.8
espmv	L/x-1/y-1	1024	1853246.5	1855758.2	1692635.8	1689764.8	1541938.7	1541938.7	1528786.2	1533845.3	1549485.1
espmv	L/x-1/y2	128	30039.3	29935.3	27712.3	27529.3	25112.0	25112.0	25086.8	25122.2	25125.5
espmv	L/x-1/y2	256	116747.4	116997.1	106775.6	106712.3	96919.6	96919.6	96807.5	96903.8	100595.0
espmv	L/x-1/y2	512	462003.8	460458.8	421313.5	421263.9	380020.1	380020.1	381429.1	380765.4	386272.6
espmv	L/x-1/y2	1024	1855532.8	1885428.0	1705898.8	1686838.4	1545401.7	1545401.7	1537668.2	1532312.5	1544788.1
espmv	L/x2	128	29938.3	29944.0	27533.1	27526.3	25096.3	25096.3	25121.5	25112.5	25254.2
espmv	L/x2	256	116837.1	116795.2	106755.7	106775.1	96949.0	96949.0	96779.0	97694.0	96790.8
espmv	L/x2	512	461879.5	460457.3	419797.2	422789.6	379807.1	379807.1	380614.0	381650.5	379609.8
espmv	L/x2	1024	1854108.3	1868991.1	1689283.6	1684737.3	1533127.2	1533127.2	1537249.1	1531802.3	1537784.6
espmv	L/x2/y-1	128	29923.5	29990.8	27550.6	27531.3	25112.1	25112.1	25080.6	25087.4	25117.6
espmv	L/x2/y-1	256	116881.8	116724.3	106740.8	106730.0	96986.8	96986.8	97567.5	96873.6	96889.9
espmv	L/x2/y-1	512	461327.5	460517.9	421401.6	420240.0	381153.8	381153.8	379771.7	380171.0	380297.9
espmv	L/x2/y-1	1024	1856803.1	1848829.4	1688062.5	1708304.6	1543797.9	1543797.9	1524747.5	1533856.2	1540793.2
espmv	L/x2/y2	128	29917.1	29917.2	27539.2	27548.1	25138.8	25138.8	25112.1	25089.6	25225.4
espmv	L/x2/y2	256	116740.2	116720.3	106877.5	106748.9	96874.2	96874.2	96838.6	96890.0	97148.8
espmv	L/x2/y2	512	465189.5	471351.6	420438.3	419518.2	380875.2	380875.2	379539.7	381735.9	380036.1
espmv	L/x2/y2	1024	1853101.5	1852095.9	1694520.6	1708089.4	1533116.3	1533116.3	1574276.4	1540077.9	1540534.7
espmv	L/y-1	128	29920.9	29974.6	27525.2	27572.7	25241.7	25241.7	25080.6	25089.3	25803.2
espmv	L/y-1	256	116861.1	117448.7	106733.0	106713.1	96981.9	96981.9	97517.5	97522.5	96843.4
espmv	L/y-1	512	460210.1	461547.6	420432.4	419389.4	381204.1	381204.1	381335.0	380263.0	379376.8
espmv	L/y-1	1024	1856321.8	1852153.5	1689399.0	1694541.0	1534507.6	1534507.6	1535872.7	1531308.8	1527596.3
espmv	L/y2	128	29924.1	30665.4	27586.6	27526.9	25096.3	25096.3	25091.9	25113.5	25105.0
espmv	L/y2	256	116740.6	117036.4	106848.3	106751.0	97693.1	97693.1	97434.0	96888.2	96962.6
espmv	L/y2	512	461088.2	460632.4	419701.5	420217.3	380917.6	380917.6	379095.2	379545.3	380484.9
espmv	L/y2	1024	1852316.7	1850887.6	1691248.1	1688496.0	1537769.7	1537769.7	1533336.3	1535632.5	1534338.7
espmv	U	128	27218.5	27057.6	24674.0	24537.7	24627.7	24627.7	24651.1	24703.9	25807.5
espmv	U	256	106173.5	32674.6	95445.5	32729.4	95949.1	95949.1	95769.8	95807.8	95767.5
espmv	U	512	421989.4	116089.2	387541.0	116865.9	386274.9	386274.9	377045.1	377928.0	377896.3
espmv	U	1024	1690920.7	607543.7	1532542.0	439982.8	1529360.3	1529360.3	1520522.8	1523460.0	1531027.0
espmv	U/x-1	128	29748.4	30014.4	27248.0	27255.2	24578.5	24578.5	24568.4	24593.7	24578.8
espmv	U/x-1	256	116376.1	117164.5	106205.8	106123.1	96840.0	96840.0	95729.9	95810.4	96487.3
espmv	U/x-1	512	460251.0	459568.6	419370.6	419700.6	378912.3	378912.3	376847.5	378031.7	378270.4
espmv	U/x-1	1024	1944174.1	1853681.9	1689547.8	1682196.4	1525524.1	1525524.1	1547005.0	1804066.9	1522516.4
espmv	U/x-1/y-1	128	29742.9	29748.8	27261.9	27350.6	24580.2	24580.2	24583.9	24571.3	24644.9
espmv	U/x-1/y-1	256	117128.6	116329.1	106866.6	106180.7	96087.6	96087.6	96917.7	95828.8	95771.8
espmv	U/x-1/y-1	512	461070.2	461281.1	421767.4	419409.3	377721.3	377721.3	377589.1	377191.3	379562.2
espmv	U/x-1/y-1	1024	1853153.7	1849954.4	1724737.4	1699457.5	1533228.2	1533228.2	1524322.9	1525812.7	1534400.9
espmv	U/x-1/y2	128	29752.0	29737.4	27248.5	27244.3	24716.0	24716.0	24596.3	25339.6	24576.4
espmv	U/x-1/y2	256	117013.3	116416.8	106218.4	106164.1	95810.2	95810.2	95833.3	95797.3	97373.4
espmv	U/x-1/y2	512	459449.6	459925.5	418591.3	418358.5	379545.1	379545.1	378648.3	378460.3	378746.9
espmv	U/x-1/y2	1024	1852665.7	1850977.2	1686687.3	1689122.6	1531515.0	1531515.0	1540666.8	1520388.3	1543562.6
espmv	U/x2	128	29740.0	34734.0	27236.5	27224.3	25090.5	25090.5	24568.4	24582.6	24613.2
espmv	U/x2	256	116343.1	117095.6	106141.6	106114.9	95831.2	95831.2	95921.0	95846.8	95713.8
espmv	U/x2	512	459310.0	461546.0	419377.6	420747.1	380290.6	380290.6	377763.7	380923.8	377097.0
espmv	U/x2	1024	1852123.2	1852868.9	1684144.0	1715318.8	1528455.0	1528455.0	1544471.4	1530574.7	1522245.3
espmv	U/x2/y-1	128	29732.2	29805.2	27258.3	27227.4	24666.6	24666.6	24595.9	24591.1	24578.6
espmv	U/x2/y-1	256	116304.8	117041.4	106477.9	106141.6	96477.2	96477.2	95758.5	95876.8	95775.9
espmv	U/x2/y-1	512	461820.0	459770.3	418491.9	420693.3	378104.8	378104.8	376985.5	377252.7	377891.5
espmv	U/x2/y-1	1024	1846777.4	1867251.2	1691650.1	1684803.2	1552711.6	1552711.6	1524607.5	1544056.7	1533667.7
espmv	U/x2/y2	128	29853.7	29734.7	27229.3	27272.5	24597.8	24597.8	24586.6	24593.3	24588.1
espmv	U/x2/y2	256	118500.5	116385.1	106250.8	106812.7	95819.7	95819.7	95775.2	96231.7	95824.8
espmv	U/x2/y2	512	461036.2	464873.6	420362.8	420761.0	379514.9	379514.9	376999.8	377342.3	378784.3
espmv	U/x2/y2	1024	1850264.8	1867638.3	1691550.7	1710636.6	1535087.3	1535087.3	1566012.5	1527089.5	1541059.6
espmv	U/y-1	128	29738.9	30439.5	27245.3	27247.1	24551.3	24551.3	24568.8	24589.9	24632.8
espmv	U/y-1	256	116359.5	116310.0	106421.1	106127.0	97210.2	97210.2	95728.0	99155.0	95779.4
espmv	U/y-1	512	467796.1	463843.5	418412.8	422375.5	379025.3	379025.3	378801.3	383008.0	376985.6
espmv	U/y-1	1024	1850403.7	1850153.1	1683208.1	1696144.9	1525029.1	1525029.1	1532927.7	1527452.8	1531741.7
espmv	U/y2	128	29779.2	29765.0	27301.5	27259.6	24581.4	24581.4	24722.6	24587.3	24597.5
espmv	U/y2	256	116443.5	116979.6	106164.5	106158.1	96599.4	96599.4	95769.6	95839.1	95750.8
espmv	U/y2	512	461047.9	462738.8	419295.2	419743.1	377361.8	377361.8	378043.8	378851.9	384019.9
espmv	U/y2	1024	1856167.9	1851696.3	1697581.1	1684086.6	1547379.6	1547379.6	1521764.8	1525027.1	1524442.7
espr	L	128	21640.2	21693.4	22233.7	7139.0	21884.0	21884.0	21922.1	22056.6	22049.9
espr	L	256	84806.7	26334.7	85713.8	24335.0	85190.7	85190.7	85330.7	85350.6	85254.4
espr	L	512	333840.6	95719.4	335449.4	89649.0	334462.2	334462.2	335498.0	334283.5	334171.8
espr	L	1024	1460863.1	453422.4	1465609.8	445380.8	1466638.7	1466638.7	1465867.1	1466108.6	1463121.0
espr	L/x-1	128	21870.0	21807.8	22725.1	22083.3	22158.2	22158.2	22143.1	22112.3	22125.4
espr	L/x-1	256	84334.3	84287.6	85243.6	84780.0	85164.1	85164.1	85103.0	85415.4	84955.5
espr	L/x-1	512	333234.6	334061.2	336506.1	334289.1	334699.9	334699.9	334604.4	337216.4	336388.4
espr	L/x-1	1024	1462585.4	1456545.7	1458179.6	1456764.1	1456977.7	1456977.7	1457316.0	1467690.7	1456423.6
espr	L/x2	128	21766.7	21800.3	22017.3	22052.0	22098.5	22098.5	22100.3	22265.9	22636.2
espr	L/x2	256	84854.7	85616.4	85145.2	85217.8	85431.6	85431.6	85466.1	85421.0	85805.7
