routine	key	size	epopenblas-omp1	epopenblas-omp4	parallel-blas-omp1	parallel-blas-omp4	migrated-serial	mig_par_omp1	mig_par_omp4	mig_ep_omp1	mig_ep_omp4
egemv	T/x2/y2	1024	1261573.5	345130.3	1235651.0	346709.6	1236634.1	1236634.1	1304504.2	1252492.4	1279297.1
egemv	T/x2/y2	2048	5086561.0	1947652.4	5118172.3	1939953.9	5086375.7	5086375.7	5346103.2	5079581.8	5314559.4
egemv	T/y-1	128	15241.4	5263.4	15266.6	5035.1	15134.8	15134.8	16118.9	14962.0	16094.1
egemv	T/y-1	256	60418.9	17925.7	61062.1	17987.6	59665.2	59665.2	64541.0	59489.9	64444.6
egemv	T/y-1	512	239978.6	65680.3	239994.1	65429.7	237341.7	237341.7	254032.6	236522.5	254050.7
egemv	T/y-1	1024	1247229.4	344073.0	1270506.9	345675.5	1243386.5	1243386.5	1313918.2	1241644.7	1286218.5
egemv	T/y-1	2048	5090152.4	1970587.3	5082215.0	1945251.1	5042782.5	5042782.5	5284310.8	5041964.8	5292463.2
egemv	T/y2	128	15260.4	5357.9	15216.5	5217.8	14989.1	14989.1	16096.5	14959.7	16136.0
egemv	T/y2	256	60753.9	17065.2	61011.4	17064.1	59719.5	59719.5	64538.4	59640.7	64484.4
egemv	T/y2	512	240266.2	65609.0	241048.6	65661.6	237328.5	237328.5	254098.3	237439.3	253986.2
egemv	T/y2	1024	1262052.4	348356.3	1260044.0	345244.2	1240301.1	1240301.1	1286451.3	1243392.3	1281234.7
egemv	T/y2	2048	5117893.9	1951458.0	5098539.1	1950152.5	5048597.2	5048597.2	5252381.2	5040051.0	5239191.9
eger	-	128	27790.4	8012.1	27175.4	7874.8	27213.1	27213.1	27800.3	27200.6	27868.6
eger	-	256	105480.3	29454.6	103927.5	28859.6	102065.2	102065.2	109111.2	103255.8	109190.2
eger	-	512	410925.7	115947.2	409604.7	115857.3	405685.6	405685.6	433552.8	406635.3	433658.5
eger	-	1024	1919851.6	930559.2	1926635.2	931898.8	1916469.2	1916469.2	2009381.6	1923985.8	1982488.4
eger	x-1	128	30038.8	8259.8	29719.5	8786.1	29710.6	29710.6	31632.9	29615.3	31608.3
eger	x-1	256	119208.3	29792.3	117001.7	33098.2	117746.2	117746.2	124443.8	116787.9	124468.6
eger	x-1	512	465027.2	117196.8	465229.8	130424.1	464253.9	464253.9	494802.0	464773.8	494834.0
eger	x-1	1024	2136434.5	937051.1	2138355.1	934403.5	2137149.9	2137149.9	2223631.3	2131611.9	2223269.5
eger	x-1/y-1	128	29908.5	8305.6	29813.7	8729.4	29552.6	29552.6	31046.2	29540.2	31596.9
eger	x-1/y-1	256	117580.4	29893.7	116714.6	33044.6	116685.5	116685.5	124467.3	120448.7	124455.8
eger	x-1/y-1	512	465021.2	117081.2	464448.7	129892.9	465446.6	465446.6	494902.4	463433.9	495648.7
eger	x-1/y-1	1024	2128897.4	932881.6	2129651.0	935799.1	2131521.4	2131521.4	2225331.9	2130080.3	2203779.5
eger	x-1/y2	128	29990.6	8293.8	29703.1	8781.7	29545.8	29545.8	31602.7	29648.8	31593.5
eger	x-1/y2	256	117127.4	29825.2	117098.3	32800.2	116998.7	116998.7	124465.4	116615.1	124464.4
eger	x-1/y2	512	464323.1	116816.2	466772.1	129306.3	464803.5	464803.5	494320.6	463711.5	494108.4
eger	x-1/y2	1024	2129204.3	934476.1	2132529.9	932797.1	2141652.2	2141652.2	2227114.0	2128059.3	2204039.4
eger	x2	128	30059.3	8290.3	29689.9	8695.0	30073.0	30073.0	31630.7	29531.7	31595.1
eger	x2	256	117142.9	30299.7	117206.9	32975.7	116637.8	116637.8	124448.1	116804.3	124462.5
eger	x2	512	466126.2	117313.9	464894.3	129930.7	464770.9	464770.9	495005.8	463439.8	494811.5
eger	x2	1024	2138849.0	936247.2	2145494.4	938117.2	2148471.1	2148471.1	2215503.9	2135777.9	2249453.7
eger	x2/y-1	128	29917.3	8330.2	29879.1	8782.2	29539.6	29539.6	31262.4	29533.9	31620.6
eger	x2/y-1	256	116698.3	29871.5	116858.7	33081.5	116351.1	116351.1	124482.9	116449.8	124443.3
eger	x2/y-1	512	465812.6	116291.9	467356.0	130039.8	463173.0	463173.0	494517.4	466511.1	495065.5
eger	x2/y-1	1024	2136079.9	935338.6	2143468.5	936904.5	2149213.0	2149213.0	2239419.1	2145712.7	2246571.9
eger	x2/y2	128	29917.6	8297.7	29698.9	8798.2	29527.0	29527.0	31634.9	29519.8	31591.6
eger	x2/y2	256	116685.7	29875.1	116664.0	32784.0	116347.0	116347.0	124431.7	116387.9	124474.0
eger	x2/y2	512	462418.6	117318.7	462366.0	130290.5	463115.3	463115.3	493784.0	462495.4	493734.7
eger	x2/y2	1024	2134162.2	931739.8	2137566.2	935883.6	2139117.8	2139117.8	2211787.0	2135835.6	2227783.4
eger	y-1	128	26634.3	7895.1	26361.9	7988.8	25969.0	25969.0	27788.6	26019.1	27833.4
eger	y-1	256	103468.7	29152.2	102618.0	29537.3	102160.7	102160.7	109125.6	103633.8	109206.3
eger	y-1	512	409742.5	116736.6	408200.1	115949.0	407393.0	407393.0	433429.9	407159.9	433580.6
eger	y-1	1024	1937301.4	930537.5	1938123.4	936772.5	1936828.6	1936828.6	2020595.5	1942601.0	2028393.8
eger	y2	128	26418.7	7960.6	26135.7	7952.2	25957.8	25957.8	27809.9	26011.3	27838.5
eger	y2	256	102630.2	29390.3	102390.6	29532.5	102154.7	102154.7	109159.9	102193.8	109204.1
eger	y2	512	405911.4	116459.0	405728.3	116095.5	405158.6	405158.6	432682.1	405526.6	432928.9
eger	y2	1024	1931551.1	934967.3	1949006.4	934250.6	1930453.1	1930453.1	2021602.3	1951422.6	2013483.6
enrm2	-	64	147.9	151.3	159.3	159.2	180.7	180.7	181.0	176.6	180.6
enrm2	-	128	284.8	290.1	292.4	291.6	340.8	340.8	340.6	334.7	342.0
enrm2	-	256	547.3	557.2	550.8	550.7	657.0	657.0	657.0	644.4	658.8
enrm2	-	512	1090.0	1091.9	1071.0	1070.8	1290.7	1290.7	1290.5	1264.7	1356.7
enrm2	-	1024	2131.1	2168.0	2118.2	2118.3	2562.1	2562.1	2562.0	2512.5	2752.3
enrm2	-	2048	4523.8	4547.2	4222.4	4454.1	5390.6	5390.6	5378.4	5216.1	5321.7
enrm2	-	4096	8667.5	8952.1	8680.3	8724.7	10666.6	10666.6	10563.3	10482.7	10682.2
enrm2	-	16384	35559.1	34523.7	34432.2	6309.8	42959.8	42959.8	42900.7	41958.3	40960.7
enrm2	-	65536	138126.3	138523.8	135990.4	23258.1	165518.9	165518.9	171904.1	164417.7	165010.4
erot	-	64	202.5	198.3	203.6	194.7	218.0	218.0	208.4	212.7	208.3
erot	-	128	392.7	384.1	397.6	380.2	436.2	436.2	407.7	416.6	407.5
erot	-	256	763.3	763.4	794.7	742.8	834.4	834.4	798.0	816.0	798.1
erot	-	512	1504.6	1471.7	1534.7	1468.1	1689.2	1689.2	1579.2	1614.1	1731.6
erot	-	1024	3060.8	2926.6	3138.9	1810.2	3287.2	3287.2	3363.8	3323.9	3286.9
erot	-	2048	6157.0	6159.6	6308.5	2617.1	6716.9	6716.9	6727.8	6829.3	6471.5
erot	-	4096	12553.1	12154.6	12553.6	4215.3	13156.5	13156.5	13431.2	13298.9	13111.5
erot	-	16384	48524.0	15632.7	48889.0	15967.9	52513.5	52513.5	53701.3	52463.2	53683.3
erot	-	65536	194882.6	58740.1	194814.3	61278.0	205163.0	205163.0	214534.6	206301.3	214516.4
erotg	-	200	43.1	44.1	39.0	38.8	43.5	43.5	43.4	43.4	43.4
erotm	-	64	206.2	197.5	206.3	197.3	207.2	207.2	197.6	205.5	196.4
erotm	-	128	401.0	383.5	398.4	382.3	401.0	401.0	382.2	399.6	382.3
erotm	-	256	779.8	745.7	778.7	745.0	778.8	778.8	746.1	796.6	761.4
erotm	-	512	1572.9	1470.6	1587.0	1468.8	1538.2	1538.2	1469.9	1572.4	1469.6
erotm	-	1024	3128.6	3121.9	3171.0	1842.5	3140.5	3140.5	3128.6	3141.7	3051.5
erotm	-	2048	6263.9	6309.4	6263.1	2524.2	6269.3	6269.3	6244.5	6254.7	6158.0
erotm	-	4096	12506.1	12649.1	12533.5	4310.1	12473.3	12473.3	12482.1	12502.0	12321.2
erotm	-	16384	49950.9	15829.5	50027.5	15976.2	49102.7	49102.7	49809.1	49858.0	49831.0
erotm	-	65536	199344.2	59955.8	199287.0	60089.6	191574.5	191574.5	199106.9	192119.1	199175.1
erotmg	-	200	40.6	40.8	38.6	39.7	44.5	44.5	45.6	44.9	44.5
esbmv	L	128	4589.4	4900.0	3508.9	3759.4	4617.3	4617.3	4948.8	4603.5	4934.2
esbmv	L	256	9406.7	5091.1	7180.0	7683.0	9454.4	9454.4	10126.8	9458.0	10121.6
esbmv	L	512	19099.7	9434.8	14632.9	5258.2	19136.5	19136.5	20477.3	19134.6	20469.9
esbmv	L	1024	38337.5	17953.3	29930.9	9799.6	38514.4	38514.4	41197.6	38519.4	41224.7
esbmv	L/x-1	128	5168.6	5527.9	3590.7	3836.2	4719.1	4719.1	5049.6	4718.9	5048.2
esbmv	L/x-1	256	10613.9	5756.2	7371.1	7879.6	9683.1	9683.1	10352.5	9675.3	10357.2
esbmv	L/x-1	512	21519.1	10475.8	15009.1	6389.9	19581.4	19581.4	20948.1	19591.2	20948.6
esbmv	L/x-1	1024	43225.7	19753.2	30704.4	11617.0	39432.9	39432.9	42157.0	39578.8	42179.2
esbmv	L/x-1/y-1	128	5169.3	5529.6	3599.7	3840.6	4699.3	4699.3	5022.3	4706.9	5020.0
esbmv	L/x-1/y-1	256	10639.9	5937.6	7326.0	7865.1	9630.7	9630.7	10300.9	9637.1	10341.3
esbmv	L/x-1/y-1	512	21542.5	10594.6	15067.1	6557.6	19491.3	19491.3	20836.1	19471.7	20841.8
esbmv	L/x-1/y-1	1024	43211.8	20182.8	30754.0	12201.8	39345.4	39345.4	41934.8	39423.8	41964.2
esbmv	L/x-1/y2	128	5167.1	5528.1	3575.6	3809.0	4705.2	4705.2	5032.0	4716.4	5034.5
esbmv	L/x-1/y2	256	10622.6	5919.9	7307.9	7831.2	9627.1	9627.1	10299.4	9638.2	10306.1
esbmv	L/x-1/y2	512	21491.0	10725.3	15014.3	6609.9	19493.4	19493.4	20843.7	19475.8	20857.6
esbmv	L/x-1/y2	1024	43250.8	20176.8	30787.1	12386.2	39225.5	39225.5	41924.9	39208.3	41938.3
esbmv	L/x2	128	5174.9	5532.1	3611.5	3848.6	4719.1	4719.1	5051.3	4719.4	5048.1
esbmv	L/x2	256	10617.6	5844.6	7366.1	7886.1	9686.8	9686.8	10354.7	9679.8	10358.1
esbmv	L/x2	512	21535.9	10433.6	15083.9	6357.1	19583.2	19583.2	20942.8	19602.3	20958.1
esbmv	L/x2	1024	43226.8	19765.2	30857.1	11619.0	39417.4	39417.4	42150.3	39428.2	42172.8
esbmv	L/x2/y-1	128	5171.1	5529.0	3577.1	3828.8	4711.9	4711.9	5041.1	4715.5	5044.2
esbmv	L/x2/y-1	256	10611.9	5887.6	7318.4	7829.8	9641.5	9641.5	10307.8	9678.5	10296.2
esbmv	L/x2/y-1	512	21561.2	10538.8	15060.8	6558.4	19512.3	19512.3	20860.8	19592.6	20930.7
esbmv	L/x2/y-1	1024	43256.8	20196.1	30751.7	12134.4	39216.7	39216.7	41936.5	39366.2	42025.7
esbmv	L/x2/y2	128	5168.3	5519.9	3577.4	3829.2	4702.7	4702.7	5019.6	4714.3	5024.8
esbmv	L/x2/y2	256	10612.2	5954.8	7357.6	7837.4	9636.1	9636.1	10308.4	9669.9	10334.8
esbmv	L/x2/y2	512	21540.3	10690.6	14998.0	6569.8	19549.9	19549.9	20873.0	19493.1	20957.7
esbmv	L/x2/y2	1024	43251.2	20158.1	30694.5	11991.2	39256.7	39256.7	41944.2	39209.5	42050.7
esbmv	L/y-1	128	5168.8	5528.8	3591.0	3824.8	4704.2	4704.2	5044.0	4715.3	5035.8
esbmv	L/y-1	256	10645.6	5170.6	7349.2	7876.1	9638.4	9638.4	10316.4	9624.6	10338.7
esbmv	L/y-1	512	21528.5	9588.6	15009.8	5426.9	19506.7	19506.7	20873.5	19487.7	20848.0
esbmv	L/y-1	1024	43259.7	18342.5	30734.4	10390.4	39252.4	39252.4	41977.0	39200.6	41973.1
esbmv	L/y2	128	5169.9	5539.0	3580.2	3820.6	4708.8	4708.8	5029.7	4715.7	5022.9
esbmv	L/y2	256	10620.3	5250.1	7327.3	7896.1	9627.5	9627.5	10303.3	9631.8	10308.5
esbmv	L/y2	512	21465.8	9581.1	15120.9	5432.7	19499.4	19499.4	20849.1	19527.9	20844.6
esbmv	L/y2	1024	43372.6	18341.0	30782.0	10465.2	39346.6	39346.6	41924.3	39289.0	42016.6
esbmv	U	128	4643.0	4533.3	3777.1	3743.6	4758.9	4758.9	4646.6	4739.5	4652.3
esbmv	U	256	9567.4	5220.8	7950.5	7881.2	9758.1	9758.1	9314.3	9756.2	9749.8
esbmv	U	512	19350.6	9552.2	16268.2	5355.2	19772.1	19772.1	19802.3	19766.9	19759.7
esbmv	U	1024	38886.2	17874.6	33614.1	10160.3	39809.9	39809.9	39771.0	39825.9	39782.2
esbmv	U/x-1	128	4935.6	5281.2	3655.6	3901.6	4544.3	4544.3	4860.1	4535.1	4861.8
esbmv	U/x-1	256	10310.3	5801.3	7631.4	7996.6	9536.4	9536.4	9979.4	9319.7	9979.4
esbmv	U/x-1	512	20596.3	10520.9	15585.9	6411.7	18906.0	18906.0	20213.9	19037.5	20222.2
esbmv	U/x-1	1024	41805.6	19979.1	32086.8	11764.2	38080.2	38080.2	40711.2	38093.9	40723.2
esbmv	U/x-1/y-1	128	4939.3	5278.8	3632.9	3891.6	4534.6	4534.6	4843.4	4541.9	4830.4
esbmv	U/x-1/y-1	256	10172.2	5915.5	7464.0	7955.6	9282.3	9282.3	9935.1	9306.0	9952.1
esbmv	U/x-1/y-1	512	20638.9	10632.3	15177.7	6531.7	18947.8	18947.8	20118.8	18882.2	20156.1
esbmv	U/x-1/y-1	1024	41780.7	20428.5	31812.5	12159.0	37925.4	37925.4	40497.7	37882.9	40530.9
esbmv	U/x-1/y2	128	4935.7	5269.8	3619.5	3875.9	4645.2	4645.2	4839.8	4542.3	4857.7
esbmv	U/x-1/y2	256	10154.2	5997.9	7456.7	7948.5	9289.8	9289.8	9923.4	9328.0	9932.6
esbmv	U/x-1/y2	512	20651.1	10824.4	15219.3	6621.9	18810.6	18810.6	20137.9	18955.9	20102.2
esbmv	U/x-1/y2	1024	41457.2	20401.7	31697.5	12268.1	37918.9	37918.9	40574.9	37902.4	40524.9
esbmv	U/x2	128	5170.7	5279.8	3732.9	3911.4	4644.9	4644.9	4850.3	4750.2	4861.5
esbmv	U/x2	256	10654.2	5959.0	7636.0	7993.7	9542.2	9542.2	9983.6	9752.3	9984.0
esbmv	U/x2	512	21583.0	10533.1	15610.4	6398.6	19322.8	19322.8	20217.3	19757.7	20218.1
esbmv	U/x2	1024	41587.9	20074.1	32683.9	11742.3	38950.5	38950.5	40714.3	38548.6	40721.7
esbmv	U/x2/y-1	128	4948.2	5282.3	3642.2	3883.7	4542.5	4542.5	4858.3	4506.9	4832.3
esbmv	U/x2/y-1	256	10173.8	6079.9	7470.2	7954.0	9268.0	9268.0	9925.5	9297.6	9937.0
esbmv	U/x2/y-1	512	20630.7	10672.0	15613.4	6516.0	18936.8	18936.8	20114.3	18852.0	20108.5
esbmv	U/x2/y-1	1024	41460.4	20462.3	32718.7	12196.9	38093.9	38093.9	40516.4	37981.8	40485.4
esbmv	U/x2/y2	128	4958.3	5272.5	3710.6	3888.6	4629.8	4629.8	4841.4	4539.6	4830.6
esbmv	U/x2/y2	256	10173.4	6113.7	7753.7	8080.5	9477.1	9477.1	9922.8	9309.8	9930.0
esbmv	U/x2/y2	512	20609.0	10853.0	16086.1	6643.9	18943.7	18943.7	20106.4	19592.1	20105.4
esbmv	U/x2/y2	1024	41727.7	20423.2	32856.6	12031.3	38240.9	38240.9	40546.1	37963.6	40586.2
esbmv	U/y-1	128	5279.1	5281.2	3910.5	3888.8	4852.4	4852.4	4831.4	4857.6	4838.4
esbmv	U/y-1	256	10879.7	5174.8	8004.7	7970.7	9924.7	9924.7	9926.0	9942.1	9952.9
esbmv	U/y-1	512	22038.0	9734.3	16283.0	5392.5	20111.0	20111.0	20119.0	20132.2	20182.8
esbmv	U/y-1	1024	44330.1	18600.8	33997.8	10211.1	39125.8	39125.8	40552.5	39751.9	40588.8
esbmv	U/y2	128	5270.7	5294.7	3871.1	3882.5	4838.1	4838.1	4832.3	4832.4	4858.7
esbmv	U/y2	256	10890.4	5278.2	7998.5	7978.5	9928.8	9928.8	9932.1	9924.5	9946.6
esbmv	U/y2	512	22036.3	9741.4	16315.5	5498.8	20125.4	20125.4	20117.6	20162.7	20163.8
esbmv	U/y2	1024	44326.6	18557.7	34079.3	10739.2	40598.5	40598.5	40574.7	40627.3	40603.4
escal	-	64	89.6	95.7	96.7	96.8	96.2	96.2	96.3	90.2	95.9
escal	-	128	162.6	173.7	177.1	177.3	176.7	176.7	176.3	165.1	176.5
escal	-	256	330.6	330.5	337.7	337.6	337.0	337.0	337.3	315.5	337.0
escal	-	512	607.7	644.0	665.8	665.7	664.6	664.6	664.2	621.4	664.5
escal	-	1024	1193.4	1296.7	1310.2	1310.1	1309.4	1309.4	1324.1	1327.3	1309.3
escal	-	2048	2367.8	2533.8	2615.9	1748.7	2601.5	2601.5	2614.9	2608.3	2600.3
escal	-	4096	4986.5	5052.4	5220.6	2191.4	5179.0	5179.0	5194.3	5149.3	5179.9
escal	-	16384	20276.6	6199.2	20760.7	6162.8	20679.1	20679.1	20706.6	20176.9	20732.5
escal	-	65536	80027.2	22743.6	82863.7	23001.0	82752.4	82752.4	82732.4	82757.0	82713.7
espmv	L	128	18938.6	18941.1	17461.5	17481.0	17257.9	17257.9	17251.2	17292.8	17292.2
espmv	L	256	74301.5	22363.2	67383.3	22219.1	66856.0	66856.0	71530.6	67007.5	71582.3
espmv	L	512	292823.5	77427.2	264198.3	77642.3	263575.4	263575.4	280944.5	263989.3	281168.9
espmv	L	1024	1174203.7	295908.4	1060870.7	295872.4	1061662.3	1061662.3	1121577.5	1060208.5	1124293.5
espmv	L/x-1	128	20816.2	20813.3	19408.0	19414.3	17441.0	17441.0	17449.2	17450.3	17439.6
espmv	L/x-1	256	81401.5	81255.4	74773.7	74926.8	67287.8	67287.8	67522.1	67327.8	67252.2
espmv	L/x-1	512	321102.9	320502.4	293091.0	293776.9	265099.0	265099.0	264956.8	264924.6	263945.6
espmv	L/x-1	1024	1288159.5	1292731.2	1174887.6	1179334.9	1062617.5	1062617.5	1066047.1	1066401.8	1072542.8
espmv	L/x-1/y-1	128	20827.3	20958.2	19400.3	19372.5	17456.7	17456.7	17425.6	17441.0	17456.7
espmv	L/x-1/y-1	256	81270.3	81250.6	74671.2	74669.4	67474.5	67474.5	67284.4	67308.1	67573.1
espmv	L/x-1/y-1	512	320799.4	321218.3	293577.9	293454.6	263875.6	263875.6	263598.4	265016.8	264417.6
espmv	L/x-1/y-1	1024	1291272.1	1289567.4	1183465.1	1170173.6	1060678.4	1060678.4	1062903.5	1067392.8	1069035.7
espmv	L/x-1/y2	128	20810.1	20809.2	19381.8	19533.5	17473.7	17473.7	17450.0	17450.1	17454.3
espmv	L/x-1/y2	256	81399.0	81132.4	74688.9	75236.5	67324.8	67324.8	67578.8	67593.6	67725.0
espmv	L/x-1/y2	512	323160.4	320642.9	293270.9	297362.3	263920.6	263920.6	264702.4	265523.7	263832.6
espmv	L/x-1/y2	1024	1293553.4	1291849.1	1178035.3	1175855.9	1074574.6	1074574.6	1064800.6	1071745.9	1067484.5
espmv	L/x2	128	20822.9	20813.7	19416.1	19420.4	17452.5	17452.5	17470.6	17420.5	17438.9
espmv	L/x2	256	81257.6	81235.1	75152.0	74774.9	68429.1	68429.1	67272.0	67297.9	67391.6
espmv	L/x2	512	322496.0	320522.8	295181.3	292896.8	267659.2	267659.2	263661.8	263837.8	264306.5
espmv	L/x2	1024	1285842.2	1291969.3	1181931.6	1172458.2	1063930.2	1063930.2	1064853.1	1061560.8	1066915.8
espmv	L/x2/y-1	128	20808.8	20809.6	19388.3	19383.5	17442.2	17442.2	17427.3	17568.7	17589.0
espmv	L/x2/y-1	256	81255.8	81088.7	74694.1	74820.3	67320.1	67320.1	67396.7	67305.0	67446.4
espmv	L/x2/y-1	512	320369.2	322025.7	296452.1	293161.5	264928.5	264928.5	263920.5	264146.2	264918.7
espmv	L/x2/y-1	1024	1285365.0	1284122.3	1174873.4	1176617.0	1068876.6	1068876.6	1070019.8	1068931.3	1068893.0
espmv	L/x2/y2	128	20806.1	20806.3	19517.6	19364.3	17488.9	17488.9	17443.1	17458.5	17451.2
espmv	L/x2/y2	256	81173.5	81252.6	74657.8	74653.7	67609.9	67609.9	67566.4	67323.3	67465.1
espmv	L/x2/y2	512	321567.7	320337.0	294801.1	292924.4	264540.7	264540.7	267003.9	264295.4	266161.4
espmv	L/x2/y2	1024	1292896.5	1291180.2	1175564.0	1183250.4	1068636.2	1068636.2	1071802.7	1075086.5	1064764.5
espmv	L/y-1	128	20822.0	20809.1	19389.8	19380.8	17435.3	17435.3	17436.5	17586.3	17440.6
espmv	L/y-1	256	81097.0	81228.7	74821.1	74839.8	67321.0	67321.0	67436.4	67608.0	67330.1
espmv	L/y-1	512	321161.4	322002.2	293324.8	292828.1	264719.8	264719.8	263605.0	264147.8	264606.8
espmv	L/y-1	1024	1290830.2	1293247.9	1176911.3	1177983.2	1071999.8	1071999.8	1061699.5	1064386.6	1065726.7
espmv	L/y2	128	20811.4	20820.6	19384.4	19396.8	17446.2	17446.2	17452.4	17442.8	17587.3
espmv	L/y2	256	81133.0	81128.9	74683.9	76823.1	67325.8	67325.8	67292.2	67326.0	68785.0
espmv	L/y2	512	320540.8	320409.0	293228.3	297259.2	263944.8	263944.8	265044.4	264475.8	263851.5
espmv	L/y2	1024	1291139.6	1293932.5	1174610.9	1172787.0	1082662.2	1082662.2	1063234.0	1072586.7	1068453.8
espmv	U	128	20214.9	19939.2	18457.4	18572.5	17957.4	17957.4	18117.0	18335.9	18140.0
espmv	U	256	78725.0	24262.0	70562.2	22558.3	67810.0	67810.0	71317.0	70144.0	71237.3
espmv	U	512	310698.8	86138.8	280576.2	78952.7	275220.2	275220.2	280378.8	265401.7	280498.6
espmv	U	1024	1176364.9	324136.7	1064323.7	294793.6	1065990.5	1065990.5	1130039.5	1057469.6	1130350.5
espmv	U/x-1	128	20689.9	20678.2	19563.6	19554.9	17075.0	17075.0	17068.8	17155.3	17153.0
espmv	U/x-1	256	80864.4	80981.7	75214.7	75215.8	66690.8	66690.8	66515.9	66666.0	66624.3
espmv	U/x-1	512	320281.2	320224.7	294898.6	293651.6	263069.3	263069.3	262222.3	262276.6	263929.1
espmv	U/x-1	1024	1284193.2	1286190.3	1183396.8	1177232.8	1062881.0	1062881.0	1060647.7	1063345.0	1060937.0
espmv	U/x-1/y-1	128	21109.0	20682.7	19539.6	19521.9	17078.6	17078.6	17084.7	17460.8	17159.6
espmv	U/x-1/y-1	256	80862.4	81007.9	75142.6	75131.7	66720.6	66720.6	66686.8	66808.1	66633.2
espmv	U/x-1/y-1	512	322262.6	322485.1	293493.2	294144.4	262320.1	262320.1	262784.5	262845.4	262642.6
espmv	U/x-1/y-1	1024	1288968.4	1283587.1	1174445.7	1177464.4	1058926.4	1058926.4	1061199.5	1070479.1	1073279.9
espmv	U/x-1/y2	128	20682.4	20825.1	19718.9	19538.5	17083.2	17083.2	17089.3	17168.4	17162.0
espmv	U/x-1/y2	256	80864.4	80835.9	75128.7	75041.9	66722.0	66722.0	66702.4	66693.2	66968.5
espmv	U/x-1/y2	512	319389.4	319922.4	293562.6	294718.2	262659.2	262659.2	262436.1	262783.6	262718.7
espmv	U/x-1/y2	1024	1296409.5	1282357.1	1181921.7	1178549.3	1058202.1	1058202.1	1063323.9	1065479.5	1057878.9
espmv	U/x2	128	20675.8	20677.1	19554.5	19557.3	17078.7	17078.7	17072.1	17296.3	17157.6
espmv	U/x2	256	80875.0	80839.0	75068.5	75161.1	66674.8	66674.8	66664.7	66653.1	66615.4
espmv	U/x2	512	321378.3	319743.3	294891.1	295285.1	265757.9	265757.9	262317.8	263400.0	262450.8
espmv	U/x2	1024	1284934.9	1289058.6	1173436.9	1171876.8	1057546.8	1057546.8	1057548.9	1070211.9	1063576.3
espmv	U/x2/y-1	128	20691.6	20681.4	19534.8	19504.6	17096.7	17096.7	17084.2	17164.9	17173.4
espmv	U/x2/y-1	256	80870.1	81134.7	75166.9	75001.1	66575.2	66575.2	66519.1	66804.6	66783.5
espmv	U/x2/y-1	512	320114.7	320480.6	294203.2	293561.6	262621.8	262621.8	262352.6	262678.1	262983.2
espmv	U/x2/y-1	1024	1291370.7	1289049.7	1188222.0	1174615.1	1067109.2	1067109.2	1059115.0	1059588.4	1066828.7
espmv	U/x2/y2	128	21109.2	20683.4	19516.4	19569.1	17076.1	17076.1	17088.9	17184.7	17179.4
espmv	U/x2/y2	256	80886.1	80858.2	75132.9	75061.1	66588.4	66588.4	66549.6	66819.5	66816.9
espmv	U/x2/y2	512	323616.9	320341.4	298184.5	293920.1	262957.5	262957.5	266041.8	265418.6	263493.1
espmv	U/x2/y2	1024	1295524.1	1290789.9	1179868.2	1178632.9	1064681.1	1064681.1	1057806.8	1062380.0	1066568.2
espmv	U/y-1	128	20686.2	20678.3	19605.5	19533.0	17078.7	17078.7	17106.2	17171.7	17172.6
espmv	U/y-1	256	80906.5	80841.1	74998.2	75304.9	66739.9	66739.9	67959.0	66799.8	66772.3
espmv	U/y-1	512	322722.2	319473.5	296682.2	294583.3	262501.8	262501.8	263024.9	262554.4	262580.5
espmv	U/y-1	1024	1289993.9	1287884.7	1180307.5	1178285.6	1059426.3	1059426.3	1060806.8	1058041.5	1062559.0
espmv	U/y2	128	20719.7	21645.2	19749.1	20896.5	17109.1	17109.1	18280.9	17172.6	17972.9
espmv	U/y2	256	80870.7	84536.3	75048.1	80211.0	66729.0	66729.0	71012.6	66808.0	69714.9
espmv	U/y2	512	319871.7	331225.5	293531.8	294092.0	262491.8	262491.8	262835.0	264174.8	262699.9
espmv	U/y2	1024	1293702.3	1282159.9	1178278.7	1177753.7	1065233.4	1065233.4	1063255.6	1063375.3	1064521.4
espr	L	128	15002.6	15099.9	15188.3	5301.3	15414.2	15414.2	16313.8	15248.9	15244.4
espr	L	256	58799.6	19056.5	59060.6	18076.9	59511.3	59511.3	63314.6	59357.0	63312.4
espr	L	512	231997.7	70366.6	232360.9	66148.0	232966.7	232966.7	248451.6	232644.5	248426.5
espr	L	1024	1070906.9	412681.6	1066472.9	410825.1	1071778.9	1071778.9	1117426.9	1073040.4	1118087.3
espr	L/x-1	128	15137.6	15129.5	15287.7	15312.9	15362.0	15362.0	15464.7	15371.2	15347.0
espr	L/x-1	256	58729.8	58568.7	59005.6	58954.0	59066.1	59066.1	59165.6	59033.8	59062.9
espr	L/x-1	512	232272.8	231973.9	233074.7	232477.7	232944.3	232944.3	232692.1	233142.1	232957.4
espr	L/x-1	1024	1063259.3	1063761.4	1061186.5	1062429.2	1061710.1	1061710.1	1061435.2	1061390.1	1063364.8
espr	L/x2	128	15120.9	15274.9	15340.1	15312.7	15404.2	15404.2	15516.0	15396.2	15530.8
espr	L/x2	256	58880.2	58837.7	59125.8	59562.2	59452.7	59452.7	59392.0	59303.3	59341.0
espr	L/x2	512	232156.0	232554.9	232802.1	232933.0	233191.2	233191.2	233347.1	233679.1	233187.6
