run_id	run_binary	omp	taskset	routine	key	size	iters	subject_GFs	migrated_GFs
parallel-blas-omp1	par_	1	0	egbmv	N/x-1/y-1	1024	200	0.4670	0.7522
parallel-blas-omp1	par_	1	0	egbmv	T	128	200	1.5767	1.5613
parallel-blas-omp1	par_	1	0	egbmv	T	256	200	1.5515	1.5365
parallel-blas-omp1	par_	1	0	egbmv	T	512	200	1.5058	1.4933
parallel-blas-omp1	par_	1	0	egbmv	T	1024	200	1.4754	1.4638
parallel-blas-omp1	par_	1	0	egbmv	T/y2	128	200	1.5772	1.5514
parallel-blas-omp1	par_	1	0	egbmv	T/y2	256	200	1.5607	1.5461
parallel-blas-omp1	par_	1	0	egbmv	T/y2	512	200	1.5157	1.4990
parallel-blas-omp1	par_	1	0	egbmv	T/y2	1024	200	1.4444	1.4468
parallel-blas-omp1	par_	1	0	egbmv	T/y-1	128	200	1.5339	1.5394
parallel-blas-omp1	par_	1	0	egbmv	T/y-1	256	200	1.5527	1.5386
parallel-blas-omp1	par_	1	0	egbmv	T/y-1	512	200	1.5141	0.9524
parallel-blas-omp1	par_	1	0	egbmv	T/y-1	1024	200	0.7438	0.8889
parallel-blas-omp1	par_	1	0	egbmv	T/x2	128	200	1.5443	1.5423
parallel-blas-omp1	par_	1	0	egbmv	T/x2	256	200	1.5158	1.5141
parallel-blas-omp1	par_	1	0	egbmv	T/x2	512	200	1.4640	1.4644
parallel-blas-omp1	par_	1	0	egbmv	T/x2	1024	200	1.4105	1.4316
parallel-blas-omp1	par_	1	0	egbmv	T/x2/y2	128	200	1.5542	1.5479
parallel-blas-omp1	par_	1	0	egbmv	T/x2/y2	256	200	1.5227	1.5106
parallel-blas-omp1	par_	1	0	egbmv	T/x2/y2	512	200	1.4737	1.4657
parallel-blas-omp1	par_	1	0	egbmv	T/x2/y2	1024	200	1.4161	1.4099
parallel-blas-omp1	par_	1	0	egbmv	T/x2/y-1	128	200	1.5234	1.5149
parallel-blas-omp1	par_	1	0	egbmv	T/x2/y-1	256	200	1.5215	1.5202
parallel-blas-omp1	par_	1	0	egbmv	T/x2/y-1	512	200	1.4757	1.4619
parallel-blas-omp1	par_	1	0	egbmv	T/x2/y-1	1024	200	1.4417	1.4370
parallel-blas-omp1	par_	1	0	egbmv	T/x-1	128	200	1.5488	1.5456
parallel-blas-omp1	par_	1	0	egbmv	T/x-1	256	200	1.5164	1.5114
parallel-blas-omp1	par_	1	0	egbmv	T/x-1	512	200	1.4701	1.4682
parallel-blas-omp1	par_	1	0	egbmv	T/x-1	1024	200	1.4381	1.4355
parallel-blas-omp1	par_	1	0	egbmv	T/x-1/y2	128	200	1.5573	1.5420
parallel-blas-omp1	par_	1	0	egbmv	T/x-1/y2	256	200	1.5223	1.5121
parallel-blas-omp1	par_	1	0	egbmv	T/x-1/y2	512	200	1.4767	1.4709
parallel-blas-omp1	par_	1	0	egbmv	T/x-1/y2	1024	200	1.4458	1.4399
parallel-blas-omp1	par_	1	0	egbmv	T/x-1/y-1	128	200	1.5536	1.5489
parallel-blas-omp1	par_	1	0	egbmv	T/x-1/y-1	256	200	1.5258	1.5173
parallel-blas-omp1	par_	1	0	egbmv	T/x-1/y-1	512	200	1.4760	1.4663
parallel-blas-omp1	par_	1	0	egbmv	T/x-1/y-1	1024	200	1.4465	1.4377
parallel-blas-omp4	par_	4	0-3	egbmv	N	128	200	0.8796	0.8794
parallel-blas-omp4	par_	4	0-3	egbmv	N	256	200	0.8620	0.8617
parallel-blas-omp4	par_	4	0-3	egbmv	N	512	200	0.8526	0.8524
parallel-blas-omp4	par_	4	0-3	egbmv	N	1024	200	0.8502	0.8496
parallel-blas-omp4	par_	4	0-3	egbmv	N/y2	128	200	0.7881	0.7816
parallel-blas-omp4	par_	4	0-3	egbmv	N/y2	256	200	0.7685	0.7654
parallel-blas-omp4	par_	4	0-3	egbmv	N/y2	512	200	0.7575	0.7552
parallel-blas-omp4	par_	4	0-3	egbmv	N/y2	1024	200	0.7533	0.7523
parallel-blas-omp4	par_	4	0-3	egbmv	N/y-1	128	200	0.7886	0.7837
parallel-blas-omp4	par_	4	0-3	egbmv	N/y-1	256	200	0.7685	0.7642
parallel-blas-omp4	par_	4	0-3	egbmv	N/y-1	512	200	0.7570	0.7548
parallel-blas-omp4	par_	4	0-3	egbmv	N/y-1	1024	200	0.7477	0.7472
parallel-blas-omp4	par_	4	0-3	egbmv	N/x2	128	200	0.8947	0.8821
parallel-blas-omp4	par_	4	0-3	egbmv	N/x2	256	200	0.8736	0.8640
parallel-blas-omp4	par_	4	0-3	egbmv	N/x2	512	200	0.8605	0.8529
parallel-blas-omp4	par_	4	0-3	egbmv	N/x2	1024	200	0.8576	0.8491
parallel-blas-omp4	par_	4	0-3	egbmv	N/x2/y2	128	200	0.7874	0.7854
parallel-blas-omp4	par_	4	0-3	egbmv	N/x2/y2	256	200	0.7288	0.7639
parallel-blas-omp4	par_	4	0-3	egbmv	N/x2/y2	512	200	0.7558	0.7562
parallel-blas-omp4	par_	4	0-3	egbmv	N/x2/y2	1024	200	0.7428	0.7518
parallel-blas-omp4	par_	4	0-3	egbmv	N/x2/y-1	128	200	0.7875	0.7845
parallel-blas-omp4	par_	4	0-3	egbmv	N/x2/y-1	256	200	0.7679	0.7585
parallel-blas-omp4	par_	4	0-3	egbmv	N/x2/y-1	512	200	0.7566	0.7548
parallel-blas-omp4	par_	4	0-3	egbmv	N/x2/y-1	1024	200	0.7534	0.7523
parallel-blas-omp4	par_	4	0-3	egbmv	N/x-1	128	200	0.8951	0.8762
parallel-blas-omp4	par_	4	0-3	egbmv	N/x-1	256	200	0.8731	0.8630
parallel-blas-omp4	par_	4	0-3	egbmv	N/x-1	512	200	0.8615	0.8413
parallel-blas-omp4	par_	4	0-3	egbmv	N/x-1	1024	200	0.8458	0.8496
parallel-blas-omp4	par_	4	0-3	egbmv	N/x-1/y2	128	200	0.7882	0.7825
parallel-blas-omp4	par_	4	0-3	egbmv	N/x-1/y2	256	200	0.7673	0.7618
parallel-blas-omp4	par_	4	0-3	egbmv	N/x-1/y2	512	200	0.7563	0.7560
parallel-blas-omp4	par_	4	0-3	egbmv	N/x-1/y2	1024	200	0.7531	0.7504
parallel-blas-omp4	par_	4	0-3	egbmv	N/x-1/y-1	128	200	0.7871	0.7849
parallel-blas-omp4	par_	4	0-3	egbmv	N/x-1/y-1	256	200	0.7672	0.7644
parallel-blas-omp4	par_	4	0-3	egbmv	N/x-1/y-1	512	200	0.7571	0.7396
parallel-blas-omp4	par_	4	0-3	egbmv	N/x-1/y-1	1024	200	0.7534	0.7521
parallel-blas-omp4	par_	4	0-3	egbmv	T	128	200	2.2375	0.4128
parallel-blas-omp4	par_	4	0-3	egbmv	T	256	200	0.5605	0.8184
parallel-blas-omp4	par_	4	0-3	egbmv	T	512	200	0.1582	1.5028
parallel-blas-omp4	par_	4	0-3	egbmv	T	1024	200	1.9522	0.7442
parallel-blas-omp4	par_	4	0-3	egbmv	T/y2	128	200	1.5934	0.4152
parallel-blas-omp4	par_	4	0-3	egbmv	T/y2	256	200	0.6518	1.5391
parallel-blas-omp4	par_	4	0-3	egbmv	T/y2	512	200	0.9072	1.5056
parallel-blas-omp4	par_	4	0-3	egbmv	T/y2	1024	200	1.4946	1.4872
parallel-blas-omp4	par_	4	0-3	egbmv	T/y-1	128	200	1.5970	1.5844
parallel-blas-omp4	par_	4	0-3	egbmv	T/y-1	256	200	1.5594	1.5425
parallel-blas-omp4	par_	4	0-3	egbmv	T/y-1	512	200	1.5232	1.5088
parallel-blas-omp4	par_	4	0-3	egbmv	T/y-1	1024	200	1.4929	1.4731
parallel-blas-omp4	par_	4	0-3	egbmv	T/x2	128	200	1.5508	1.5550
parallel-blas-omp4	par_	4	0-3	egbmv	T/x2	256	200	1.5095	1.5108
parallel-blas-omp4	par_	4	0-3	egbmv	T/x2	512	200	1.4732	1.3627
parallel-blas-omp4	par_	4	0-3	egbmv	T/x2	1024	200	1.4417	1.4082
parallel-blas-omp4	par_	4	0-3	egbmv	T/x2/y2	128	200	1.5610	1.5540
parallel-blas-omp4	par_	4	0-3	egbmv	T/x2/y2	256	200	1.5185	1.5089
parallel-blas-omp4	par_	4	0-3	egbmv	T/x2/y2	512	200	1.4003	1.4665
parallel-blas-omp4	par_	4	0-3	egbmv	T/x2/y2	1024	200	1.4518	1.4488
parallel-blas-omp4	par_	4	0-3	egbmv	T/x2/y-1	128	200	1.5582	1.5498
parallel-blas-omp4	par_	4	0-3	egbmv	T/x2/y-1	256	200	1.5147	1.5094
parallel-blas-omp4	par_	4	0-3	egbmv	T/x2/y-1	512	200	1.4789	1.4715
parallel-blas-omp4	par_	4	0-3	egbmv	T/x2/y-1	1024	200	1.4433	1.4539
parallel-blas-omp4	par_	4	0-3	egbmv	T/x-1	128	200	1.5217	1.5519
parallel-blas-omp4	par_	4	0-3	egbmv	T/x-1	256	200	1.4945	1.4752
parallel-blas-omp4	par_	4	0-3	egbmv	T/x-1	512	200	1.4754	1.4753
parallel-blas-omp4	par_	4	0-3	egbmv	T/x-1	1024	200	1.4473	1.4463
parallel-blas-omp4	par_	4	0-3	egbmv	T/x-1/y2	128	200	1.5644	1.5533
parallel-blas-omp4	par_	4	0-3	egbmv	T/x-1/y2	256	200	1.5191	1.5016
parallel-blas-omp4	par_	4	0-3	egbmv	T/x-1/y2	512	200	1.4305	1.4650
parallel-blas-omp4	par_	4	0-3	egbmv	T/x-1/y2	1024	200	1.3918	1.4207
parallel-blas-omp4	par_	4	0-3	egbmv	T/x-1/y-1	128	200	1.5288	1.5279
parallel-blas-omp4	par_	4	0-3	egbmv	T/x-1/y-1	256	200	1.2975	1.4714
parallel-blas-omp4	par_	4	0-3	egbmv	T/x-1/y-1	512	200	1.4823	1.4757
parallel-blas-omp4	par_	4	0-3	egbmv	T/x-1/y-1	1024	200	1.4425	1.0982
epopenblas-omp1	ep_	1	0	egemm	NN	64	10	2.0260	1.3422
epopenblas-omp1	ep_	1	0	egemm	NN	128	10	2.0811	1.3480
epopenblas-omp1	ep_	1	0	egemm	NN	256	10	2.2286	1.3742
epopenblas-omp1	ep_	1	0	egemm	NN	512	2	2.2383	1.3851
epopenblas-omp1	ep_	1	0	egemm	TN	64	10	2.0313	1.6689
epopenblas-omp1	ep_	1	0	egemm	TN	128	10	2.1666	1.5215
epopenblas-omp1	ep_	1	0	egemm	TN	256	10	2.2311	1.5127
epopenblas-omp1	ep_	1	0	egemm	TN	512	2	2.2450	1.4874
epopenblas-omp1	ep_	1	0	egemm	NT	64	10	2.0334	1.3319
epopenblas-omp1	ep_	1	0	egemm	NT	128	10	2.1678	1.1332
epopenblas-omp1	ep_	1	0	egemm	NT	256	10	2.2157	1.3646
epopenblas-omp1	ep_	1	0	egemm	NT	512	2	2.2423	1.3600
epopenblas-omp1	ep_	1	0	egemm	TT	64	10	2.0404	1.4711
epopenblas-omp1	ep_	1	0	egemm	TT	128	10	2.1736	1.0074
epopenblas-omp1	ep_	1	0	egemm	TT	256	7	2.2195	0.7809
epopenblas-omp1	ep_	1	0	egemm	TT	512	1	2.2423	0.7623
epopenblas-omp4	ep_	4	0-3	egemm	NN	64	10	4.6374	0.7591
epopenblas-omp4	ep_	4	0-3	egemm	NN	128	10	0.8426	0.8073
epopenblas-omp4	ep_	4	0-3	egemm	NN	256	10	2.3659	1.2484
epopenblas-omp4	ep_	4	0-3	egemm	NN	512	2	3.6447	1.3313
epopenblas-omp4	ep_	4	0-3	egemm	TN	64	10	6.5208	1.6536
epopenblas-omp4	ep_	4	0-3	egemm	TN	128	10	0.3450	1.0451
epopenblas-omp4	ep_	4	0-3	egemm	TN	256	10	1.7909	1.4145
epopenblas-omp4	ep_	4	0-3	egemm	TN	512	2	3.6567	1.4241
epopenblas-omp4	ep_	4	0-3	egemm	NT	64	10	0.0409	0.8207
epopenblas-omp4	ep_	4	0-3	egemm	NT	128	10	1.0816	0.9599
epopenblas-omp4	ep_	4	0-3	egemm	NT	256	10	1.8881	1.1020
epopenblas-omp4	ep_	4	0-3	egemm	NT	512	2	3.7765	1.3256
epopenblas-omp4	ep_	4	0-3	egemm	TT	64	10	0.0431	0.7983
epopenblas-omp4	ep_	4	0-3	egemm	TT	128	10	0.4665	0.8225
epopenblas-omp4	ep_	4	0-3	egemm	TT	256	8	2.0020	0.8144
epopenblas-omp4	ep_	4	0-3	egemm	TT	512	1	3.7627	0.7122
parallel-blas-omp1	par_	1	0	egemm	NN	64	10	0.7767	0.8876
parallel-blas-omp1	par_	1	0	egemm	NN	128	10	1.1053	1.3559
parallel-blas-omp1	par_	1	0	egemm	NN	256	10	2.2214	1.3765
parallel-blas-omp1	par_	1	0	egemm	NN	512	2	2.2473	1.3859
parallel-blas-omp1	par_	1	0	egemm	TN	64	10	1.5886	1.6480
parallel-blas-omp1	par_	1	0	egemm	TN	128	10	1.5075	1.5112
parallel-blas-omp1	par_	1	0	egemm	TN	256	10	1.5163	1.5056
parallel-blas-omp1	par_	1	0	egemm	TN	512	2	1.4558	1.5054
parallel-blas-omp1	par_	1	0	egemm	NT	64	10	2.0287	1.3347
parallel-blas-omp1	par_	1	0	egemm	NT	128	10	2.1260	1.3453
parallel-blas-omp1	par_	1	0	egemm	NT	256	10	2.2253	1.3519
parallel-blas-omp1	par_	1	0	egemm	NT	512	2	2.2435	1.3552
parallel-blas-omp1	par_	1	0	egemm	TT	64	10	2.0026	1.4531
parallel-blas-omp1	par_	1	0	egemm	TT	128	10	1.0281	0.9758
parallel-blas-omp1	par_	1	0	egemm	TT	256	7	2.2245	0.7760
parallel-blas-omp1	par_	1	0	egemm	TT	512	1	2.2393	0.7609
parallel-blas-omp4	par_	4	0-3	egemm	NN	64	10	0.0408	0.5295
parallel-blas-omp4	par_	4	0-3	egemm	NN	128	10	0.4582	0.7912
parallel-blas-omp4	par_	4	0-3	egemm	NN	256	10	1.8860	1.3139
parallel-blas-omp4	par_	4	0-3	egemm	NN	512	2	4.0270	1.3445
parallel-blas-omp4	par_	4	0-3	egemm	TN	64	10	0.2354	1.6689
parallel-blas-omp4	par_	4	0-3	egemm	TN	128	10	0.6856	1.0577
parallel-blas-omp4	par_	4	0-3	egemm	TN	256	10	1.7889	1.3483
parallel-blas-omp4	par_	4	0-3	egemm	TN	512	2	2.9131	1.4675
parallel-blas-omp4	par_	4	0-3	egemm	NT	64	10	0.9288	1.3369
parallel-blas-omp4	par_	4	0-3	egemm	NT	128	10	0.6329	0.9107
parallel-blas-omp4	par_	4	0-3	egemm	NT	256	10	1.8926	1.3278
parallel-blas-omp4	par_	4	0-3	egemm	NT	512	2	3.8177	1.2968
parallel-blas-omp4	par_	4	0-3	egemm	TT	64	10	0.2158	0.7939
parallel-blas-omp4	par_	4	0-3	egemm	TT	128	10	0.3642	0.7800
parallel-blas-omp4	par_	4	0-3	egemm	TT	256	8	1.8257	0.8012
parallel-blas-omp4	par_	4	0-3	egemm	TT	512	1	4.0446	0.8226
epopenblas-omp1	ep_	1	0	egemmtr	UNN	64	10	0.7954	0.3594
epopenblas-omp1	ep_	1	0	egemmtr	UNN	128	10	1.1926	1.1864
epopenblas-omp1	ep_	1	0	egemmtr	UNN	256	10	1.2204	1.1954
epopenblas-omp1	ep_	1	0	egemmtr	UNN	512	3	1.2307	1.0982
epopenblas-omp1	ep_	1	0	egemmtr	UNT	64	10	0.7327	1.1610
epopenblas-omp1	ep_	1	0	egemmtr	UNT	128	10	0.7562	1.2012
epopenblas-omp1	ep_	1	0	egemmtr	UNT	256	10	0.7633	1.1986
epopenblas-omp1	ep_	1	0	egemmtr	UNT	512	2	0.7655	1.2109
epopenblas-omp1	ep_	1	0	egemmtr	UTN	64	10	1.7963	1.6297
epopenblas-omp1	ep_	1	0	egemmtr	UTN	128	10	1.8905	1.5240
epopenblas-omp1	ep_	1	0	egemmtr	UTN	256	10	1.7900	1.5136
epopenblas-omp1	ep_	1	0	egemmtr	UTN	512	4	1.7133	1.5200
epopenblas-omp1	ep_	1	0	egemmtr	UTT	64	10	1.3183	1.4460
epopenblas-omp1	ep_	1	0	egemmtr	UTT	128	10	0.9891	1.0010
epopenblas-omp1	ep_	1	0	egemmtr	UTT	256	10	0.7658	0.7448
epopenblas-omp1	ep_	1	0	egemmtr	UTT	512	2	0.7611	0.7584
epopenblas-omp1	ep_	1	0	egemmtr	LNN	64	10	1.1591	1.1435
epopenblas-omp1	ep_	1	0	egemmtr	LNN	128	10	1.2056	1.1881
epopenblas-omp1	ep_	1	0	egemmtr	LNN	256	10	1.2294	1.2262
epopenblas-omp1	ep_	1	0	egemmtr	LNN	512	3	1.2364	1.2323
epopenblas-omp1	ep_	1	0	egemmtr	LNT	64	10	0.7340	1.1571
epopenblas-omp1	ep_	1	0	egemmtr	LNT	128	10	0.7547	1.1935
epopenblas-omp1	ep_	1	0	egemmtr	LNT	256	10	0.7637	1.2080
epopenblas-omp1	ep_	1	0	egemmtr	LNT	512	2	0.7662	1.2103
epopenblas-omp1	ep_	1	0	egemmtr	LTN	64	10	1.8173	1.6221
epopenblas-omp1	ep_	1	0	egemmtr	LTN	128	10	1.9003	1.5305
epopenblas-omp1	ep_	1	0	egemmtr	LTN	256	10	1.7950	1.5111
epopenblas-omp1	ep_	1	0	egemmtr	LTN	512	3	1.8159	1.2783
epopenblas-omp1	ep_	1	0	egemmtr	LTT	64	10	1.3277	1.4524
epopenblas-omp1	ep_	1	0	egemmtr	LTT	128	10	1.0489	1.0648
epopenblas-omp1	ep_	1	0	egemmtr	LTT	256	10	0.7799	0.7763
epopenblas-omp1	ep_	1	0	egemmtr	LTT	512	2	0.7652	0.7670
epopenblas-omp4	ep_	4	0-3	egemmtr	UNN	64	10	0.4969	1.1420
epopenblas-omp4	ep_	4	0-3	egemmtr	UNN	128	5	0.0287	0.7614
epopenblas-omp4	ep_	4	0-3	egemmtr	UNN	256	6	0.2779	0.9782
epopenblas-omp4	ep_	4	0-3	egemmtr	UNN	512	1	0.1572	1.0541
epopenblas-omp4	ep_	4	0-3	egemmtr	UNT	64	10	0.7329	1.1599
epopenblas-omp4	ep_	4	0-3	egemmtr	UNT	128	10	0.1800	0.5853
epopenblas-omp4	ep_	4	0-3	egemmtr	UNT	256	7	0.3463	1.0327
epopenblas-omp4	ep_	4	0-3	egemmtr	UNT	512	2	0.5514	1.1283
epopenblas-omp4	ep_	4	0-3	egemmtr	UTN	64	10	1.7971	1.6283
epopenblas-omp4	ep_	4	0-3	egemmtr	UTN	128	10	0.1619	0.8209
epopenblas-omp4	ep_	4	0-3	egemmtr	UTN	256	10	0.8751	1.2196
epopenblas-omp4	ep_	4	0-3	egemmtr	UTN	512	4	1.4108	1.4318
epopenblas-omp4	ep_	4	0-3	egemmtr	UTT	64	10	1.3077	1.4419
epopenblas-omp4	ep_	4	0-3	egemmtr	UTT	128	9	0.0417	0.6101
epopenblas-omp4	ep_	4	0-3	egemmtr	UTT	256	8	0.4463	0.7326
epopenblas-omp4	ep_	4	0-3	egemmtr	UTT	512	1	0.2338	0.6942
epopenblas-omp4	ep_	4	0-3	egemmtr	LNN	64	10	1.1589	1.1427
epopenblas-omp4	ep_	4	0-3	egemmtr	LNN	128	10	0.0875	0.5875
epopenblas-omp4	ep_	4	0-3	egemmtr	LNN	256	1	0.0378	0.7089
epopenblas-omp4	ep_	4	0-3	egemmtr	LNN	512	2	0.3814	1.1285
epopenblas-omp4	ep_	4	0-3	egemmtr	LNT	64	10	0.7361	1.1547
epopenblas-omp4	ep_	4	0-3	egemmtr	LNT	128	10	0.1128	0.5921
epopenblas-omp4	ep_	4	0-3	egemmtr	LNT	256	3	0.0742	0.7834
epopenblas-omp4	ep_	4	0-3	egemmtr	LNT	512	1	0.3202	1.0678
epopenblas-omp4	ep_	4	0-3	egemmtr	LTN	64	10	1.8092	1.6294
epopenblas-omp4	ep_	4	0-3	egemmtr	LTN	128	10	0.5860	0.8151
epopenblas-omp4	ep_	4	0-3	egemmtr	LTN	256	1	0.0457	0.7286
epopenblas-omp4	ep_	4	0-3	egemmtr	LTN	512	3	1.3337	1.4034
epopenblas-omp4	ep_	4	0-3	egemmtr	LTT	64	10	1.3238	1.4539
epopenblas-omp4	ep_	4	0-3	egemmtr	LTT	128	10	1.0785	0.5180
epopenblas-omp4	ep_	4	0-3	egemmtr	LTT	256	6	0.3314	0.7674
epopenblas-omp4	ep_	4	0-3	egemmtr	LTT	512	1	0.1416	0.6795
parallel-blas-omp1	par_	1	0	egemmtr	UNN	64	10	1.3665	0.6087
parallel-blas-omp1	par_	1	0	egemmtr	UNN	128	10	1.9414	1.1960
parallel-blas-omp1	par_	1	0	egemmtr	UNN	256	10	2.0845	1.2159
parallel-blas-omp1	par_	1	0	egemmtr	UNN	512	3	2.1135	1.2324
parallel-blas-omp1	par_	1	0	egemmtr	UNT	64	10	1.7795	1.1558
parallel-blas-omp1	par_	1	0	egemmtr	UNT	128	10	1.9841	1.2029
parallel-blas-omp1	par_	1	0	egemmtr	UNT	256	10	2.0940	1.2144
parallel-blas-omp1	par_	1	0	egemmtr	UNT	512	3	2.1180	1.2137
parallel-blas-omp1	par_	1	0	egemmtr	UTN	64	10	1.6997	1.6081
parallel-blas-omp1	par_	1	0	egemmtr	UTN	128	10	1.9467	1.5311
parallel-blas-omp1	par_	1	0	egemmtr	UTN	256	10	2.0685	1.5103
parallel-blas-omp1	par_	1	0	egemmtr	UTN	512	4	2.1403	1.5157
parallel-blas-omp1	par_	1	0	egemmtr	UTT	64	10	1.7160	1.4279
parallel-blas-omp1	par_	1	0	egemmtr	UTT	128	10	1.9608	0.9347
parallel-blas-omp1	par_	1	0	egemmtr	UTT	256	10	2.0981	0.7718
parallel-blas-omp1	par_	1	0	egemmtr	UTT	512	2	2.1293	0.7664
parallel-blas-omp1	par_	1	0	egemmtr	LNN	64	10	1.7329	1.1424
parallel-blas-omp1	par_	1	0	egemmtr	LNN	128	10	1.9633	1.1981
parallel-blas-omp1	par_	1	0	egemmtr	LNN	256	10	2.0888	1.2159
parallel-blas-omp1	par_	1	0	egemmtr	LNN	512	3	2.1168	1.2352
parallel-blas-omp1	par_	1	0	egemmtr	LNT	64	10	1.7859	1.1565
parallel-blas-omp1	par_	1	0	egemmtr	LNT	128	10	1.8644	1.1888
parallel-blas-omp1	par_	1	0	egemmtr	LNT	256	10	1.9702	1.2137
parallel-blas-omp1	par_	1	0	egemmtr	LNT	512	3	1.7483	1.2088
parallel-blas-omp1	par_	1	0	egemmtr	LTN	64	10	1.6954	1.6193
parallel-blas-omp1	par_	1	0	egemmtr	LTN	128	10	1.9422	1.5305
parallel-blas-omp1	par_	1	0	egemmtr	LTN	256	10	2.0544	1.5097
parallel-blas-omp1	par_	1	0	egemmtr	LTN	512	4	2.1353	1.4216
parallel-blas-omp1	par_	1	0	egemmtr	LTT	64	10	1.7496	1.4631
parallel-blas-omp1	par_	1	0	egemmtr	LTT	128	10	1.9537	0.9826
parallel-blas-omp1	par_	1	0	egemmtr	LTT	256	10	2.0982	0.7787
parallel-blas-omp1	par_	1	0	egemmtr	LTT	512	2	2.1310	0.7658
parallel-blas-omp4	par_	4	0-3	egemmtr	UNN	64	10	0.1012	0.4953
parallel-blas-omp4	par_	4	0-3	egemmtr	UNN	128	10	0.5491	0.5899
parallel-blas-omp4	par_	4	0-3	egemmtr	UNN	256	10	1.5509	1.0481
parallel-blas-omp4	par_	4	0-3	egemmtr	UNN	512	3	2.3083	1.1924
parallel-blas-omp4	par_	4	0-3	egemmtr	UNT	64	10	0.5863	1.1609
parallel-blas-omp4	par_	4	0-3	egemmtr	UNT	128	10	0.4452	0.8679
parallel-blas-omp4	par_	4	0-3	egemmtr	UNT	256	10	0.7161	1.1194
parallel-blas-omp4	par_	4	0-3	egemmtr	UNT	512	3	2.4512	1.1453
parallel-blas-omp4	par_	4	0-3	egemmtr	UTN	64	10	1.7129	1.4752
parallel-blas-omp4	par_	4	0-3	egemmtr	UTN	128	10	0.3077	1.5129
parallel-blas-omp4	par_	4	0-3	egemmtr	UTN	256	10	0.8447	1.3346
parallel-blas-omp4	par_	4	0-3	egemmtr	UTN	512	4	2.1926	1.4634
parallel-blas-omp4	par_	4	0-3	egemmtr	UTT	64	10	0.0210	1.4495
parallel-blas-omp4	par_	4	0-3	egemmtr	UTT	128	10	0.1144	0.5359
parallel-blas-omp4	par_	4	0-3	egemmtr	UTT	256	10	0.7337	0.7975
parallel-blas-omp4	par_	4	0-3	egemmtr	UTT	512	2	2.3182	0.7086
parallel-blas-omp4	par_	4	0-3	egemmtr	LNN	64	10	1.7401	1.1505
parallel-blas-omp4	par_	4	0-3	egemmtr	LNN	128	10	0.1280	0.8928
parallel-blas-omp4	par_	4	0-3	egemmtr	LNN	256	10	2.0321	1.0685
parallel-blas-omp4	par_	4	0-3	egemmtr	LNN	512	3	2.1521	1.1613
parallel-blas-omp4	par_	4	0-3	egemmtr	LNT	64	10	1.7328	1.1551
parallel-blas-omp4	par_	4	0-3	egemmtr	LNT	128	10	0.1396	0.7202
parallel-blas-omp4	par_	4	0-3	egemmtr	LNT	256	10	0.8272	1.0947
parallel-blas-omp4	par_	4	0-3	egemmtr	LNT	512	3	2.2998	1.1582
parallel-blas-omp4	par_	4	0-3	egemmtr	LTN	64	10	0.0351	1.6325
parallel-blas-omp4	par_	4	0-3	egemmtr	LTN	128	10	0.1570	0.8451
parallel-blas-omp4	par_	4	0-3	egemmtr	LTN	256	10	0.9022	1.2653
parallel-blas-omp4	par_	4	0-3	egemmtr	LTN	512	4	2.5132	1.4639
parallel-blas-omp4	par_	4	0-3	egemmtr	LTT	64	10	0.5855	1.4600
parallel-blas-omp4	par_	4	0-3	egemmtr	LTT	128	10	0.8806	0.5181
parallel-blas-omp4	par_	4	0-3	egemmtr	LTT	256	10	0.7767	0.7280
parallel-blas-omp4	par_	4	0-3	egemmtr	LTT	512	2	2.5205	0.7962
epopenblas-omp1	ep_	1	0	egemv	N	128	200	0.6895	0.9575
epopenblas-omp1	ep_	1	0	egemv	N	256	200	1.2477	1.3698
epopenblas-omp1	ep_	1	0	egemv	N	512	200	1.2534	1.3803
epopenblas-omp1	ep_	1	0	egemv	N	1024	167	1.1619	1.2545
epopenblas-omp1	ep_	1	0	egemv	N	2048	41	1.1446	1.2390
epopenblas-omp1	ep_	1	0	egemv	N/y2	128	200	0.7653	1.2140
epopenblas-omp1	ep_	1	0	egemv	N/y2	256	200	0.7818	1.2434
epopenblas-omp1	ep_	1	0	egemv	N/y2	512	200	0.7817	1.2505
epopenblas-omp1	ep_	1	0	egemv	N/y2	1024	103	0.7187	1.1297
epopenblas-omp1	ep_	1	0	egemv	N/y2	2048	26	0.7190	1.1441
epopenblas-omp1	ep_	1	0	egemv	N/y-1	128	200	0.7643	1.1859
epopenblas-omp1	ep_	1	0	egemv	N/y-1	256	200	0.7815	1.2404
epopenblas-omp1	ep_	1	0	egemv	N/y-1	512	200	0.7839	1.2456
epopenblas-omp1	ep_	1	0	egemv	N/y-1	1024	103	0.7200	1.1288
epopenblas-omp1	ep_	1	0	egemv	N/y-1	2048	26	0.7179	1.1404
epopenblas-omp1	ep_	1	0	egemv	N/x2	128	200	0.7525	1.3424
epopenblas-omp1	ep_	1	0	egemv	N/x2	256	200	0.7810	1.3803
epopenblas-omp1	ep_	1	0	egemv	N/x2	512	200	0.7828	1.3876
epopenblas-omp1	ep_	1	0	egemv	N/x2	1024	103	0.7190	1.2290
epopenblas-omp1	ep_	1	0	egemv	N/x2	2048	25	0.6927	1.2396
epopenblas-omp1	ep_	1	0	egemv	N/x2/y2	128	200	0.7648	1.2133
epopenblas-omp1	ep_	1	0	egemv	N/x2/y2	256	200	0.7813	1.2431
epopenblas-omp1	ep_	1	0	egemv	N/x2/y2	512	200	0.7816	1.2514
