run_id	run_binary	omp	taskset	routine	key	size	iters	subject_GFs	migrated_GFs
parallel-blas-omp1	par_	1	0	egbmv	N/x-1/y-1	1024	200	0.7532	0.7417
parallel-blas-omp1	par_	1	0	egbmv	T	128	200	1.5926	1.5463
parallel-blas-omp1	par_	1	0	egbmv	T	256	200	1.5642	1.5244
parallel-blas-omp1	par_	1	0	egbmv	T	512	200	1.5115	1.5021
parallel-blas-omp1	par_	1	0	egbmv	T	1024	200	1.3223	1.3977
parallel-blas-omp1	par_	1	0	egbmv	T/y2	128	200	1.1907	1.5758
parallel-blas-omp1	par_	1	0	egbmv	T/y2	256	200	1.5784	1.5550
parallel-blas-omp1	par_	1	0	egbmv	T/y2	512	200	1.5187	1.0734
parallel-blas-omp1	par_	1	0	egbmv	T/y2	1024	200	1.4805	1.4681
parallel-blas-omp1	par_	1	0	egbmv	T/y-1	128	200	1.5961	1.5707
parallel-blas-omp1	par_	1	0	egbmv	T/y-1	256	200	1.5745	1.5412
parallel-blas-omp1	par_	1	0	egbmv	T/y-1	512	200	1.5170	1.4859
parallel-blas-omp1	par_	1	0	egbmv	T/y-1	1024	200	1.4871	1.4787
parallel-blas-omp1	par_	1	0	egbmv	T/x2	128	200	1.1190	1.2154
parallel-blas-omp1	par_	1	0	egbmv	T/x2	256	200	1.5315	1.5303
parallel-blas-omp1	par_	1	0	egbmv	T/x2	512	200	1.4676	1.4618
parallel-blas-omp1	par_	1	0	egbmv	T/x2	1024	200	1.2140	1.4254
parallel-blas-omp1	par_	1	0	egbmv	T/x2/y2	128	200	1.5516	1.5499
parallel-blas-omp1	par_	1	0	egbmv	T/x2/y2	256	200	1.3475	1.4294
parallel-blas-omp1	par_	1	0	egbmv	T/x2/y2	512	200	1.4732	1.4628
parallel-blas-omp1	par_	1	0	egbmv	T/x2/y2	1024	200	1.2961	1.4307
parallel-blas-omp1	par_	1	0	egbmv	T/x2/y-1	128	200	1.5468	1.5601
parallel-blas-omp1	par_	1	0	egbmv	T/x2/y-1	256	200	1.5322	1.5291
parallel-blas-omp1	par_	1	0	egbmv	T/x2/y-1	512	200	1.4747	1.4642
parallel-blas-omp1	par_	1	0	egbmv	T/x2/y-1	1024	200	1.4459	1.4355
parallel-blas-omp1	par_	1	0	egbmv	T/x-1	128	200	1.5498	1.5503
parallel-blas-omp1	par_	1	0	egbmv	T/x-1	256	200	1.5175	1.5161
parallel-blas-omp1	par_	1	0	egbmv	T/x-1	512	200	1.3924	1.4679
parallel-blas-omp1	par_	1	0	egbmv	T/x-1	1024	200	1.4420	1.4416
parallel-blas-omp1	par_	1	0	egbmv	T/x-1/y2	128	200	1.5658	1.5615
parallel-blas-omp1	par_	1	0	egbmv	T/x-1/y2	256	200	1.5317	1.5300
parallel-blas-omp1	par_	1	0	egbmv	T/x-1/y2	512	200	1.4808	1.4574
parallel-blas-omp1	par_	1	0	egbmv	T/x-1/y2	1024	200	1.4176	1.4210
parallel-blas-omp1	par_	1	0	egbmv	T/x-1/y-1	128	200	1.5659	1.5716
parallel-blas-omp1	par_	1	0	egbmv	T/x-1/y-1	256	200	1.5436	1.5363
parallel-blas-omp1	par_	1	0	egbmv	T/x-1/y-1	512	200	1.4849	1.4752
parallel-blas-omp1	par_	1	0	egbmv	T/x-1/y-1	1024	200	1.4559	1.4505
parallel-blas-omp4	par_	4	0-3	egbmv	N	128	200	0.8183	0.8741
parallel-blas-omp4	par_	4	0-3	egbmv	N	256	200	0.8590	0.8633
parallel-blas-omp4	par_	4	0-3	egbmv	N	512	200	0.8538	0.8537
parallel-blas-omp4	par_	4	0-3	egbmv	N	1024	200	0.8339	0.8399
parallel-blas-omp4	par_	4	0-3	egbmv	N/y2	128	200	0.7833	0.7685
parallel-blas-omp4	par_	4	0-3	egbmv	N/y2	256	200	0.7681	0.7642
parallel-blas-omp4	par_	4	0-3	egbmv	N/y2	512	200	0.7575	0.7563
parallel-blas-omp4	par_	4	0-3	egbmv	N/y2	1024	200	0.7528	0.7526
parallel-blas-omp4	par_	4	0-3	egbmv	N/y-1	128	200	0.7879	0.7848
parallel-blas-omp4	par_	4	0-3	egbmv	N/y-1	256	200	0.7669	0.7647
parallel-blas-omp4	par_	4	0-3	egbmv	N/y-1	512	200	0.7578	0.7502
parallel-blas-omp4	par_	4	0-3	egbmv	N/y-1	1024	200	0.7480	0.7523
parallel-blas-omp4	par_	4	0-3	egbmv	N/x2	128	200	0.8951	0.8832
parallel-blas-omp4	par_	4	0-3	egbmv	N/x2	256	200	0.8637	0.8635
parallel-blas-omp4	par_	4	0-3	egbmv	N/x2	512	200	0.8623	0.8539
parallel-blas-omp4	par_	4	0-3	egbmv	N/x2	1024	200	0.8572	0.8455
parallel-blas-omp4	par_	4	0-3	egbmv	N/x2/y2	128	200	0.7883	0.7856
parallel-blas-omp4	par_	4	0-3	egbmv	N/x2/y2	256	200	0.7679	0.7669
parallel-blas-omp4	par_	4	0-3	egbmv	N/x2/y2	512	200	0.7457	0.7559
parallel-blas-omp4	par_	4	0-3	egbmv	N/x2/y2	1024	200	0.7526	0.7527
parallel-blas-omp4	par_	4	0-3	egbmv	N/x2/y-1	128	200	0.7867	0.7856
parallel-blas-omp4	par_	4	0-3	egbmv	N/x2/y-1	256	200	0.7680	0.7660
parallel-blas-omp4	par_	4	0-3	egbmv	N/x2/y-1	512	200	0.7573	0.7561
parallel-blas-omp4	par_	4	0-3	egbmv	N/x2/y-1	1024	200	0.7533	0.7521
parallel-blas-omp4	par_	4	0-3	egbmv	N/x-1	128	200	0.8953	0.8836
parallel-blas-omp4	par_	4	0-3	egbmv	N/x-1	256	200	0.8444	0.8644
parallel-blas-omp4	par_	4	0-3	egbmv	N/x-1	512	200	0.8545	0.8466
parallel-blas-omp4	par_	4	0-3	egbmv	N/x-1	1024	200	0.8558	0.8415
parallel-blas-omp4	par_	4	0-3	egbmv	N/x-1/y2	128	200	0.7864	0.7833
parallel-blas-omp4	par_	4	0-3	egbmv	N/x-1/y2	256	200	0.7636	0.7642
parallel-blas-omp4	par_	4	0-3	egbmv	N/x-1/y2	512	200	0.7579	0.7536
parallel-blas-omp4	par_	4	0-3	egbmv	N/x-1/y2	1024	200	0.7536	0.7489
parallel-blas-omp4	par_	4	0-3	egbmv	N/x-1/y-1	128	200	0.7741	0.7843
parallel-blas-omp4	par_	4	0-3	egbmv	N/x-1/y-1	256	200	0.7684	0.7655
parallel-blas-omp4	par_	4	0-3	egbmv	N/x-1/y-1	512	200	0.7579	0.7559
parallel-blas-omp4	par_	4	0-3	egbmv	N/x-1/y-1	1024	200	0.7539	0.7527
parallel-blas-omp4	par_	4	0-3	egbmv	T	128	200	0.9311	1.5508
parallel-blas-omp4	par_	4	0-3	egbmv	T	256	200	1.3549	1.5212
parallel-blas-omp4	par_	4	0-3	egbmv	T	512	200	2.4233	1.4623
parallel-blas-omp4	par_	4	0-3	egbmv	T	1024	200	3.1647	1.4459
parallel-blas-omp4	par_	4	0-3	egbmv	T/y2	128	200	1.5871	1.5678
parallel-blas-omp4	par_	4	0-3	egbmv	T/y2	256	200	1.5574	1.5390
parallel-blas-omp4	par_	4	0-3	egbmv	T/y2	512	200	1.5101	1.4985
parallel-blas-omp4	par_	4	0-3	egbmv	T/y2	1024	200	1.4802	1.4748
parallel-blas-omp4	par_	4	0-3	egbmv	T/y-1	128	200	1.5880	1.5669
parallel-blas-omp4	par_	4	0-3	egbmv	T/y-1	256	200	1.5658	1.5406
parallel-blas-omp4	par_	4	0-3	egbmv	T/y-1	512	200	1.5110	1.4949
parallel-blas-omp4	par_	4	0-3	egbmv	T/y-1	1024	200	1.4804	1.4688
parallel-blas-omp4	par_	4	0-3	egbmv	T/x2	128	200	1.5483	1.5435
parallel-blas-omp4	par_	4	0-3	egbmv	T/x2	256	200	1.4912	1.5050
parallel-blas-omp4	par_	4	0-3	egbmv	T/x2	512	200	1.4568	1.4606
parallel-blas-omp4	par_	4	0-3	egbmv	T/x2	1024	200	1.4355	1.4347
parallel-blas-omp4	par_	4	0-3	egbmv	T/x2/y2	128	200	1.5582	1.5514
parallel-blas-omp4	par_	4	0-3	egbmv	T/x2/y2	256	200	1.5142	1.5114
parallel-blas-omp4	par_	4	0-3	egbmv	T/x2/y2	512	200	1.4003	1.4678
parallel-blas-omp4	par_	4	0-3	egbmv	T/x2/y2	1024	200	1.4111	1.4399
parallel-blas-omp4	par_	4	0-3	egbmv	T/x2/y-1	128	200	1.5480	1.5411
parallel-blas-omp4	par_	4	0-3	egbmv	T/x2/y-1	256	200	1.5142	1.5071
parallel-blas-omp4	par_	4	0-3	egbmv	T/x2/y-1	512	200	1.4524	1.4596
parallel-blas-omp4	par_	4	0-3	egbmv	T/x2/y-1	1024	200	1.4447	1.4383
parallel-blas-omp4	par_	4	0-3	egbmv	T/x-1	128	200	1.4724	1.5390
parallel-blas-omp4	par_	4	0-3	egbmv	T/x-1	256	200	1.5062	1.5057
parallel-blas-omp4	par_	4	0-3	egbmv	T/x-1	512	200	1.4684	1.4694
parallel-blas-omp4	par_	4	0-3	egbmv	T/x-1	1024	200	1.4315	1.4383
parallel-blas-omp4	par_	4	0-3	egbmv	T/x-1/y2	128	200	1.5549	1.5418
parallel-blas-omp4	par_	4	0-3	egbmv	T/x-1/y2	256	200	1.5272	1.5183
parallel-blas-omp4	par_	4	0-3	egbmv	T/x-1/y2	512	200	1.4745	1.4622
parallel-blas-omp4	par_	4	0-3	egbmv	T/x-1/y2	1024	200	1.4137	1.4407
parallel-blas-omp4	par_	4	0-3	egbmv	T/x-1/y-1	128	200	1.5593	1.5613
parallel-blas-omp4	par_	4	0-3	egbmv	T/x-1/y-1	256	200	1.5176	1.3986
parallel-blas-omp4	par_	4	0-3	egbmv	T/x-1/y-1	512	200	1.4706	1.4640
parallel-blas-omp4	par_	4	0-3	egbmv	T/x-1/y-1	1024	200	1.4327	1.4461
epopenblas-omp1	ep_	1	0	egemm	NN	64	10	1.9867	1.3359
epopenblas-omp1	ep_	1	0	egemm	NN	128	10	2.1688	1.3568
epopenblas-omp1	ep_	1	0	egemm	NN	256	10	2.2191	1.3499
epopenblas-omp1	ep_	1	0	egemm	NN	512	2	2.2485	1.3782
epopenblas-omp1	ep_	1	0	egemm	TN	64	10	2.0394	1.6685
epopenblas-omp1	ep_	1	0	egemm	TN	128	10	2.1584	1.5264
epopenblas-omp1	ep_	1	0	egemm	TN	256	10	2.2386	1.5035
epopenblas-omp1	ep_	1	0	egemm	TN	512	2	2.2365	1.4809
epopenblas-omp1	ep_	1	0	egemm	NT	64	10	1.9931	1.3136
epopenblas-omp1	ep_	1	0	egemm	NT	128	10	2.1546	1.3527
epopenblas-omp1	ep_	1	0	egemm	NT	256	10	2.2265	1.3519
epopenblas-omp1	ep_	1	0	egemm	NT	512	2	2.2506	1.3495
epopenblas-omp1	ep_	1	0	egemm	TT	64	10	2.0435	1.4864
epopenblas-omp1	ep_	1	0	egemm	TT	128	10	2.1761	0.9986
epopenblas-omp1	ep_	1	0	egemm	TT	256	7	2.2272	0.7696
epopenblas-omp1	ep_	1	0	egemm	TT	512	1	2.2396	0.7611
epopenblas-omp4	ep_	4	0-3	egemm	NN	64	10	3.2735	1.3412
epopenblas-omp4	ep_	4	0-3	egemm	NN	128	10	5.6350	1.3441
epopenblas-omp4	ep_	4	0-3	egemm	NN	256	10	8.1351	1.3698
epopenblas-omp4	ep_	4	0-3	egemm	NN	512	2	8.6503	1.3752
epopenblas-omp4	ep_	4	0-3	egemm	TN	64	10	4.4408	1.6713
epopenblas-omp4	ep_	4	0-3	egemm	TN	128	10	7.3601	1.5153
epopenblas-omp4	ep_	4	0-3	egemm	TN	256	10	8.1449	1.5037
epopenblas-omp4	ep_	4	0-3	egemm	TN	512	2	8.6620	1.5027
epopenblas-omp4	ep_	4	0-3	egemm	NT	64	10	4.2324	1.3348
epopenblas-omp4	ep_	4	0-3	egemm	NT	128	10	7.3319	1.3467
epopenblas-omp4	ep_	4	0-3	egemm	NT	256	10	6.4720	1.3728
epopenblas-omp4	ep_	4	0-3	egemm	NT	512	2	8.5206	1.3683
epopenblas-omp4	ep_	4	0-3	egemm	TT	64	10	4.5788	1.4734
epopenblas-omp4	ep_	4	0-3	egemm	TT	128	10	7.2802	1.0890
epopenblas-omp4	ep_	4	0-3	egemm	TT	256	7	7.8849	0.7581
epopenblas-omp4	ep_	4	0-3	egemm	TT	512	1	8.2918	0.8633
parallel-blas-omp1	par_	1	0	egemm	NN	64	10	1.9876	1.3393
parallel-blas-omp1	par_	1	0	egemm	NN	128	10	2.1255	1.3555
parallel-blas-omp1	par_	1	0	egemm	NN	256	10	2.2072	1.3744
parallel-blas-omp1	par_	1	0	egemm	NN	512	2	2.2030	1.3793
parallel-blas-omp1	par_	1	0	egemm	TN	64	10	1.6073	1.6683
parallel-blas-omp1	par_	1	0	egemm	TN	128	10	1.5048	1.5138
parallel-blas-omp1	par_	1	0	egemm	TN	256	10	1.5039	1.4940
parallel-blas-omp1	par_	1	0	egemm	TN	512	2	1.5025	1.5155
parallel-blas-omp1	par_	1	0	egemm	NT	64	10	1.9806	1.3358
parallel-blas-omp1	par_	1	0	egemm	NT	128	10	2.1470	1.3525
parallel-blas-omp1	par_	1	0	egemm	NT	256	10	2.1975	1.3587
parallel-blas-omp1	par_	1	0	egemm	NT	512	2	2.2248	1.3605
parallel-blas-omp1	par_	1	0	egemm	TT	64	10	2.0064	1.4727
parallel-blas-omp1	par_	1	0	egemm	TT	128	10	2.1156	0.9608
parallel-blas-omp1	par_	1	0	egemm	TT	256	7	2.1741	0.7732
parallel-blas-omp1	par_	1	0	egemm	TT	512	1	2.2434	0.7531
parallel-blas-omp4	par_	4	0-3	egemm	NN	64	10	1.5395	1.3385
parallel-blas-omp4	par_	4	0-3	egemm	NN	128	10	2.0610	1.3512
parallel-blas-omp4	par_	4	0-3	egemm	NN	256	10	7.8773	1.3771
parallel-blas-omp4	par_	4	0-3	egemm	NN	512	2	8.3258	1.3772
parallel-blas-omp4	par_	4	0-3	egemm	TN	64	10	1.9378	1.5527
parallel-blas-omp4	par_	4	0-3	egemm	TN	128	10	2.7928	1.5081
parallel-blas-omp4	par_	4	0-3	egemm	TN	256	10	5.4194	1.5025
parallel-blas-omp4	par_	4	0-3	egemm	TN	512	2	5.2101	1.4790
parallel-blas-omp4	par_	4	0-3	egemm	NT	64	10	1.5333	1.3324
parallel-blas-omp4	par_	4	0-3	egemm	NT	128	10	2.0204	1.3412
parallel-blas-omp4	par_	4	0-3	egemm	NT	256	10	8.1226	1.3506
parallel-blas-omp4	par_	4	0-3	egemm	NT	512	2	8.4839	1.3550
parallel-blas-omp4	par_	4	0-3	egemm	TT	64	10	1.5076	1.5328
parallel-blas-omp4	par_	4	0-3	egemm	TT	128	10	2.0579	1.0671
parallel-blas-omp4	par_	4	0-3	egemm	TT	256	8	8.3160	0.8367
parallel-blas-omp4	par_	4	0-3	egemm	TT	512	1	8.2670	0.8123
epopenblas-omp1	ep_	1	0	egemmtr	UNN	64	10	1.1554	1.1440
epopenblas-omp1	ep_	1	0	egemmtr	UNN	128	10	1.1850	1.1847
epopenblas-omp1	ep_	1	0	egemmtr	UNN	256	10	1.2085	1.2141
epopenblas-omp1	ep_	1	0	egemmtr	UNN	512	3	1.2264	1.2312
epopenblas-omp1	ep_	1	0	egemmtr	UNT	64	10	0.7342	1.1611
epopenblas-omp1	ep_	1	0	egemmtr	UNT	128	10	0.7499	1.1706
epopenblas-omp1	ep_	1	0	egemmtr	UNT	256	10	0.7590	1.2237
epopenblas-omp1	ep_	1	0	egemmtr	UNT	512	2	0.7666	1.2197
epopenblas-omp1	ep_	1	0	egemmtr	UTN	64	10	1.8066	1.6409
epopenblas-omp1	ep_	1	0	egemmtr	UTN	128	10	1.8332	1.5025
epopenblas-omp1	ep_	1	0	egemmtr	UTN	256	10	1.8008	1.5249
epopenblas-omp1	ep_	1	0	egemmtr	UTN	512	4	1.8313	1.5231
epopenblas-omp1	ep_	1	0	egemmtr	UTT	64	10	1.3299	1.4602
epopenblas-omp1	ep_	1	0	egemmtr	UTT	128	10	0.5713	0.3613
epopenblas-omp1	ep_	1	0	egemmtr	UTT	256	10	0.7849	0.7893
epopenblas-omp1	ep_	1	0	egemmtr	UTT	512	2	0.7707	0.7740
epopenblas-omp1	ep_	1	0	egemmtr	LNN	64	10	1.1550	1.1446
epopenblas-omp1	ep_	1	0	egemmtr	LNN	128	10	1.1967	1.1894
epopenblas-omp1	ep_	1	0	egemmtr	LNN	256	10	1.2284	1.2228
epopenblas-omp1	ep_	1	0	egemmtr	LNN	512	3	1.2339	1.2424
epopenblas-omp1	ep_	1	0	egemmtr	LNT	64	10	0.7349	1.1598
epopenblas-omp1	ep_	1	0	egemmtr	LNT	128	10	0.7537	1.1879
epopenblas-omp1	ep_	1	0	egemmtr	LNT	256	10	0.7703	1.2203
epopenblas-omp1	ep_	1	0	egemmtr	LNT	512	2	0.7654	1.2062
epopenblas-omp1	ep_	1	0	egemmtr	LTN	64	10	1.8196	1.6425
epopenblas-omp1	ep_	1	0	egemmtr	LTN	128	10	1.8903	1.5042
epopenblas-omp1	ep_	1	0	egemmtr	LTN	256	10	1.8246	1.5194
epopenblas-omp1	ep_	1	0	egemmtr	LTN	512	4	1.8451	1.5245
epopenblas-omp1	ep_	1	0	egemmtr	LTT	64	10	1.3404	1.4738
epopenblas-omp1	ep_	1	0	egemmtr	LTT	128	10	1.0002	1.0157
epopenblas-omp1	ep_	1	0	egemmtr	LTT	256	10	0.7782	0.7824
epopenblas-omp1	ep_	1	0	egemmtr	LTT	512	2	0.7684	0.7695
epopenblas-omp4	ep_	4	0-3	egemmtr	UNN	64	10	1.1543	1.1463
epopenblas-omp4	ep_	4	0-3	egemmtr	UNN	128	10	1.1783	1.1971
epopenblas-omp4	ep_	4	0-3	egemmtr	UNN	256	10	2.2589	1.2250
epopenblas-omp4	ep_	4	0-3	egemmtr	UNN	512	3	3.2768	1.2440
epopenblas-omp4	ep_	4	0-3	egemmtr	UNT	64	10	0.7339	1.1622
epopenblas-omp4	ep_	4	0-3	egemmtr	UNT	128	10	0.8690	1.2060
epopenblas-omp4	ep_	4	0-3	egemmtr	UNT	256	10	1.5105	1.2169
epopenblas-omp4	ep_	4	0-3	egemmtr	UNT	512	3	2.2038	1.2286
epopenblas-omp4	ep_	4	0-3	egemmtr	UTN	64	10	1.8090	1.6347
epopenblas-omp4	ep_	4	0-3	egemmtr	UTN	128	10	1.8194	1.5203
epopenblas-omp4	ep_	4	0-3	egemmtr	UTN	256	10	3.7971	1.5164
epopenblas-omp4	ep_	4	0-3	egemmtr	UTN	512	4	5.8117	1.5167
epopenblas-omp4	ep_	4	0-3	egemmtr	UTT	64	10	1.3094	1.4285
epopenblas-omp4	ep_	4	0-3	egemmtr	UTT	128	10	1.2787	1.0171
epopenblas-omp4	ep_	4	0-3	egemmtr	UTT	256	10	2.1304	0.7858
epopenblas-omp4	ep_	4	0-3	egemmtr	UTT	512	2	2.4776	0.8291
epopenblas-omp4	ep_	4	0-3	egemmtr	LNN	64	10	1.1089	1.1485
epopenblas-omp4	ep_	4	0-3	egemmtr	LNN	128	10	1.1229	1.1880
epopenblas-omp4	ep_	4	0-3	egemmtr	LNN	256	10	2.2705	1.2307
epopenblas-omp4	ep_	4	0-3	egemmtr	LNN	512	3	3.3879	1.2372
epopenblas-omp4	ep_	4	0-3	egemmtr	LNT	64	10	0.7361	1.1586
epopenblas-omp4	ep_	4	0-3	egemmtr	LNT	128	10	0.8663	1.1972
epopenblas-omp4	ep_	4	0-3	egemmtr	LNT	256	10	1.5717	1.2163
epopenblas-omp4	ep_	4	0-3	egemmtr	LNT	512	3	2.1785	1.2160
epopenblas-omp4	ep_	4	0-3	egemmtr	LTN	64	10	1.8174	1.6387
epopenblas-omp4	ep_	4	0-3	egemmtr	LTN	128	10	1.8698	1.5234
epopenblas-omp4	ep_	4	0-3	egemmtr	LTN	256	10	3.9384	1.5303
epopenblas-omp4	ep_	4	0-3	egemmtr	LTN	512	4	5.8952	1.5299
epopenblas-omp4	ep_	4	0-3	egemmtr	LTT	64	10	1.3373	1.4603
epopenblas-omp4	ep_	4	0-3	egemmtr	LTT	128	10	1.2756	1.0894
epopenblas-omp4	ep_	4	0-3	egemmtr	LTT	256	10	2.1898	0.8707
epopenblas-omp4	ep_	4	0-3	egemmtr	LTT	512	2	2.5239	0.8137
parallel-blas-omp1	par_	1	0	egemmtr	UNN	64	10	1.3750	1.1432
parallel-blas-omp1	par_	1	0	egemmtr	UNN	128	10	1.9607	1.1978
parallel-blas-omp1	par_	1	0	egemmtr	UNN	256	10	2.1063	1.2156
parallel-blas-omp1	par_	1	0	egemmtr	UNN	512	3	2.1416	1.2407
parallel-blas-omp1	par_	1	0	egemmtr	UNT	64	10	1.7861	1.1081
parallel-blas-omp1	par_	1	0	egemmtr	UNT	128	10	1.9856	1.2038
parallel-blas-omp1	par_	1	0	egemmtr	UNT	256	10	2.1089	1.2268
parallel-blas-omp1	par_	1	0	egemmtr	UNT	512	3	2.1383	1.2194
parallel-blas-omp1	par_	1	0	egemmtr	UTN	64	10	1.6954	1.6214
parallel-blas-omp1	par_	1	0	egemmtr	UTN	128	10	1.9443	1.5313
parallel-blas-omp1	par_	1	0	egemmtr	UTN	256	10	2.1002	1.5106
parallel-blas-omp1	par_	1	0	egemmtr	UTN	512	4	2.1492	1.5278
parallel-blas-omp1	par_	1	0	egemmtr	UTT	64	10	1.7445	1.4341
parallel-blas-omp1	par_	1	0	egemmtr	UTT	128	10	1.9645	1.0415
parallel-blas-omp1	par_	1	0	egemmtr	UTT	256	10	2.1132	0.7874
parallel-blas-omp1	par_	1	0	egemmtr	UTT	512	2	2.1476	0.7692
parallel-blas-omp1	par_	1	0	egemmtr	LNN	64	10	1.7292	1.1490
parallel-blas-omp1	par_	1	0	egemmtr	LNN	128	10	1.9648	1.1866
parallel-blas-omp1	par_	1	0	egemmtr	LNN	256	10	2.1081	1.2210
parallel-blas-omp1	par_	1	0	egemmtr	LNN	512	3	2.1476	1.2424
parallel-blas-omp1	par_	1	0	egemmtr	LNT	64	10	1.7813	1.1594
parallel-blas-omp1	par_	1	0	egemmtr	LNT	128	10	1.9875	1.2007
parallel-blas-omp1	par_	1	0	egemmtr	LNT	256	10	2.0293	1.2020
parallel-blas-omp1	par_	1	0	egemmtr	LNT	512	3	2.1362	1.2084
parallel-blas-omp1	par_	1	0	egemmtr	LTN	64	10	1.6959	1.6381
parallel-blas-omp1	par_	1	0	egemmtr	LTN	128	10	1.9455	1.5307
parallel-blas-omp1	par_	1	0	egemmtr	LTN	256	10	2.1002	1.5084
parallel-blas-omp1	par_	1	0	egemmtr	LTN	512	4	2.1487	1.5212
parallel-blas-omp1	par_	1	0	egemmtr	LTT	64	10	1.7385	1.4453
parallel-blas-omp1	par_	1	0	egemmtr	LTT	128	10	1.9384	0.9454
parallel-blas-omp1	par_	1	0	egemmtr	LTT	256	10	2.0638	0.7874
parallel-blas-omp1	par_	1	0	egemmtr	LTT	512	2	2.1215	0.7682
parallel-blas-omp4	par_	4	0-3	egemmtr	UNN	64	10	1.0764	1.1416
parallel-blas-omp4	par_	4	0-3	egemmtr	UNN	128	10	2.2103	1.1975
parallel-blas-omp4	par_	4	0-3	egemmtr	UNN	256	10	4.5063	1.2301
parallel-blas-omp4	par_	4	0-3	egemmtr	UNN	512	3	6.0941	1.2465
parallel-blas-omp4	par_	4	0-3	egemmtr	UNT	64	10	1.1625	1.1598
parallel-blas-omp4	par_	4	0-3	egemmtr	UNT	128	10	2.2983	1.1962
parallel-blas-omp4	par_	4	0-3	egemmtr	UNT	256	10	4.5232	1.2312
parallel-blas-omp4	par_	4	0-3	egemmtr	UNT	512	3	6.0140	1.2172
parallel-blas-omp4	par_	4	0-3	egemmtr	UTN	64	10	1.0894	1.6322
parallel-blas-omp4	par_	4	0-3	egemmtr	UTN	128	10	2.2361	1.5256
parallel-blas-omp4	par_	4	0-3	egemmtr	UTN	256	10	4.5319	1.5244
parallel-blas-omp4	par_	4	0-3	egemmtr	UTN	512	4	6.1022	1.5326
parallel-blas-omp4	par_	4	0-3	egemmtr	UTT	64	10	1.1722	1.4462
parallel-blas-omp4	par_	4	0-3	egemmtr	UTT	128	10	2.2760	1.0863
parallel-blas-omp4	par_	4	0-3	egemmtr	UTT	256	10	4.5885	0.8719
parallel-blas-omp4	par_	4	0-3	egemmtr	UTT	512	2	6.0476	0.8683
parallel-blas-omp4	par_	4	0-3	egemmtr	LNN	64	10	1.1661	1.1461
parallel-blas-omp4	par_	4	0-3	egemmtr	LNN	128	10	2.2304	1.1992
parallel-blas-omp4	par_	4	0-3	egemmtr	LNN	256	10	4.5010	1.2277
parallel-blas-omp4	par_	4	0-3	egemmtr	LNN	512	3	6.0452	1.2469
parallel-blas-omp4	par_	4	0-3	egemmtr	LNT	64	10	1.2370	1.1592
parallel-blas-omp4	par_	4	0-3	egemmtr	LNT	128	10	2.1619	1.1923
parallel-blas-omp4	par_	4	0-3	egemmtr	LNT	256	10	4.2084	1.2278
parallel-blas-omp4	par_	4	0-3	egemmtr	LNT	512	3	5.1623	1.2268
parallel-blas-omp4	par_	4	0-3	egemmtr	LTN	64	10	1.2317	1.6036
parallel-blas-omp4	par_	4	0-3	egemmtr	LTN	128	10	2.2249	1.5021
parallel-blas-omp4	par_	4	0-3	egemmtr	LTN	256	10	4.5275	1.5174
parallel-blas-omp4	par_	4	0-3	egemmtr	LTN	512	4	6.0888	1.5327
parallel-blas-omp4	par_	4	0-3	egemmtr	LTT	64	10	1.1288	1.4580
parallel-blas-omp4	par_	4	0-3	egemmtr	LTT	128	10	2.2313	1.0975
parallel-blas-omp4	par_	4	0-3	egemmtr	LTT	256	10	4.5170	0.8871
parallel-blas-omp4	par_	4	0-3	egemmtr	LTT	512	2	6.0763	0.8687
epopenblas-omp1	ep_	1	0	egemv	N	128	200	1.2236	1.3401
epopenblas-omp1	ep_	1	0	egemv	N	256	200	1.2205	1.3552
epopenblas-omp1	ep_	1	0	egemv	N	512	200	1.2560	1.3821
epopenblas-omp1	ep_	1	0	egemv	N	1024	168	1.1699	1.2648
epopenblas-omp1	ep_	1	0	egemv	N	2048	42	1.1538	1.2442
epopenblas-omp1	ep_	1	0	egemv	N/y2	128	200	0.7637	1.2162
epopenblas-omp1	ep_	1	0	egemv	N/y2	256	200	0.7819	1.2437
epopenblas-omp1	ep_	1	0	egemv	N/y2	512	200	0.7891	1.2553
epopenblas-omp1	ep_	1	0	egemv	N/y2	1024	104	0.7253	1.1470
epopenblas-omp1	ep_	1	0	egemv	N/y2	2048	26	0.7201	1.1523
epopenblas-omp1	ep_	1	0	egemv	N/y-1	128	200	0.7544	1.2149
epopenblas-omp1	ep_	1	0	egemv	N/y-1	256	200	0.7784	1.2435
epopenblas-omp1	ep_	1	0	egemv	N/y-1	512	200	0.7837	1.2562
epopenblas-omp1	ep_	1	0	egemv	N/y-1	1024	104	0.7251	1.1502
epopenblas-omp1	ep_	1	0	egemv	N/y-1	2048	26	0.7190	1.1560
epopenblas-omp1	ep_	1	0	egemv	N/x2	128	200	0.7654	1.3495
epopenblas-omp1	ep_	1	0	egemv	N/x2	256	200	0.7814	1.3798
epopenblas-omp1	ep_	1	0	egemv	N/x2	512	200	0.7794	1.3900
epopenblas-omp1	ep_	1	0	egemv	N/x2	1024	105	0.7280	1.2443
epopenblas-omp1	ep_	1	0	egemv	N/x2	2048	26	0.7211	1.2271
epopenblas-omp1	ep_	1	0	egemv	N/x2/y2	128	200	0.7653	1.2148
epopenblas-omp1	ep_	1	0	egemv	N/x2/y2	256	200	0.7789	1.2439
epopenblas-omp1	ep_	1	0	egemv	N/x2/y2	512	200	0.7850	1.2542
