run_id	run_binary	omp	taskset	routine	key	size	iters	subject_GFs	migrated_GFs
parallel-blas-omp1	par_	1	0	egbmv	N/x-1/y-1	1024	200	0.9958	1.0031
parallel-blas-omp1	par_	1	0	egbmv	T	128	200	2.1368	2.1152
parallel-blas-omp1	par_	1	0	egbmv	T	256	200	2.1061	2.0868
parallel-blas-omp1	par_	1	0	egbmv	T	512	200	2.0307	2.0184
parallel-blas-omp1	par_	1	0	egbmv	T	1024	200	1.9973	1.9708
parallel-blas-omp1	par_	1	0	egbmv	T/y2	128	200	2.1569	2.1155
parallel-blas-omp1	par_	1	0	egbmv	T/y2	256	200	2.1152	2.0874
parallel-blas-omp1	par_	1	0	egbmv	T/y2	512	200	2.0407	1.9267
parallel-blas-omp1	par_	1	0	egbmv	T/y2	1024	200	2.0053	1.9523
parallel-blas-omp1	par_	1	0	egbmv	T/y-1	128	200	2.0862	2.0744
parallel-blas-omp1	par_	1	0	egbmv	T/y-1	256	200	2.1108	2.0926
parallel-blas-omp1	par_	1	0	egbmv	T/y-1	512	200	2.0396	2.0216
parallel-blas-omp1	par_	1	0	egbmv	T/y-1	1024	200	2.0026	1.9752
parallel-blas-omp1	par_	1	0	egbmv	T/x2	128	200	2.0917	2.0922
parallel-blas-omp1	par_	1	0	egbmv	T/x2	256	200	2.0539	2.0532
parallel-blas-omp1	par_	1	0	egbmv	T/x2	512	200	1.8473	1.9621
parallel-blas-omp1	par_	1	0	egbmv	T/x2	1024	200	1.9900	1.8795
parallel-blas-omp1	par_	1	0	egbmv	T/x2/y2	128	200	2.1515	2.1447
parallel-blas-omp1	par_	1	0	egbmv	T/x2/y2	256	200	2.1122	2.1002
parallel-blas-omp1	par_	1	0	egbmv	T/x2/y2	512	200	2.0321	1.9083
parallel-blas-omp1	par_	1	0	egbmv	T/x2/y2	1024	200	2.0036	1.9824
parallel-blas-omp1	par_	1	0	egbmv	T/x2/y-1	128	200	1.5026	2.0136
parallel-blas-omp1	par_	1	0	egbmv	T/x2/y-1	256	200	2.1109	2.0504
parallel-blas-omp1	par_	1	0	egbmv	T/x2/y-1	512	200	2.0382	2.0226
parallel-blas-omp1	par_	1	0	egbmv	T/x2/y-1	1024	200	1.9899	1.9860
parallel-blas-omp1	par_	1	0	egbmv	T/x-1	128	200	2.1415	2.1517
parallel-blas-omp1	par_	1	0	egbmv	T/x-1	256	200	2.1027	2.1008
parallel-blas-omp1	par_	1	0	egbmv	T/x-1	512	200	1.9076	2.0237
parallel-blas-omp1	par_	1	0	egbmv	T/x-1	1024	200	1.9956	1.9908
parallel-blas-omp1	par_	1	0	egbmv	T/x-1/y2	128	200	2.1611	2.1489
parallel-blas-omp1	par_	1	0	egbmv	T/x-1/y2	256	200	2.1197	2.0561
parallel-blas-omp1	par_	1	0	egbmv	T/x-1/y2	512	200	2.0218	2.0231
parallel-blas-omp1	par_	1	0	egbmv	T/x-1/y2	1024	200	2.0051	1.9800
parallel-blas-omp1	par_	1	0	egbmv	T/x-1/y-1	128	200	2.1482	2.1500
parallel-blas-omp1	par_	1	0	egbmv	T/x-1/y-1	256	200	2.1212	2.1140
parallel-blas-omp1	par_	1	0	egbmv	T/x-1/y-1	512	200	2.0436	1.8604
parallel-blas-omp1	par_	1	0	egbmv	T/x-1/y-1	1024	200	2.0010	2.0021
parallel-blas-omp4	par_	4	0-3	egbmv	N	128	200	1.1430	1.1764
parallel-blas-omp4	par_	4	0-3	egbmv	N	256	200	1.1287	1.1385
parallel-blas-omp4	par_	4	0-3	egbmv	N	512	200	1.0850	1.1466
parallel-blas-omp4	par_	4	0-3	egbmv	N	1024	200	1.1303	1.1432
parallel-blas-omp4	par_	4	0-3	egbmv	N/y2	128	200	1.0553	1.0498
parallel-blas-omp4	par_	4	0-3	egbmv	N/y2	256	200	1.0335	1.0285
parallel-blas-omp4	par_	4	0-3	egbmv	N/y2	512	200	1.0195	1.0152
parallel-blas-omp4	par_	4	0-3	egbmv	N/y2	1024	200	1.0090	1.0052
parallel-blas-omp4	par_	4	0-3	egbmv	N/y-1	128	200	1.0596	1.0005
parallel-blas-omp4	par_	4	0-3	egbmv	N/y-1	256	200	1.0335	1.0281
parallel-blas-omp4	par_	4	0-3	egbmv	N/y-1	512	200	0.9994	1.0136
parallel-blas-omp4	par_	4	0-3	egbmv	N/y-1	1024	200	1.0118	1.0097
parallel-blas-omp4	par_	4	0-3	egbmv	N/x2	128	200	1.1802	1.2164
parallel-blas-omp4	par_	4	0-3	egbmv	N/x2	256	200	1.2024	1.1891
parallel-blas-omp4	par_	4	0-3	egbmv	N/x2	512	200	1.1864	1.1757
parallel-blas-omp4	par_	4	0-3	egbmv	N/x2	1024	200	1.1799	1.1262
parallel-blas-omp4	par_	4	0-3	egbmv	N/x2/y2	128	200	1.0606	1.0240
parallel-blas-omp4	par_	4	0-3	egbmv	N/x2/y2	256	200	1.0241	1.0528
parallel-blas-omp4	par_	4	0-3	egbmv	N/x2/y2	512	200	1.0431	1.0420
parallel-blas-omp4	par_	4	0-3	egbmv	N/x2/y2	1024	200	1.0365	1.0143
parallel-blas-omp4	par_	4	0-3	egbmv	N/x2/y-1	128	200	1.0835	1.0814
parallel-blas-omp4	par_	4	0-3	egbmv	N/x2/y-1	256	200	0.9693	1.0532
parallel-blas-omp4	par_	4	0-3	egbmv	N/x2/y-1	512	200	1.0009	0.9920
parallel-blas-omp4	par_	4	0-3	egbmv	N/x2/y-1	1024	200	1.0233	1.0267
parallel-blas-omp4	par_	4	0-3	egbmv	N/x-1	128	200	1.1976	1.1849
parallel-blas-omp4	par_	4	0-3	egbmv	N/x-1	256	200	1.1705	1.1447
parallel-blas-omp4	par_	4	0-3	egbmv	N/x-1	512	200	1.1552	1.1465
parallel-blas-omp4	par_	4	0-3	egbmv	N/x-1	1024	200	1.1517	1.1383
parallel-blas-omp4	par_	4	0-3	egbmv	N/x-1/y2	128	200	1.0564	1.0559
parallel-blas-omp4	par_	4	0-3	egbmv	N/x-1/y2	256	200	1.0250	1.0263
parallel-blas-omp4	par_	4	0-3	egbmv	N/x-1/y2	512	200	1.0077	1.0000
parallel-blas-omp4	par_	4	0-3	egbmv	N/x-1/y2	1024	200	1.0113	1.0118
parallel-blas-omp4	par_	4	0-3	egbmv	N/x-1/y-1	128	200	1.0603	1.0543
parallel-blas-omp4	par_	4	0-3	egbmv	N/x-1/y-1	256	200	1.0317	1.0240
parallel-blas-omp4	par_	4	0-3	egbmv	N/x-1/y-1	512	200	1.0190	1.0167
parallel-blas-omp4	par_	4	0-3	egbmv	N/x-1/y-1	1024	200	1.0114	1.0010
parallel-blas-omp4	par_	4	0-3	egbmv	T	128	200	1.1786	2.0763
parallel-blas-omp4	par_	4	0-3	egbmv	T	256	200	2.0226	2.0451
parallel-blas-omp4	par_	4	0-3	egbmv	T	512	200	3.1433	1.9842
parallel-blas-omp4	par_	4	0-3	egbmv	T	1024	200	4.1880	1.9399
parallel-blas-omp4	par_	4	0-3	egbmv	T/y2	128	200	2.1010	2.0880
parallel-blas-omp4	par_	4	0-3	egbmv	T/y2	256	200	2.0602	2.0478
parallel-blas-omp4	par_	4	0-3	egbmv	T/y2	512	200	1.9939	1.9891
parallel-blas-omp4	par_	4	0-3	egbmv	T/y2	1024	200	1.9577	1.9513
parallel-blas-omp4	par_	4	0-3	egbmv	T/y-1	128	200	2.1004	2.0813
parallel-blas-omp4	par_	4	0-3	egbmv	T/y-1	256	200	2.0602	2.0460
parallel-blas-omp4	par_	4	0-3	egbmv	T/y-1	512	200	1.9991	1.9851
parallel-blas-omp4	par_	4	0-3	egbmv	T/y-1	1024	200	1.9607	1.9962
parallel-blas-omp4	par_	4	0-3	egbmv	T/x2	128	200	2.0812	2.0840
parallel-blas-omp4	par_	4	0-3	egbmv	T/x2	256	200	2.0403	2.0379
parallel-blas-omp4	par_	4	0-3	egbmv	T/x2	512	200	1.9812	1.9803
parallel-blas-omp4	par_	4	0-3	egbmv	T/x2	1024	200	1.9479	1.9467
parallel-blas-omp4	par_	4	0-3	egbmv	T/x2/y2	128	200	2.0982	2.0871
parallel-blas-omp4	par_	4	0-3	egbmv	T/x2/y2	256	200	2.0548	2.0438
parallel-blas-omp4	par_	4	0-3	egbmv	T/x2/y2	512	200	1.9912	1.9686
parallel-blas-omp4	par_	4	0-3	egbmv	T/x2/y2	1024	200	1.9611	1.9558
parallel-blas-omp4	par_	4	0-3	egbmv	T/x2/y-1	128	200	2.0850	2.0933
parallel-blas-omp4	par_	4	0-3	egbmv	T/x2/y-1	256	200	2.0571	2.0459
parallel-blas-omp4	par_	4	0-3	egbmv	T/x2/y-1	512	200	1.9798	1.9804
parallel-blas-omp4	par_	4	0-3	egbmv	T/x2/y-1	1024	200	1.9216	1.8787
parallel-blas-omp4	par_	4	0-3	egbmv	T/x-1	128	200	2.1858	2.1742
parallel-blas-omp4	par_	4	0-3	egbmv	T/x-1	256	200	1.9129	1.6847
parallel-blas-omp4	par_	4	0-3	egbmv	T/x-1	512	200	2.0428	1.9035
parallel-blas-omp4	par_	4	0-3	egbmv	T/x-1	1024	200	1.9780	2.0385
parallel-blas-omp4	par_	4	0-3	egbmv	T/x-1/y2	128	200	2.1843	2.1893
parallel-blas-omp4	par_	4	0-3	egbmv	T/x-1/y2	256	200	1.9372	2.1467
parallel-blas-omp4	par_	4	0-3	egbmv	T/x-1/y2	512	200	2.0405	1.9904
parallel-blas-omp4	par_	4	0-3	egbmv	T/x-1/y2	1024	200	2.0521	2.0434
parallel-blas-omp4	par_	4	0-3	egbmv	T/x-1/y-1	128	200	2.1984	2.1848
parallel-blas-omp4	par_	4	0-3	egbmv	T/x-1/y-1	256	200	2.1521	2.1391
parallel-blas-omp4	par_	4	0-3	egbmv	T/x-1/y-1	512	200	2.0952	2.0805
parallel-blas-omp4	par_	4	0-3	egbmv	T/x-1/y-1	1024	200	2.0538	2.0438
epopenblas-omp1	ep_	1	0	egemm	NN	64	10	2.7445	1.8016
epopenblas-omp1	ep_	1	0	egemm	NN	128	10	2.9125	1.8023
epopenblas-omp1	ep_	1	0	egemm	NN	256	10	3.0142	1.8921
epopenblas-omp1	ep_	1	0	egemm	NN	512	2	2.9215	1.0136
epopenblas-omp1	ep_	1	0	egemm	TN	64	10	1.8725	2.1207
epopenblas-omp1	ep_	1	0	egemm	TN	128	10	2.8967	2.0495
epopenblas-omp1	ep_	1	0	egemm	TN	256	10	3.0466	2.0567
epopenblas-omp1	ep_	1	0	egemm	TN	512	3	2.9838	2.0732
epopenblas-omp1	ep_	1	0	egemm	NT	64	10	2.8094	1.8354
epopenblas-omp1	ep_	1	0	egemm	NT	128	10	2.9847	1.8618
epopenblas-omp1	ep_	1	0	egemm	NT	256	10	3.0782	1.9455
epopenblas-omp1	ep_	1	0	egemm	NT	512	3	3.0033	1.8755
epopenblas-omp1	ep_	1	0	egemm	TT	64	10	2.8079	2.0167
epopenblas-omp1	ep_	1	0	egemm	TT	128	10	2.9872	1.3376
epopenblas-omp1	ep_	1	0	egemm	TT	256	10	3.1679	1.1303
epopenblas-omp1	ep_	1	0	egemm	TT	512	2	3.1865	1.1127
epopenblas-omp4	ep_	4	0-3	egemm	NN	64	10	5.1241	1.8043
epopenblas-omp4	ep_	4	0-3	egemm	NN	128	10	7.2396	1.8394
epopenblas-omp4	ep_	4	0-3	egemm	NN	256	10	10.9342	1.9221
epopenblas-omp4	ep_	4	0-3	egemm	NN	512	3	11.6503	1.9174
epopenblas-omp4	ep_	4	0-3	egemm	TN	64	10	4.2411	2.2465
epopenblas-omp4	ep_	4	0-3	egemm	TN	128	10	9.7624	2.1162
epopenblas-omp4	ep_	4	0-3	egemm	TN	256	10	10.9673	2.0554
epopenblas-omp4	ep_	4	0-3	egemm	TN	512	3	11.5632	2.1314
epopenblas-omp4	ep_	4	0-3	egemm	NT	64	10	5.9674	1.7970
epopenblas-omp4	ep_	4	0-3	egemm	NT	128	10	9.2506	1.8644
epopenblas-omp4	ep_	4	0-3	egemm	NT	256	10	10.9250	1.9055
epopenblas-omp4	ep_	4	0-3	egemm	NT	512	3	11.6404	1.9143
epopenblas-omp4	ep_	4	0-3	egemm	TT	64	10	6.3213	2.0114
epopenblas-omp4	ep_	4	0-3	egemm	TT	128	10	9.3489	1.5302
epopenblas-omp4	ep_	4	0-3	egemm	TT	256	10	10.7652	1.1859
epopenblas-omp4	ep_	4	0-3	egemm	TT	512	2	11.6499	1.1769
parallel-blas-omp1	par_	1	0	egemm	NN	64	10	2.6411	1.8263
parallel-blas-omp1	par_	1	0	egemm	NN	128	10	2.7797	1.9307
parallel-blas-omp1	par_	1	0	egemm	NN	256	10	2.9827	1.9450
parallel-blas-omp1	par_	1	0	egemm	NN	512	3	3.1038	1.9599
parallel-blas-omp1	par_	1	0	egemm	TN	64	10	2.2259	2.2972
parallel-blas-omp1	par_	1	0	egemm	TN	128	10	2.0700	2.1514
parallel-blas-omp1	par_	1	0	egemm	TN	256	10	2.1658	2.1604
parallel-blas-omp1	par_	1	0	egemm	TN	512	3	2.1461	2.1343
parallel-blas-omp1	par_	1	0	egemm	NT	64	10	2.8898	1.9189
parallel-blas-omp1	par_	1	0	egemm	NT	128	10	2.9877	1.9322
parallel-blas-omp1	par_	1	0	egemm	NT	256	10	3.0240	1.9162
parallel-blas-omp1	par_	1	0	egemm	NT	512	3	3.0921	1.9317
parallel-blas-omp1	par_	1	0	egemm	TT	64	10	2.7728	2.1038
parallel-blas-omp1	par_	1	0	egemm	TT	128	10	2.8612	1.4295
parallel-blas-omp1	par_	1	0	egemm	TT	256	10	3.0062	1.1300
parallel-blas-omp1	par_	1	0	egemm	TT	512	2	3.1153	1.0932
parallel-blas-omp4	par_	4	0-3	egemm	NN	64	10	1.8439	1.8438
parallel-blas-omp4	par_	4	0-3	egemm	NN	128	10	2.5021	1.9377
parallel-blas-omp4	par_	4	0-3	egemm	NN	256	10	3.8139	1.9018
parallel-blas-omp4	par_	4	0-3	egemm	NN	512	3	11.1824	1.9437
parallel-blas-omp4	par_	4	0-3	egemm	TN	64	10	4.7613	2.2323
parallel-blas-omp4	par_	4	0-3	egemm	TN	128	10	7.2029	2.1644
parallel-blas-omp4	par_	4	0-3	egemm	TN	256	10	7.7448	2.0662
parallel-blas-omp4	par_	4	0-3	egemm	TN	512	3	8.0289	2.1328
parallel-blas-omp4	par_	4	0-3	egemm	NT	64	10	1.5472	1.6879
parallel-blas-omp4	par_	4	0-3	egemm	NT	128	10	2.6177	1.8630
parallel-blas-omp4	par_	4	0-3	egemm	NT	256	10	3.8623	1.9240
parallel-blas-omp4	par_	4	0-3	egemm	NT	512	3	10.9601	1.8817
parallel-blas-omp4	par_	4	0-3	egemm	TT	64	10	1.5543	1.9105
parallel-blas-omp4	par_	4	0-3	egemm	TT	128	10	2.6258	1.4849
parallel-blas-omp4	par_	4	0-3	egemm	TT	256	10	3.8717	1.2312
parallel-blas-omp4	par_	4	0-3	egemm	TT	512	2	7.8514	1.1934
epopenblas-omp1	ep_	1	0	egemmtr	UNN	64	10	1.6101	1.5567
epopenblas-omp1	ep_	1	0	egemmtr	UNN	128	10	1.6345	1.6072
epopenblas-omp1	ep_	1	0	egemmtr	UNN	256	10	1.6696	1.7312
epopenblas-omp1	ep_	1	0	egemmtr	UNN	512	4	1.7388	1.7583
epopenblas-omp1	ep_	1	0	egemmtr	UNT	64	10	1.0546	1.6631
epopenblas-omp1	ep_	1	0	egemmtr	UNT	128	10	1.0582	1.7250
epopenblas-omp1	ep_	1	0	egemmtr	UNT	256	10	1.0956	1.7550
epopenblas-omp1	ep_	1	0	egemmtr	UNT	512	3	1.0889	1.7422
epopenblas-omp1	ep_	1	0	egemmtr	UTN	64	10	2.5145	2.3548
epopenblas-omp1	ep_	1	0	egemmtr	UTN	128	10	2.7561	2.1994
epopenblas-omp1	ep_	1	0	egemmtr	UTN	256	10	2.5744	2.1559
epopenblas-omp1	ep_	1	0	egemmtr	UTN	512	5	2.6398	2.1899
epopenblas-omp1	ep_	1	0	egemmtr	UTT	64	10	1.8891	2.1068
epopenblas-omp1	ep_	1	0	egemmtr	UTT	128	10	1.4773	1.5004
epopenblas-omp1	ep_	1	0	egemmtr	UTT	256	10	1.0976	1.1397
epopenblas-omp1	ep_	1	0	egemmtr	UTT	512	3	1.1053	1.1245
epopenblas-omp1	ep_	1	0	egemmtr	LNN	64	10	1.6629	1.6461
epopenblas-omp1	ep_	1	0	egemmtr	LNN	128	10	1.6751	1.7212
epopenblas-omp1	ep_	1	0	egemmtr	LNN	256	10	1.7484	1.7590
epopenblas-omp1	ep_	1	0	egemmtr	LNN	512	4	1.7415	1.7390
epopenblas-omp1	ep_	1	0	egemmtr	LNT	64	10	0.9810	1.5792
epopenblas-omp1	ep_	1	0	egemmtr	LNT	128	10	1.0790	1.7127
epopenblas-omp1	ep_	1	0	egemmtr	LNT	256	10	1.1003	1.7237
epopenblas-omp1	ep_	1	0	egemmtr	LNT	512	3	1.0936	1.7153
epopenblas-omp1	ep_	1	0	egemmtr	LTN	64	10	2.5607	2.3087
epopenblas-omp1	ep_	1	0	egemmtr	LTN	128	10	2.6824	2.1572
epopenblas-omp1	ep_	1	0	egemmtr	LTN	256	10	2.4085	2.0505
epopenblas-omp1	ep_	1	0	egemmtr	LTN	512	5	2.6343	2.1610
epopenblas-omp1	ep_	1	0	egemmtr	LTT	64	10	1.8716	2.0853
epopenblas-omp1	ep_	1	0	egemmtr	LTT	128	10	1.4267	1.4160
epopenblas-omp1	ep_	1	0	egemmtr	LTT	256	10	1.1233	1.1433
epopenblas-omp1	ep_	1	0	egemmtr	LTT	512	3	1.1015	1.0988
epopenblas-omp4	ep_	4	0-3	egemmtr	UNN	64	10	1.5860	1.5179
epopenblas-omp4	ep_	4	0-3	egemmtr	UNN	128	10	1.7055	1.6098
epopenblas-omp4	ep_	4	0-3	egemmtr	UNN	256	10	2.9639	1.6764
epopenblas-omp4	ep_	4	0-3	egemmtr	UNN	512	4	4.4621	1.6877
epopenblas-omp4	ep_	4	0-3	egemmtr	UNT	64	10	0.9845	1.5307
epopenblas-omp4	ep_	4	0-3	egemmtr	UNT	128	10	1.0489	1.7115
epopenblas-omp4	ep_	4	0-3	egemmtr	UNT	256	10	1.9548	1.6466
epopenblas-omp4	ep_	4	0-3	egemmtr	UNT	512	4	3.0096	1.7240
epopenblas-omp4	ep_	4	0-3	egemmtr	UTN	64	10	2.5916	2.3536
epopenblas-omp4	ep_	4	0-3	egemmtr	UTN	128	10	2.1573	2.1464
epopenblas-omp4	ep_	4	0-3	egemmtr	UTN	256	10	5.0016	2.0537
epopenblas-omp4	ep_	4	0-3	egemmtr	UTN	512	5	7.8311	2.1456
epopenblas-omp4	ep_	4	0-3	egemmtr	UTT	64	10	1.9074	2.0227
epopenblas-omp4	ep_	4	0-3	egemmtr	UTT	128	10	1.4414	1.3855
epopenblas-omp4	ep_	4	0-3	egemmtr	UTT	256	10	2.8986	1.0741
epopenblas-omp4	ep_	4	0-3	egemmtr	UTT	512	3	3.5106	1.2002
epopenblas-omp4	ep_	4	0-3	egemmtr	LNN	64	10	1.5881	1.5834
epopenblas-omp4	ep_	4	0-3	egemmtr	LNN	128	10	1.6482	1.6482
epopenblas-omp4	ep_	4	0-3	egemmtr	LNN	256	10	3.0278	1.6662
epopenblas-omp4	ep_	4	0-3	egemmtr	LNN	512	4	4.5388	1.7084
epopenblas-omp4	ep_	4	0-3	egemmtr	LNT	64	10	1.0561	1.6414
epopenblas-omp4	ep_	4	0-3	egemmtr	LNT	128	10	1.0884	1.7042
epopenblas-omp4	ep_	4	0-3	egemmtr	LNT	256	10	2.1308	1.6409
epopenblas-omp4	ep_	4	0-3	egemmtr	LNT	512	4	3.0833	1.6592
epopenblas-omp4	ep_	4	0-3	egemmtr	LTN	64	10	2.6018	2.2911
epopenblas-omp4	ep_	4	0-3	egemmtr	LTN	128	10	2.0530	2.1717
epopenblas-omp4	ep_	4	0-3	egemmtr	LTN	256	10	4.9616	2.0663
epopenblas-omp4	ep_	4	0-3	egemmtr	LTN	512	5	7.7703	2.1374
epopenblas-omp4	ep_	4	0-3	egemmtr	LTT	64	10	1.8341	2.0254
epopenblas-omp4	ep_	4	0-3	egemmtr	LTT	128	10	0.9979	0.5276
epopenblas-omp4	ep_	4	0-3	egemmtr	LTT	256	10	2.8315	1.0756
epopenblas-omp4	ep_	4	0-3	egemmtr	LTT	512	3	3.4307	1.1004
parallel-blas-omp1	par_	1	0	egemmtr	UNN	64	10	1.8454	1.5292
parallel-blas-omp1	par_	1	0	egemmtr	UNN	128	10	2.6192	1.5860
parallel-blas-omp1	par_	1	0	egemmtr	UNN	256	10	2.8193	1.6774
parallel-blas-omp1	par_	1	0	egemmtr	UNN	512	4	2.9689	1.7154
parallel-blas-omp1	par_	1	0	egemmtr	UNT	64	10	2.4026	1.5631
parallel-blas-omp1	par_	1	0	egemmtr	UNT	128	10	2.6794	1.6191
parallel-blas-omp1	par_	1	0	egemmtr	UNT	256	10	2.9364	1.7261
parallel-blas-omp1	par_	1	0	egemmtr	UNT	512	4	2.9778	1.7218
parallel-blas-omp1	par_	1	0	egemmtr	UTN	64	10	2.3903	2.2996
parallel-blas-omp1	par_	1	0	egemmtr	UTN	128	10	2.6127	2.1580
parallel-blas-omp1	par_	1	0	egemmtr	UTN	256	10	2.8245	2.1194
parallel-blas-omp1	par_	1	0	egemmtr	UTN	512	3	2.4626	1.0779
parallel-blas-omp1	par_	1	0	egemmtr	UTT	64	10	2.4499	2.0303
parallel-blas-omp1	par_	1	0	egemmtr	UTT	128	10	1.2352	0.6694
parallel-blas-omp1	par_	1	0	egemmtr	UTT	256	10	1.7662	1.1395
parallel-blas-omp1	par_	1	0	egemmtr	UTT	512	3	3.0834	1.1194
parallel-blas-omp1	par_	1	0	egemmtr	LNN	64	10	2.4961	1.6534
parallel-blas-omp1	par_	1	0	egemmtr	LNN	128	10	2.8027	1.7184
parallel-blas-omp1	par_	1	0	egemmtr	LNN	256	10	3.0134	1.7563
parallel-blas-omp1	par_	1	0	egemmtr	LNN	512	4	3.0399	1.7524
parallel-blas-omp1	par_	1	0	egemmtr	LNT	64	10	2.5702	1.4238
parallel-blas-omp1	par_	1	0	egemmtr	LNT	128	10	2.8665	1.7235
parallel-blas-omp1	par_	1	0	egemmtr	LNT	256	10	3.0341	1.7539
parallel-blas-omp1	par_	1	0	egemmtr	LNT	512	4	3.0235	1.7352
parallel-blas-omp1	par_	1	0	egemmtr	LTN	64	10	2.4448	2.3553
parallel-blas-omp1	par_	1	0	egemmtr	LTN	128	10	2.7883	2.1763
parallel-blas-omp1	par_	1	0	egemmtr	LTN	256	10	3.0032	2.1570
parallel-blas-omp1	par_	1	0	egemmtr	LTN	512	5	3.0576	2.1695
parallel-blas-omp1	par_	1	0	egemmtr	LTT	64	10	2.5187	1.9069
parallel-blas-omp1	par_	1	0	egemmtr	LTT	128	10	2.7784	1.4353
parallel-blas-omp1	par_	1	0	egemmtr	LTT	256	10	2.9613	1.1233
parallel-blas-omp1	par_	1	0	egemmtr	LTT	512	3	2.8850	1.1020
parallel-blas-omp4	par_	4	0-3	egemmtr	UNN	64	10	1.1602	1.5346
parallel-blas-omp4	par_	4	0-3	egemmtr	UNN	128	10	2.8539	1.6114
parallel-blas-omp4	par_	4	0-3	egemmtr	UNN	256	10	5.8483	1.6567
parallel-blas-omp4	par_	4	0-3	egemmtr	UNN	512	4	8.0435	1.7278
parallel-blas-omp4	par_	4	0-3	egemmtr	UNT	64	10	1.3018	1.6041
parallel-blas-omp4	par_	4	0-3	egemmtr	UNT	128	10	2.8790	1.6561
parallel-blas-omp4	par_	4	0-3	egemmtr	UNT	256	10	5.7519	1.6596
parallel-blas-omp4	par_	4	0-3	egemmtr	UNT	512	4	7.8737	1.7106
parallel-blas-omp4	par_	4	0-3	egemmtr	UTN	64	10	1.3470	2.1690
parallel-blas-omp4	par_	4	0-3	egemmtr	UTN	128	10	3.2282	2.1097
parallel-blas-omp4	par_	4	0-3	egemmtr	UTN	256	10	5.7895	2.0755
parallel-blas-omp4	par_	4	0-3	egemmtr	UTN	512	5	8.1005	2.0960
parallel-blas-omp4	par_	4	0-3	egemmtr	UTT	64	10	1.2284	1.9593
parallel-blas-omp4	par_	4	0-3	egemmtr	UTT	128	10	2.7157	1.4978
parallel-blas-omp4	par_	4	0-3	egemmtr	UTT	256	10	6.0391	1.1663
parallel-blas-omp4	par_	4	0-3	egemmtr	UTT	512	3	8.0170	1.1649
parallel-blas-omp4	par_	4	0-3	egemmtr	LNN	64	10	1.3522	1.5120
parallel-blas-omp4	par_	4	0-3	egemmtr	LNN	128	10	2.6319	1.5915
parallel-blas-omp4	par_	4	0-3	egemmtr	LNN	256	10	5.8659	1.6572
parallel-blas-omp4	par_	4	0-3	egemmtr	LNN	512	4	8.0855	1.7315
parallel-blas-omp4	par_	4	0-3	egemmtr	LNT	64	10	1.1551	1.5496
parallel-blas-omp4	par_	4	0-3	egemmtr	LNT	128	10	2.5395	1.7042
parallel-blas-omp4	par_	4	0-3	egemmtr	LNT	256	10	5.9244	1.6577
parallel-blas-omp4	par_	4	0-3	egemmtr	LNT	512	4	7.9085	1.6993
parallel-blas-omp4	par_	4	0-3	egemmtr	LTN	64	10	1.2197	2.1625
parallel-blas-omp4	par_	4	0-3	egemmtr	LTN	128	10	2.7997	2.0794
parallel-blas-omp4	par_	4	0-3	egemmtr	LTN	256	10	5.9625	2.0457
parallel-blas-omp4	par_	4	0-3	egemmtr	LTN	512	5	8.0553	2.0268
parallel-blas-omp4	par_	4	0-3	egemmtr	LTT	64	10	1.2660	2.0428
parallel-blas-omp4	par_	4	0-3	egemmtr	LTT	128	10	2.6538	1.5198
parallel-blas-omp4	par_	4	0-3	egemmtr	LTT	256	10	5.9321	1.1848
parallel-blas-omp4	par_	4	0-3	egemmtr	LTT	512	3	8.0058	1.2027
epopenblas-omp1	ep_	1	0	egemv	N	128	200	1.6303	1.8130
epopenblas-omp1	ep_	1	0	egemv	N	256	200	1.6566	1.9382
epopenblas-omp1	ep_	1	0	egemv	N	512	200	1.7598	1.8970
epopenblas-omp1	ep_	1	0	egemv	N	1024	200	1.5634	1.7037
epopenblas-omp1	ep_	1	0	egemv	N	2048	55	1.5212	1.6953
epopenblas-omp1	ep_	1	0	egemv	N/y2	128	200	1.0963	1.7398
epopenblas-omp1	ep_	1	0	egemv	N/y2	256	200	1.1198	1.7414
epopenblas-omp1	ep_	1	0	egemv	N/y2	512	200	1.1121	1.7191
epopenblas-omp1	ep_	1	0	egemv	N/y2	1024	134	0.9366	1.5394
epopenblas-omp1	ep_	1	0	egemv	N/y2	2048	36	0.9914	1.5128
epopenblas-omp1	ep_	1	0	egemv	N/y-1	128	200	1.0289	1.6326
epopenblas-omp1	ep_	1	0	egemv	N/y-1	256	200	1.0511	1.6654
epopenblas-omp1	ep_	1	0	egemv	N/y-1	512	200	1.0503	1.6897
epopenblas-omp1	ep_	1	0	egemv	N/y-1	1024	138	0.9587	1.5580
epopenblas-omp1	ep_	1	0	egemv	N/y-1	2048	36	0.9873	1.5165
epopenblas-omp1	ep_	1	0	egemv	N/x2	128	200	1.0705	1.9426
epopenblas-omp1	ep_	1	0	egemv	N/x2	256	200	1.1060	1.9701
epopenblas-omp1	ep_	1	0	egemv	N/x2	512	200	1.1218	1.9638
epopenblas-omp1	ep_	1	0	egemv	N/x2	1024	143	0.9996	1.7044
epopenblas-omp1	ep_	1	0	egemv	N/x2	2048	36	0.9895	1.6928
epopenblas-omp1	ep_	1	0	egemv	N/x2/y2	128	200	1.0983	1.7368
epopenblas-omp1	ep_	1	0	egemv	N/x2/y2	256	200	1.1230	1.7382
epopenblas-omp1	ep_	1	0	egemv	N/x2/y2	512	200	1.1244	1.7958
