run_id	run_binary	omp	taskset	routine	key	size	iters	subject_GFs	migrated_GFs
parallel-blas-omp1	par_	1	0	egbmv	N/x-1/y-1	1024	200	0.7532	0.6722
parallel-blas-omp1	par_	1	0	egbmv	T	128	200	1.5908	1.5760
parallel-blas-omp1	par_	1	0	egbmv	T	256	200	1.5387	1.5536
parallel-blas-omp1	par_	1	0	egbmv	T	512	200	1.5135	1.1606
parallel-blas-omp1	par_	1	0	egbmv	T	1024	200	1.4605	1.2812
parallel-blas-omp1	par_	1	0	egbmv	T/y2	128	200	0.9709	0.9593
parallel-blas-omp1	par_	1	0	egbmv	T/y2	256	200	0.9634	1.1189
parallel-blas-omp1	par_	1	0	egbmv	T/y2	512	200	1.5226	1.4953
parallel-blas-omp1	par_	1	0	egbmv	T/y2	1024	200	1.4888	1.3230
parallel-blas-omp1	par_	1	0	egbmv	T/y-1	128	200	1.5973	1.5734
parallel-blas-omp1	par_	1	0	egbmv	T/y-1	256	200	1.5768	1.5568
parallel-blas-omp1	par_	1	0	egbmv	T/y-1	512	200	1.2583	1.5112
parallel-blas-omp1	par_	1	0	egbmv	T/y-1	1024	200	1.2803	1.2768
parallel-blas-omp1	par_	1	0	egbmv	T/x2	128	200	1.5559	1.5356
parallel-blas-omp1	par_	1	0	egbmv	T/x2	256	200	1.5197	1.5316
parallel-blas-omp1	par_	1	0	egbmv	T/x2	512	200	1.4761	1.4728
parallel-blas-omp1	par_	1	0	egbmv	T/x2	1024	200	1.4438	1.4386
parallel-blas-omp1	par_	1	0	egbmv	T/x2/y2	128	200	1.5711	1.5619
parallel-blas-omp1	par_	1	0	egbmv	T/x2/y2	256	200	1.5431	1.5318
parallel-blas-omp1	par_	1	0	egbmv	T/x2/y2	512	200	1.1557	1.0775
parallel-blas-omp1	par_	1	0	egbmv	T/x2/y2	1024	200	1.4425	1.4409
parallel-blas-omp1	par_	1	0	egbmv	T/x2/y-1	128	200	1.5653	1.5476
parallel-blas-omp1	par_	1	0	egbmv	T/x2/y-1	256	200	1.5403	1.5346
parallel-blas-omp1	par_	1	0	egbmv	T/x2/y-1	512	200	1.4847	1.4735
parallel-blas-omp1	par_	1	0	egbmv	T/x2/y-1	1024	200	1.4512	1.1232
parallel-blas-omp1	par_	1	0	egbmv	T/x-1	128	200	1.5418	1.5528
parallel-blas-omp1	par_	1	0	egbmv	T/x-1	256	200	1.5266	1.5251
parallel-blas-omp1	par_	1	0	egbmv	T/x-1	512	200	1.4676	1.1324
parallel-blas-omp1	par_	1	0	egbmv	T/x-1	1024	200	1.4430	1.2818
parallel-blas-omp1	par_	1	0	egbmv	T/x-1/y2	128	200	1.5647	1.5595
parallel-blas-omp1	par_	1	0	egbmv	T/x-1/y2	256	200	1.5432	1.1480
parallel-blas-omp1	par_	1	0	egbmv	T/x-1/y2	512	200	0.8960	1.4765
parallel-blas-omp1	par_	1	0	egbmv	T/x-1/y2	1024	200	1.1842	1.3524
parallel-blas-omp1	par_	1	0	egbmv	T/x-1/y-1	128	200	1.5612	1.5547
parallel-blas-omp1	par_	1	0	egbmv	T/x-1/y-1	256	200	1.2853	1.1274
parallel-blas-omp1	par_	1	0	egbmv	T/x-1/y-1	512	200	1.4854	1.4694
parallel-blas-omp1	par_	1	0	egbmv	T/x-1/y-1	1024	200	1.4552	1.0045
parallel-blas-omp4	par_	4	0-3	egbmv	N	128	200	0.8818	0.8716
parallel-blas-omp4	par_	4	0-3	egbmv	N	256	200	0.8607	0.8614
parallel-blas-omp4	par_	4	0-3	egbmv	N	512	200	0.8411	0.8534
parallel-blas-omp4	par_	4	0-3	egbmv	N	1024	200	0.8383	0.8489
parallel-blas-omp4	par_	4	0-3	egbmv	N/y2	128	200	0.7879	0.7822
parallel-blas-omp4	par_	4	0-3	egbmv	N/y2	256	200	0.7685	0.7655
parallel-blas-omp4	par_	4	0-3	egbmv	N/y2	512	200	0.7570	0.7571
parallel-blas-omp4	par_	4	0-3	egbmv	N/y2	1024	200	0.7533	0.7484
parallel-blas-omp4	par_	4	0-3	egbmv	N/y-1	128	200	0.7864	0.7823
parallel-blas-omp4	par_	4	0-3	egbmv	N/y-1	256	200	0.7477	0.7342
parallel-blas-omp4	par_	4	0-3	egbmv	N/y-1	512	200	0.7568	0.7438
parallel-blas-omp4	par_	4	0-3	egbmv	N/y-1	1024	200	0.7478	0.7416
parallel-blas-omp4	par_	4	0-3	egbmv	N/x2	128	200	0.8950	0.8825
parallel-blas-omp4	par_	4	0-3	egbmv	N/x2	256	200	0.8746	0.8643
parallel-blas-omp4	par_	4	0-3	egbmv	N/x2	512	200	0.8616	0.8516
parallel-blas-omp4	par_	4	0-3	egbmv	N/x2	1024	200	0.8378	0.8376
parallel-blas-omp4	par_	4	0-3	egbmv	N/x2/y2	128	200	0.7842	0.7765
parallel-blas-omp4	par_	4	0-3	egbmv	N/x2/y2	256	200	0.7660	0.7623
parallel-blas-omp4	par_	4	0-3	egbmv	N/x2/y2	512	200	0.7578	0.7552
parallel-blas-omp4	par_	4	0-3	egbmv	N/x2/y2	1024	200	0.7533	0.7525
parallel-blas-omp4	par_	4	0-3	egbmv	N/x2/y-1	128	200	0.7863	0.7809
parallel-blas-omp4	par_	4	0-3	egbmv	N/x2/y-1	256	200	0.7636	0.7641
parallel-blas-omp4	par_	4	0-3	egbmv	N/x2/y-1	512	200	0.7562	0.7556
parallel-blas-omp4	par_	4	0-3	egbmv	N/x2/y-1	1024	200	0.7484	0.7446
parallel-blas-omp4	par_	4	0-3	egbmv	N/x-1	128	200	0.8925	0.8791
parallel-blas-omp4	par_	4	0-3	egbmv	N/x-1	256	200	0.8735	0.8640
parallel-blas-omp4	par_	4	0-3	egbmv	N/x-1	512	200	0.8617	0.8401
parallel-blas-omp4	par_	4	0-3	egbmv	N/x-1	1024	200	0.8564	0.8489
parallel-blas-omp4	par_	4	0-3	egbmv	N/x-1/y2	128	200	0.7863	0.7851
parallel-blas-omp4	par_	4	0-3	egbmv	N/x-1/y2	256	200	0.7677	0.7668
parallel-blas-omp4	par_	4	0-3	egbmv	N/x-1/y2	512	200	0.7575	0.7567
parallel-blas-omp4	par_	4	0-3	egbmv	N/x-1/y2	1024	200	0.7537	0.7529
parallel-blas-omp4	par_	4	0-3	egbmv	N/x-1/y-1	128	200	0.7862	0.7852
parallel-blas-omp4	par_	4	0-3	egbmv	N/x-1/y-1	256	200	0.7660	0.7651
parallel-blas-omp4	par_	4	0-3	egbmv	N/x-1/y-1	512	200	0.7563	0.7554
parallel-blas-omp4	par_	4	0-3	egbmv	N/x-1/y-1	1024	200	0.7527	0.7350
parallel-blas-omp4	par_	4	0-3	egbmv	T	128	200	0.9307	1.3600
parallel-blas-omp4	par_	4	0-3	egbmv	T	256	200	1.2233	1.5320
parallel-blas-omp4	par_	4	0-3	egbmv	T	512	200	2.4321	1.5037
parallel-blas-omp4	par_	4	0-3	egbmv	T	1024	200	2.6488	1.4743
parallel-blas-omp4	par_	4	0-3	egbmv	T/y2	128	200	1.5887	1.5788
parallel-blas-omp4	par_	4	0-3	egbmv	T/y2	256	200	1.5489	1.4358
parallel-blas-omp4	par_	4	0-3	egbmv	T/y2	512	200	1.5133	1.5031
parallel-blas-omp4	par_	4	0-3	egbmv	T/y2	1024	200	1.4879	1.4357
parallel-blas-omp4	par_	4	0-3	egbmv	T/y-1	128	200	1.5892	1.5771
parallel-blas-omp4	par_	4	0-3	egbmv	T/y-1	256	200	1.5539	1.5406
parallel-blas-omp4	par_	4	0-3	egbmv	T/y-1	512	200	1.5244	1.4188
parallel-blas-omp4	par_	4	0-3	egbmv	T/y-1	1024	200	1.4917	1.4814
parallel-blas-omp4	par_	4	0-3	egbmv	T/x2	128	200	1.5412	1.5476
parallel-blas-omp4	par_	4	0-3	egbmv	T/x2	256	200	1.5083	1.5070
parallel-blas-omp4	par_	4	0-3	egbmv	T/x2	512	200	1.4052	1.4667
parallel-blas-omp4	par_	4	0-3	egbmv	T/x2	1024	200	1.4128	1.4418
parallel-blas-omp4	par_	4	0-3	egbmv	T/x2/y2	128	200	1.5618	1.5543
parallel-blas-omp4	par_	4	0-3	egbmv	T/x2/y2	256	200	1.5197	1.4764
parallel-blas-omp4	par_	4	0-3	egbmv	T/x2/y2	512	200	1.4825	1.4748
parallel-blas-omp4	par_	4	0-3	egbmv	T/x2/y2	1024	200	1.4519	1.4484
parallel-blas-omp4	par_	4	0-3	egbmv	T/x2/y-1	128	200	1.5632	1.5518
parallel-blas-omp4	par_	4	0-3	egbmv	T/x2/y-1	256	200	1.5168	1.5126
parallel-blas-omp4	par_	4	0-3	egbmv	T/x2/y-1	512	200	1.4850	1.4724
parallel-blas-omp4	par_	4	0-3	egbmv	T/x2/y-1	1024	200	1.4552	1.4046
parallel-blas-omp4	par_	4	0-3	egbmv	T/x-1	128	200	1.3298	1.4425
parallel-blas-omp4	par_	4	0-3	egbmv	T/x-1	256	200	1.5101	1.5118
parallel-blas-omp4	par_	4	0-3	egbmv	T/x-1	512	200	1.4743	1.3800
parallel-blas-omp4	par_	4	0-3	egbmv	T/x-1	1024	200	1.4463	1.4179
parallel-blas-omp4	par_	4	0-3	egbmv	T/x-1/y2	128	200	1.5613	1.5521
parallel-blas-omp4	par_	4	0-3	egbmv	T/x-1/y2	256	200	1.5196	1.5110
parallel-blas-omp4	par_	4	0-3	egbmv	T/x-1/y2	512	200	1.4832	1.4735
parallel-blas-omp4	par_	4	0-3	egbmv	T/x-1/y2	1024	200	1.4473	1.4486
parallel-blas-omp4	par_	4	0-3	egbmv	T/x-1/y-1	128	200	1.5614	1.5530
parallel-blas-omp4	par_	4	0-3	egbmv	T/x-1/y-1	256	200	1.3460	1.5109
parallel-blas-omp4	par_	4	0-3	egbmv	T/x-1/y-1	512	200	1.4778	1.4784
parallel-blas-omp4	par_	4	0-3	egbmv	T/x-1/y-1	1024	200	1.4317	1.4230
epopenblas-omp1	ep_	1	0	egemm	NN	64	10	1.5021	1.0216
epopenblas-omp1	ep_	1	0	egemm	NN	128	10	2.1725	1.2562
epopenblas-omp1	ep_	1	0	egemm	NN	256	10	2.0815	1.2708
epopenblas-omp1	ep_	1	0	egemm	NN	512	2	2.1318	1.2889
epopenblas-omp1	ep_	1	0	egemm	TN	64	10	2.0359	1.4957
epopenblas-omp1	ep_	1	0	egemm	TN	128	10	2.0724	1.3431
epopenblas-omp1	ep_	1	0	egemm	TN	256	10	2.0905	1.4129
epopenblas-omp1	ep_	1	0	egemm	TN	512	2	2.1264	1.3782
epopenblas-omp1	ep_	1	0	egemm	NT	64	10	2.0203	0.9435
epopenblas-omp1	ep_	1	0	egemm	NT	128	10	2.1684	1.2917
epopenblas-omp1	ep_	1	0	egemm	NT	256	10	2.1589	1.3348
epopenblas-omp1	ep_	1	0	egemm	NT	512	2	2.1141	1.2346
epopenblas-omp1	ep_	1	0	egemm	TT	64	10	2.0268	1.4723
epopenblas-omp1	ep_	1	0	egemm	TT	128	10	2.0098	0.5714
epopenblas-omp1	ep_	1	0	egemm	TT	256	7	2.0523	0.7169
epopenblas-omp1	ep_	1	0	egemm	TT	512	1	2.1072	0.6926
epopenblas-omp4	ep_	4	0-3	egemm	NN	64	10	3.5603	1.3369
epopenblas-omp4	ep_	4	0-3	egemm	NN	128	10	4.7231	1.3547
epopenblas-omp4	ep_	4	0-3	egemm	NN	256	10	7.2758	1.3700
epopenblas-omp4	ep_	4	0-3	egemm	NN	512	2	8.2492	1.3766
epopenblas-omp4	ep_	4	0-3	egemm	TN	64	10	4.9931	1.5441
epopenblas-omp4	ep_	4	0-3	egemm	TN	128	10	6.4627	1.5125
epopenblas-omp4	ep_	4	0-3	egemm	TN	256	10	7.8803	1.5003
epopenblas-omp4	ep_	4	0-3	egemm	TN	512	2	8.0255	1.5046
epopenblas-omp4	ep_	4	0-3	egemm	NT	64	10	4.2054	1.3352
epopenblas-omp4	ep_	4	0-3	egemm	NT	128	10	7.3156	1.3454
epopenblas-omp4	ep_	4	0-3	egemm	NT	256	10	7.4917	1.3673
epopenblas-omp4	ep_	4	0-3	egemm	NT	512	2	8.2357	1.3509
epopenblas-omp4	ep_	4	0-3	egemm	TT	64	10	4.3830	1.4672
epopenblas-omp4	ep_	4	0-3	egemm	TT	128	10	5.5679	1.0625
epopenblas-omp4	ep_	4	0-3	egemm	TT	256	8	7.8784	0.7942
epopenblas-omp4	ep_	4	0-3	egemm	TT	512	1	8.0457	0.8196
parallel-blas-omp1	par_	1	0	egemm	NN	64	10	1.9958	1.3313
parallel-blas-omp1	par_	1	0	egemm	NN	128	10	1.9738	1.3533
parallel-blas-omp1	par_	1	0	egemm	NN	256	10	2.1234	1.2869
parallel-blas-omp1	par_	1	0	egemm	NN	512	2	2.0956	1.2734
parallel-blas-omp1	par_	1	0	egemm	TN	64	10	1.5930	1.6559
parallel-blas-omp1	par_	1	0	egemm	TN	128	10	1.4233	1.3451
parallel-blas-omp1	par_	1	0	egemm	TN	256	10	1.4413	1.5004
parallel-blas-omp1	par_	1	0	egemm	TN	512	2	1.5074	1.5022
parallel-blas-omp1	par_	1	0	egemm	NT	64	10	2.0292	1.3368
parallel-blas-omp1	par_	1	0	egemm	NT	128	10	2.0639	1.3477
parallel-blas-omp1	par_	1	0	egemm	NT	256	10	2.1986	1.3559
parallel-blas-omp1	par_	1	0	egemm	NT	512	2	2.2193	1.3468
parallel-blas-omp1	par_	1	0	egemm	TT	64	10	2.0024	1.4470
parallel-blas-omp1	par_	1	0	egemm	TT	128	10	2.1064	0.9472
parallel-blas-omp1	par_	1	0	egemm	TT	256	7	2.2048	0.7706
parallel-blas-omp1	par_	1	0	egemm	TT	512	1	2.2297	0.7472
parallel-blas-omp4	par_	4	0-3	egemm	NN	64	10	1.5094	1.3370
parallel-blas-omp4	par_	4	0-3	egemm	NN	128	10	2.0773	1.3464
parallel-blas-omp4	par_	4	0-3	egemm	NN	256	10	8.0532	1.3732
parallel-blas-omp4	par_	4	0-3	egemm	NN	512	2	8.5153	1.3769
parallel-blas-omp4	par_	4	0-3	egemm	TN	64	10	3.8083	1.6612
parallel-blas-omp4	par_	4	0-3	egemm	TN	128	10	5.4167	1.5078
parallel-blas-omp4	par_	4	0-3	egemm	TN	256	10	5.7285	1.4986
parallel-blas-omp4	par_	4	0-3	egemm	TN	512	2	5.9488	1.4771
parallel-blas-omp4	par_	4	0-3	egemm	NT	64	10	1.5237	1.3359
parallel-blas-omp4	par_	4	0-3	egemm	NT	128	10	2.0609	1.3060
parallel-blas-omp4	par_	4	0-3	egemm	NT	256	10	8.0891	1.3681
parallel-blas-omp4	par_	4	0-3	egemm	NT	512	2	8.0606	1.3567
parallel-blas-omp4	par_	4	0-3	egemm	TT	64	10	1.4962	1.4622
parallel-blas-omp4	par_	4	0-3	egemm	TT	128	10	2.0161	1.1189
parallel-blas-omp4	par_	4	0-3	egemm	TT	256	8	7.4773	0.8295
parallel-blas-omp4	par_	4	0-3	egemm	TT	512	1	8.0944	0.8138
epopenblas-omp1	ep_	1	0	egemmtr	UNN	64	10	1.1475	1.1417
epopenblas-omp1	ep_	1	0	egemmtr	UNN	128	10	1.1820	1.1859
epopenblas-omp1	ep_	1	0	egemmtr	UNN	256	10	1.2158	1.2133
epopenblas-omp1	ep_	1	0	egemmtr	UNN	512	3	1.2267	1.2169
epopenblas-omp1	ep_	1	0	egemmtr	UNT	64	10	0.7321	1.1261
epopenblas-omp1	ep_	1	0	egemmtr	UNT	128	10	0.7528	1.2010
epopenblas-omp1	ep_	1	0	egemmtr	UNT	256	10	0.7654	1.2218
epopenblas-omp1	ep_	1	0	egemmtr	UNT	512	2	0.7565	1.1903
epopenblas-omp1	ep_	1	0	egemmtr	UTN	64	10	1.8190	1.6368
epopenblas-omp1	ep_	1	0	egemmtr	UTN	128	10	1.8423	1.4968
epopenblas-omp1	ep_	1	0	egemmtr	UTN	256	10	1.7876	1.5182
epopenblas-omp1	ep_	1	0	egemmtr	UTN	512	4	1.7633	1.5238
epopenblas-omp1	ep_	1	0	egemmtr	UTT	64	10	1.2350	1.4402
epopenblas-omp1	ep_	1	0	egemmtr	UTT	128	10	1.0301	1.0564
epopenblas-omp1	ep_	1	0	egemmtr	UTT	256	10	0.7810	0.7865
epopenblas-omp1	ep_	1	0	egemmtr	UTT	512	2	0.7725	0.7687
epopenblas-omp1	ep_	1	0	egemmtr	LNN	64	10	1.1600	1.1395
epopenblas-omp1	ep_	1	0	egemmtr	LNN	128	10	1.2072	1.1907
epopenblas-omp1	ep_	1	0	egemmtr	LNN	256	10	1.2278	1.2244
epopenblas-omp1	ep_	1	0	egemmtr	LNN	512	3	1.2405	1.2414
epopenblas-omp1	ep_	1	0	egemmtr	LNT	64	10	0.7359	1.1275
epopenblas-omp1	ep_	1	0	egemmtr	LNT	128	10	0.7572	1.1982
epopenblas-omp1	ep_	1	0	egemmtr	LNT	256	10	0.7721	1.2111
epopenblas-omp1	ep_	1	0	egemmtr	LNT	512	2	0.7717	1.2133
epopenblas-omp1	ep_	1	0	egemmtr	LTN	64	10	1.8228	1.6301
epopenblas-omp1	ep_	1	0	egemmtr	LTN	128	10	1.8923	1.5245
epopenblas-omp1	ep_	1	0	egemmtr	LTN	256	10	1.8175	1.5182
epopenblas-omp1	ep_	1	0	egemmtr	LTN	512	4	1.8383	1.5275
epopenblas-omp1	ep_	1	0	egemmtr	LTT	64	10	1.3276	1.4584
epopenblas-omp1	ep_	1	0	egemmtr	LTT	128	10	0.9719	1.0046
epopenblas-omp1	ep_	1	0	egemmtr	LTT	256	10	0.7856	0.7777
epopenblas-omp1	ep_	1	0	egemmtr	LTT	512	2	0.7717	0.7741
epopenblas-omp4	ep_	4	0-3	egemmtr	UNN	64	10	1.1549	1.1432
epopenblas-omp4	ep_	4	0-3	egemmtr	UNN	128	10	1.2192	1.1971
epopenblas-omp4	ep_	4	0-3	egemmtr	UNN	256	10	2.2043	1.2294
epopenblas-omp4	ep_	4	0-3	egemmtr	UNN	512	3	3.3083	1.2432
epopenblas-omp4	ep_	4	0-3	egemmtr	UNT	64	10	0.7341	1.1612
epopenblas-omp4	ep_	4	0-3	egemmtr	UNT	128	10	0.8517	1.2039
epopenblas-omp4	ep_	4	0-3	egemmtr	UNT	256	10	1.4615	1.2284
epopenblas-omp4	ep_	4	0-3	egemmtr	UNT	512	3	2.2104	1.2245
epopenblas-omp4	ep_	4	0-3	egemmtr	UTN	64	10	1.8063	1.6347
epopenblas-omp4	ep_	4	0-3	egemmtr	UTN	128	10	1.7665	1.5377
epopenblas-omp4	ep_	4	0-3	egemmtr	UTN	256	10	3.9005	1.5242
epopenblas-omp4	ep_	4	0-3	egemmtr	UTN	512	4	5.9319	1.5282
epopenblas-omp4	ep_	4	0-3	egemmtr	UTT	64	10	1.0994	1.1465
epopenblas-omp4	ep_	4	0-3	egemmtr	UTT	128	10	1.2290	1.0216
epopenblas-omp4	ep_	4	0-3	egemmtr	UTT	256	10	2.2198	0.7797
epopenblas-omp4	ep_	4	0-3	egemmtr	UTT	512	2	2.5301	0.7689
epopenblas-omp4	ep_	4	0-3	egemmtr	LNN	64	10	1.1561	1.1464
epopenblas-omp4	ep_	4	0-3	egemmtr	LNN	128	10	1.1887	1.1975
epopenblas-omp4	ep_	4	0-3	egemmtr	LNN	256	10	2.2136	1.2265
epopenblas-omp4	ep_	4	0-3	egemmtr	LNN	512	3	3.3416	1.2421
epopenblas-omp4	ep_	4	0-3	egemmtr	LNT	64	10	0.7342	1.1616
epopenblas-omp4	ep_	4	0-3	egemmtr	LNT	128	10	0.8830	1.2007
epopenblas-omp4	ep_	4	0-3	egemmtr	LNT	256	10	1.5867	1.2219
epopenblas-omp4	ep_	4	0-3	egemmtr	LNT	512	3	2.2625	1.2151
epopenblas-omp4	ep_	4	0-3	egemmtr	LTN	64	10	1.8104	1.6263
epopenblas-omp4	ep_	4	0-3	egemmtr	LTN	128	10	1.8607	1.5384
epopenblas-omp4	ep_	4	0-3	egemmtr	LTN	256	10	3.9193	1.5117
epopenblas-omp4	ep_	4	0-3	egemmtr	LTN	512	4	5.9060	1.5244
epopenblas-omp4	ep_	4	0-3	egemmtr	LTT	64	10	1.0547	1.1038
epopenblas-omp4	ep_	4	0-3	egemmtr	LTT	128	10	1.2487	0.9885
epopenblas-omp4	ep_	4	0-3	egemmtr	LTT	256	10	2.1691	0.7858
epopenblas-omp4	ep_	4	0-3	egemmtr	LTT	512	2	2.5257	0.7701
parallel-blas-omp1	par_	1	0	egemmtr	UNN	64	10	1.3481	1.1344
parallel-blas-omp1	par_	1	0	egemmtr	UNN	128	10	1.9390	1.1973
parallel-blas-omp1	par_	1	0	egemmtr	UNN	256	10	2.0793	1.2220
parallel-blas-omp1	par_	1	0	egemmtr	UNN	512	3	2.1513	1.2382
parallel-blas-omp1	par_	1	0	egemmtr	UNT	64	10	1.7830	1.1529
parallel-blas-omp1	par_	1	0	egemmtr	UNT	128	10	1.9877	1.2036
parallel-blas-omp1	par_	1	0	egemmtr	UNT	256	10	2.1180	1.2240
parallel-blas-omp1	par_	1	0	egemmtr	UNT	512	3	2.1326	1.2185
parallel-blas-omp1	par_	1	0	egemmtr	UTN	64	10	1.7000	1.6330
parallel-blas-omp1	par_	1	0	egemmtr	UTN	128	10	1.9436	1.5128
parallel-blas-omp1	par_	1	0	egemmtr	UTN	256	10	2.1013	1.5177
parallel-blas-omp1	par_	1	0	egemmtr	UTN	512	4	2.1584	1.5257
parallel-blas-omp1	par_	1	0	egemmtr	UTT	64	10	1.7461	1.4556
parallel-blas-omp1	par_	1	0	egemmtr	UTT	128	10	1.9546	0.9745
parallel-blas-omp1	par_	1	0	egemmtr	UTT	256	10	2.1026	0.7856
parallel-blas-omp1	par_	1	0	egemmtr	UTT	512	2	2.1460	0.7702
parallel-blas-omp1	par_	1	0	egemmtr	LNN	64	10	1.7309	1.1470
parallel-blas-omp1	par_	1	0	egemmtr	LNN	128	10	1.9674	1.1992
parallel-blas-omp1	par_	1	0	egemmtr	LNN	256	10	2.0913	1.2263
parallel-blas-omp1	par_	1	0	egemmtr	LNN	512	3	2.1380	1.2407
parallel-blas-omp1	par_	1	0	egemmtr	LNT	64	10	1.7874	1.1573
parallel-blas-omp1	par_	1	0	egemmtr	LNT	128	10	1.9800	1.2021
parallel-blas-omp1	par_	1	0	egemmtr	LNT	256	10	2.1178	1.2191
parallel-blas-omp1	par_	1	0	egemmtr	LNT	512	3	2.1407	1.2130
parallel-blas-omp1	par_	1	0	egemmtr	LTN	64	10	1.5241	1.6091
parallel-blas-omp1	par_	1	0	egemmtr	LTN	128	10	1.9448	1.5333
parallel-blas-omp1	par_	1	0	egemmtr	LTN	256	10	2.0826	1.5164
parallel-blas-omp1	par_	1	0	egemmtr	LTN	512	4	2.1517	1.5218
parallel-blas-omp1	par_	1	0	egemmtr	LTT	64	10	1.7518	1.4511
parallel-blas-omp1	par_	1	0	egemmtr	LTT	128	10	1.9589	0.9808
parallel-blas-omp1	par_	1	0	egemmtr	LTT	256	10	2.1101	0.7872
parallel-blas-omp1	par_	1	0	egemmtr	LTT	512	2	2.1535	0.7678
parallel-blas-omp4	par_	4	0-3	egemmtr	UNN	64	10	0.9886	1.1266
parallel-blas-omp4	par_	4	0-3	egemmtr	UNN	128	10	2.2367	1.1980
parallel-blas-omp4	par_	4	0-3	egemmtr	UNN	256	10	4.4846	1.2195
parallel-blas-omp4	par_	4	0-3	egemmtr	UNN	512	3	6.0579	1.2403
parallel-blas-omp4	par_	4	0-3	egemmtr	UNT	64	10	1.1568	1.1551
parallel-blas-omp4	par_	4	0-3	egemmtr	UNT	128	10	2.1535	1.2035
parallel-blas-omp4	par_	4	0-3	egemmtr	UNT	256	10	4.4861	1.2265
parallel-blas-omp4	par_	4	0-3	egemmtr	UNT	512	3	6.0163	1.2259
parallel-blas-omp4	par_	4	0-3	egemmtr	UTN	64	10	1.1062	1.6341
parallel-blas-omp4	par_	4	0-3	egemmtr	UTN	128	10	2.2579	1.5376
parallel-blas-omp4	par_	4	0-3	egemmtr	UTN	256	10	4.5314	1.5137
parallel-blas-omp4	par_	4	0-3	egemmtr	UTN	512	4	6.0995	1.5282
parallel-blas-omp4	par_	4	0-3	egemmtr	UTT	64	10	1.1529	1.5318
parallel-blas-omp4	par_	4	0-3	egemmtr	UTT	128	10	2.1724	1.0649
parallel-blas-omp4	par_	4	0-3	egemmtr	UTT	256	10	4.4980	0.8714
parallel-blas-omp4	par_	4	0-3	egemmtr	UTT	512	2	6.0281	0.8694
parallel-blas-omp4	par_	4	0-3	egemmtr	LNN	64	10	1.1685	1.1477
parallel-blas-omp4	par_	4	0-3	egemmtr	LNN	128	10	2.2041	1.1990
parallel-blas-omp4	par_	4	0-3	egemmtr	LNN	256	10	4.4719	1.2318
parallel-blas-omp4	par_	4	0-3	egemmtr	LNN	512	3	6.0599	1.2441
parallel-blas-omp4	par_	4	0-3	egemmtr	LNT	64	10	1.1130	1.1544
parallel-blas-omp4	par_	4	0-3	egemmtr	LNT	128	10	2.2312	1.2053
parallel-blas-omp4	par_	4	0-3	egemmtr	LNT	256	10	4.4726	1.2290
parallel-blas-omp4	par_	4	0-3	egemmtr	LNT	512	3	5.9481	1.2232
parallel-blas-omp4	par_	4	0-3	egemmtr	LTN	64	10	1.0058	1.6333
parallel-blas-omp4	par_	4	0-3	egemmtr	LTN	128	10	2.1711	1.5237
parallel-blas-omp4	par_	4	0-3	egemmtr	LTN	256	10	4.4851	1.5168
parallel-blas-omp4	par_	4	0-3	egemmtr	LTN	512	4	6.0738	1.5292
parallel-blas-omp4	par_	4	0-3	egemmtr	LTT	64	10	1.0865	1.4758
parallel-blas-omp4	par_	4	0-3	egemmtr	LTT	128	10	2.2020	1.0958
parallel-blas-omp4	par_	4	0-3	egemmtr	LTT	256	10	4.4758	0.8701
parallel-blas-omp4	par_	4	0-3	egemmtr	LTT	512	2	6.0543	0.8708
epopenblas-omp1	ep_	1	0	egemv	N	128	200	1.2195	1.3413
epopenblas-omp1	ep_	1	0	egemv	N	256	200	1.2475	1.3564
epopenblas-omp1	ep_	1	0	egemv	N	512	200	1.2590	1.3934
epopenblas-omp1	ep_	1	0	egemv	N	1024	167	1.1668	1.2718
epopenblas-omp1	ep_	1	0	egemv	N	2048	42	1.1550	1.2449
epopenblas-omp1	ep_	1	0	egemv	N/y2	128	200	0.7656	1.2143
epopenblas-omp1	ep_	1	0	egemv	N/y2	256	200	0.7822	1.2441
epopenblas-omp1	ep_	1	0	egemv	N/y2	512	200	0.7857	1.2520
epopenblas-omp1	ep_	1	0	egemv	N/y2	1024	105	0.7273	1.1495
epopenblas-omp1	ep_	1	0	egemv	N/y2	2048	26	0.7196	1.1516
epopenblas-omp1	ep_	1	0	egemv	N/y-1	128	200	0.7654	1.2148
epopenblas-omp1	ep_	1	0	egemv	N/y-1	256	200	0.7809	1.2430
epopenblas-omp1	ep_	1	0	egemv	N/y-1	512	200	0.7888	1.2499
epopenblas-omp1	ep_	1	0	egemv	N/y-1	1024	105	0.7283	1.1461
epopenblas-omp1	ep_	1	0	egemv	N/y-1	2048	26	0.7192	1.1501
epopenblas-omp1	ep_	1	0	egemv	N/x2	128	200	0.7653	1.3487
epopenblas-omp1	ep_	1	0	egemv	N/x2	256	200	0.7753	1.3607
epopenblas-omp1	ep_	1	0	egemv	N/x2	512	200	0.7827	1.3913
epopenblas-omp1	ep_	1	0	egemv	N/x2	1024	105	0.7282	1.2555
epopenblas-omp1	ep_	1	0	egemv	N/x2	2048	26	0.7199	1.2454
epopenblas-omp1	ep_	1	0	egemv	N/x2/y2	128	200	0.7665	1.2153
epopenblas-omp1	ep_	1	0	egemv	N/x2/y2	256	200	0.7818	1.2429
epopenblas-omp1	ep_	1	0	egemv	N/x2/y2	512	200	0.7852	1.2455
