run_id	run_binary	omp	taskset	routine	key	size	iters	subject_GFs	migrated_GFs
parallel-blas-omp1	par_	1	0	egbmv	N/x-1/y-1	1024	200	0.7483	0.7509
parallel-blas-omp1	par_	1	0	egbmv	T	128	200	1.5695	1.5551
parallel-blas-omp1	par_	1	0	egbmv	T	256	200	1.5313	1.5241
parallel-blas-omp1	par_	1	0	egbmv	T	512	200	1.5081	1.4984
parallel-blas-omp1	par_	1	0	egbmv	T	1024	200	1.4769	1.4676
parallel-blas-omp1	par_	1	0	egbmv	T/y2	128	200	1.5722	1.5567
parallel-blas-omp1	par_	1	0	egbmv	T/y2	256	200	1.5579	1.5409
parallel-blas-omp1	par_	1	0	egbmv	T/y2	512	200	1.5155	1.4992
parallel-blas-omp1	par_	1	0	egbmv	T/y2	1024	200	1.4836	1.4245
parallel-blas-omp1	par_	1	0	egbmv	T/y-1	128	200	1.5723	1.5580
parallel-blas-omp1	par_	1	0	egbmv	T/y-1	256	200	1.5606	1.5489
parallel-blas-omp1	par_	1	0	egbmv	T/y-1	512	200	1.5175	1.4965
parallel-blas-omp1	par_	1	0	egbmv	T/y-1	1024	200	1.4864	1.4737
parallel-blas-omp1	par_	1	0	egbmv	T/x2	128	200	1.5392	1.5414
parallel-blas-omp1	par_	1	0	egbmv	T/x2	256	200	1.5181	1.5155
parallel-blas-omp1	par_	1	0	egbmv	T/x2	512	200	1.4689	1.4741
parallel-blas-omp1	par_	1	0	egbmv	T/x2	1024	200	1.4391	1.4416
parallel-blas-omp1	par_	1	0	egbmv	T/x2/y2	128	200	1.5484	1.5325
parallel-blas-omp1	par_	1	0	egbmv	T/x2/y2	256	200	1.5291	1.5124
parallel-blas-omp1	par_	1	0	egbmv	T/x2/y2	512	200	1.4819	1.4531
parallel-blas-omp1	par_	1	0	egbmv	T/x2/y2	1024	200	1.4390	1.4473
parallel-blas-omp1	par_	1	0	egbmv	T/x2/y-1	128	200	1.5517	1.5430
parallel-blas-omp1	par_	1	0	egbmv	T/x2/y-1	256	200	1.5309	1.5214
parallel-blas-omp1	par_	1	0	egbmv	T/x2/y-1	512	200	1.4838	1.4773
parallel-blas-omp1	par_	1	0	egbmv	T/x2/y-1	1024	200	1.4534	1.4481
parallel-blas-omp1	par_	1	0	egbmv	T/x-1	128	200	1.5469	1.5471
parallel-blas-omp1	par_	1	0	egbmv	T/x-1	256	200	1.5157	1.5168
parallel-blas-omp1	par_	1	0	egbmv	T/x-1	512	200	1.4777	1.4762
parallel-blas-omp1	par_	1	0	egbmv	T/x-1	1024	200	1.4464	1.4377
parallel-blas-omp1	par_	1	0	egbmv	T/x-1/y2	128	200	1.5506	1.5486
parallel-blas-omp1	par_	1	0	egbmv	T/x-1/y2	256	200	1.5287	1.5146
parallel-blas-omp1	par_	1	0	egbmv	T/x-1/y2	512	200	1.4843	1.4829
parallel-blas-omp1	par_	1	0	egbmv	T/x-1/y2	1024	200	1.4053	1.4392
parallel-blas-omp1	par_	1	0	egbmv	T/x-1/y-1	128	200	1.5450	1.5425
parallel-blas-omp1	par_	1	0	egbmv	T/x-1/y-1	256	200	1.1309	1.5033
parallel-blas-omp1	par_	1	0	egbmv	T/x-1/y-1	512	200	1.4770	1.4723
parallel-blas-omp1	par_	1	0	egbmv	T/x-1/y-1	1024	200	1.4526	1.4070
parallel-blas-omp4	par_	4	0-3	egbmv	N	128	200	0.8835	0.8121
parallel-blas-omp4	par_	4	0-3	egbmv	N	256	200	0.8651	0.8627
parallel-blas-omp4	par_	4	0-3	egbmv	N	512	200	0.8347	0.8529
parallel-blas-omp4	par_	4	0-3	egbmv	N	1024	200	0.8469	0.8495
parallel-blas-omp4	par_	4	0-3	egbmv	N/y2	128	200	0.7872	0.7844
parallel-blas-omp4	par_	4	0-3	egbmv	N/y2	256	200	0.7428	0.7648
parallel-blas-omp4	par_	4	0-3	egbmv	N/y2	512	200	0.7478	0.7560
parallel-blas-omp4	par_	4	0-3	egbmv	N/y2	1024	200	0.7479	0.7524
parallel-blas-omp4	par_	4	0-3	egbmv	N/y-1	128	200	0.7280	0.7802
parallel-blas-omp4	par_	4	0-3	egbmv	N/y-1	256	200	0.7680	0.7650
parallel-blas-omp4	par_	4	0-3	egbmv	N/y-1	512	200	0.7426	0.7471
parallel-blas-omp4	par_	4	0-3	egbmv	N/y-1	1024	200	0.7534	0.7521
parallel-blas-omp4	par_	4	0-3	egbmv	N/x2	128	200	0.8938	0.8807
parallel-blas-omp4	par_	4	0-3	egbmv	N/x2	256	200	0.8736	0.8645
parallel-blas-omp4	par_	4	0-3	egbmv	N/x2	512	200	0.8486	0.8537
parallel-blas-omp4	par_	4	0-3	egbmv	N/x2	1024	200	0.8509	0.8368
parallel-blas-omp4	par_	4	0-3	egbmv	N/x2/y2	128	200	0.7881	0.7812
parallel-blas-omp4	par_	4	0-3	egbmv	N/x2/y2	256	200	0.7365	0.7646
parallel-blas-omp4	par_	4	0-3	egbmv	N/x2/y2	512	200	0.7479	0.7565
parallel-blas-omp4	par_	4	0-3	egbmv	N/x2/y2	1024	200	0.7534	0.7529
parallel-blas-omp4	par_	4	0-3	egbmv	N/x2/y-1	128	200	0.7877	0.7833
parallel-blas-omp4	par_	4	0-3	egbmv	N/x2/y-1	256	200	0.7680	0.7429
parallel-blas-omp4	par_	4	0-3	egbmv	N/x2/y-1	512	200	0.7573	0.7443
parallel-blas-omp4	par_	4	0-3	egbmv	N/x2/y-1	1024	200	0.7530	0.7451
parallel-blas-omp4	par_	4	0-3	egbmv	N/x-1	128	200	0.8941	0.8835
parallel-blas-omp4	par_	4	0-3	egbmv	N/x-1	256	200	0.8106	0.8608
parallel-blas-omp4	par_	4	0-3	egbmv	N/x-1	512	200	0.8325	0.8445
parallel-blas-omp4	par_	4	0-3	egbmv	N/x-1	1024	200	0.8562	0.8495
parallel-blas-omp4	par_	4	0-3	egbmv	N/x-1/y2	128	200	0.7870	0.7828
parallel-blas-omp4	par_	4	0-3	egbmv	N/x-1/y2	256	200	0.7560	0.7643
parallel-blas-omp4	par_	4	0-3	egbmv	N/x-1/y2	512	200	0.7473	0.7557
parallel-blas-omp4	par_	4	0-3	egbmv	N/x-1/y2	1024	200	0.7532	0.7530
parallel-blas-omp4	par_	4	0-3	egbmv	N/x-1/y-1	128	200	0.7051	0.7813
parallel-blas-omp4	par_	4	0-3	egbmv	N/x-1/y-1	256	200	0.7678	0.7651
parallel-blas-omp4	par_	4	0-3	egbmv	N/x-1/y-1	512	200	0.7562	0.7458
parallel-blas-omp4	par_	4	0-3	egbmv	N/x-1/y-1	1024	200	0.7530	0.7438
parallel-blas-omp4	par_	4	0-3	egbmv	T	128	200	0.9260	1.5309
parallel-blas-omp4	par_	4	0-3	egbmv	T	256	200	1.5546	1.5318
parallel-blas-omp4	par_	4	0-3	egbmv	T	512	200	2.0285	1.4984
parallel-blas-omp4	par_	4	0-3	egbmv	T	1024	200	3.2525	1.4288
parallel-blas-omp4	par_	4	0-3	egbmv	T/y2	128	200	1.5893	1.5662
parallel-blas-omp4	par_	4	0-3	egbmv	T/y2	256	200	1.5671	1.5479
parallel-blas-omp4	par_	4	0-3	egbmv	T/y2	512	200	1.5157	1.4966
parallel-blas-omp4	par_	4	0-3	egbmv	T/y2	1024	200	1.4839	1.4083
parallel-blas-omp4	par_	4	0-3	egbmv	T/y-1	128	200	1.5927	1.5679
parallel-blas-omp4	par_	4	0-3	egbmv	T/y-1	256	200	1.5740	1.5493
parallel-blas-omp4	par_	4	0-3	egbmv	T/y-1	512	200	1.4587	1.5033
parallel-blas-omp4	par_	4	0-3	egbmv	T/y-1	1024	200	1.4587	1.4735
parallel-blas-omp4	par_	4	0-3	egbmv	T/x2	128	200	1.5519	1.5493
parallel-blas-omp4	par_	4	0-3	egbmv	T/x2	256	200	1.5195	1.5183
parallel-blas-omp4	par_	4	0-3	egbmv	T/x2	512	200	1.4699	1.4694
parallel-blas-omp4	par_	4	0-3	egbmv	T/x2	1024	200	1.3974	1.4319
parallel-blas-omp4	par_	4	0-3	egbmv	T/x2/y2	128	200	1.5549	1.5498
parallel-blas-omp4	par_	4	0-3	egbmv	T/x2/y2	256	200	1.5103	1.3646
parallel-blas-omp4	par_	4	0-3	egbmv	T/x2/y2	512	200	1.4721	1.4650
parallel-blas-omp4	par_	4	0-3	egbmv	T/x2/y2	1024	200	1.4206	1.4165
parallel-blas-omp4	par_	4	0-3	egbmv	T/x2/y-1	128	200	1.5595	1.5590
parallel-blas-omp4	par_	4	0-3	egbmv	T/x2/y-1	256	200	1.5338	1.5290
parallel-blas-omp4	par_	4	0-3	egbmv	T/x2/y-1	512	200	1.4811	1.4748
parallel-blas-omp4	par_	4	0-3	egbmv	T/x2/y-1	1024	200	1.4482	1.4407
parallel-blas-omp4	par_	4	0-3	egbmv	T/x-1	128	200	1.5489	1.5524
parallel-blas-omp4	par_	4	0-3	egbmv	T/x-1	256	200	1.5278	1.5251
parallel-blas-omp4	par_	4	0-3	egbmv	T/x-1	512	200	1.4726	1.3634
parallel-blas-omp4	par_	4	0-3	egbmv	T/x-1	1024	200	1.4368	1.3964
parallel-blas-omp4	par_	4	0-3	egbmv	T/x-1/y2	128	200	1.5599	1.5551
parallel-blas-omp4	par_	4	0-3	egbmv	T/x-1/y2	256	200	1.5280	1.4019
parallel-blas-omp4	par_	4	0-3	egbmv	T/x-1/y2	512	200	1.4778	1.4729
parallel-blas-omp4	par_	4	0-3	egbmv	T/x-1/y2	1024	200	1.4059	1.4425
parallel-blas-omp4	par_	4	0-3	egbmv	T/x-1/y-1	128	200	1.5641	1.5529
parallel-blas-omp4	par_	4	0-3	egbmv	T/x-1/y-1	256	200	1.3052	1.3190
parallel-blas-omp4	par_	4	0-3	egbmv	T/x-1/y-1	512	200	1.4811	1.4725
parallel-blas-omp4	par_	4	0-3	egbmv	T/x-1/y-1	1024	200	1.4168	1.3971
epopenblas-omp1	ep_	1	0	egemm	NN	64	10	2.0318	1.3336
epopenblas-omp1	ep_	1	0	egemm	NN	128	10	2.1698	1.3566
epopenblas-omp1	ep_	1	0	egemm	NN	256	10	2.2221	1.3662
epopenblas-omp1	ep_	1	0	egemm	NN	512	2	2.2388	1.3814
epopenblas-omp1	ep_	1	0	egemm	TN	64	10	2.0351	1.6704
epopenblas-omp1	ep_	1	0	egemm	TN	128	10	2.1775	1.5044
epopenblas-omp1	ep_	1	0	egemm	TN	256	10	2.2226	1.5040
epopenblas-omp1	ep_	1	0	egemm	TN	512	2	2.2435	1.4968
epopenblas-omp1	ep_	1	0	egemm	NT	64	10	2.0405	1.3337
epopenblas-omp1	ep_	1	0	egemm	NT	128	10	2.1737	1.3517
epopenblas-omp1	ep_	1	0	egemm	NT	256	10	2.2137	1.3594
epopenblas-omp1	ep_	1	0	egemm	NT	512	2	2.2312	1.3550
epopenblas-omp1	ep_	1	0	egemm	TT	64	10	2.0376	1.4477
epopenblas-omp1	ep_	1	0	egemm	TT	128	10	2.1748	0.9925
epopenblas-omp1	ep_	1	0	egemm	TT	256	7	2.2308	0.7781
epopenblas-omp1	ep_	1	0	egemm	TT	512	1	2.2427	0.7640
epopenblas-omp4	ep_	4	0-3	egemm	NN	64	10	3.3567	1.3193
epopenblas-omp4	ep_	4	0-3	egemm	NN	128	10	5.3411	1.3485
epopenblas-omp4	ep_	4	0-3	egemm	NN	256	10	8.2263	1.3675
epopenblas-omp4	ep_	4	0-3	egemm	NN	512	2	8.5803	1.3735
epopenblas-omp4	ep_	4	0-3	egemm	TN	64	10	2.8788	1.6249
epopenblas-omp4	ep_	4	0-3	egemm	TN	128	10	7.2848	1.5133
epopenblas-omp4	ep_	4	0-3	egemm	TN	256	10	7.6948	1.5044
epopenblas-omp4	ep_	4	0-3	egemm	TN	512	2	8.5325	1.5048
epopenblas-omp4	ep_	4	0-3	egemm	NT	64	10	4.3284	1.3297
epopenblas-omp4	ep_	4	0-3	egemm	NT	128	10	7.0907	1.3251
epopenblas-omp4	ep_	4	0-3	egemm	NT	256	10	8.0714	1.3560
epopenblas-omp4	ep_	4	0-3	egemm	NT	512	2	8.4152	1.3618
epopenblas-omp4	ep_	4	0-3	egemm	TT	64	10	4.3456	1.3356
epopenblas-omp4	ep_	4	0-3	egemm	TT	128	10	6.4244	1.0182
epopenblas-omp4	ep_	4	0-3	egemm	TT	256	8	7.9924	0.8707
epopenblas-omp4	ep_	4	0-3	egemm	TT	512	1	8.3388	0.8495
parallel-blas-omp1	par_	1	0	egemm	NN	64	10	1.9915	1.2848
parallel-blas-omp1	par_	1	0	egemm	NN	128	10	2.1015	1.3384
parallel-blas-omp1	par_	1	0	egemm	NN	256	10	2.2228	1.3190
parallel-blas-omp1	par_	1	0	egemm	NN	512	2	2.2412	1.3736
parallel-blas-omp1	par_	1	0	egemm	TN	64	10	1.6112	1.6681
parallel-blas-omp1	par_	1	0	egemm	TN	128	10	1.5145	1.5042
parallel-blas-omp1	par_	1	0	egemm	TN	256	10	1.4970	1.4973
parallel-blas-omp1	par_	1	0	egemm	TN	512	2	1.5121	1.5042
parallel-blas-omp1	par_	1	0	egemm	NT	64	10	2.0372	1.3342
parallel-blas-omp1	par_	1	0	egemm	NT	128	10	2.1370	1.3363
parallel-blas-omp1	par_	1	0	egemm	NT	256	10	2.2156	1.3675
parallel-blas-omp1	par_	1	0	egemm	NT	512	2	2.2569	1.3588
parallel-blas-omp1	par_	1	0	egemm	TT	64	10	2.0070	1.4685
parallel-blas-omp1	par_	1	0	egemm	TT	128	10	2.1441	1.0262
parallel-blas-omp1	par_	1	0	egemm	TT	256	8	2.2362	0.7861
parallel-blas-omp1	par_	1	0	egemm	TT	512	1	2.2484	0.7694
parallel-blas-omp4	par_	4	0-3	egemm	NN	64	10	1.5539	1.3396
parallel-blas-omp4	par_	4	0-3	egemm	NN	128	10	2.0259	1.3564
parallel-blas-omp4	par_	4	0-3	egemm	NN	256	10	8.2015	1.3854
parallel-blas-omp4	par_	4	0-3	egemm	NN	512	2	8.6876	1.3911
parallel-blas-omp4	par_	4	0-3	egemm	TN	64	10	3.8498	1.6690
parallel-blas-omp4	par_	4	0-3	egemm	TN	128	10	5.5430	1.5101
parallel-blas-omp4	par_	4	0-3	egemm	TN	256	10	5.8288	1.5151
parallel-blas-omp4	par_	4	0-3	egemm	TN	512	2	5.8339	1.5223
parallel-blas-omp4	par_	4	0-3	egemm	NT	64	10	1.4665	1.3357
parallel-blas-omp4	par_	4	0-3	egemm	NT	128	10	2.0655	1.3534
parallel-blas-omp4	par_	4	0-3	egemm	NT	256	10	8.2726	1.3399
parallel-blas-omp4	par_	4	0-3	egemm	NT	512	2	8.3196	1.3679
parallel-blas-omp4	par_	4	0-3	egemm	TT	64	10	1.4889	1.4577
parallel-blas-omp4	par_	4	0-3	egemm	TT	128	10	2.0304	1.0485
parallel-blas-omp4	par_	4	0-3	egemm	TT	256	8	8.2935	0.8474
parallel-blas-omp4	par_	4	0-3	egemm	TT	512	1	8.6407	0.8299
epopenblas-omp1	ep_	1	0	egemmtr	UNN	64	10	1.1295	1.1350
epopenblas-omp1	ep_	1	0	egemmtr	UNN	128	10	1.2023	1.1934
epopenblas-omp1	ep_	1	0	egemmtr	UNN	256	10	1.2228	1.2172
epopenblas-omp1	ep_	1	0	egemmtr	UNN	512	3	1.2344	1.2376
epopenblas-omp1	ep_	1	0	egemmtr	UNT	64	10	0.7322	1.1616
epopenblas-omp1	ep_	1	0	egemmtr	UNT	128	10	0.7563	1.2018
epopenblas-omp1	ep_	1	0	egemmtr	UNT	256	10	0.7707	1.2214
epopenblas-omp1	ep_	1	0	egemmtr	UNT	512	2	0.7742	1.2204
epopenblas-omp1	ep_	1	0	egemmtr	UTN	64	10	1.8154	1.6412
epopenblas-omp1	ep_	1	0	egemmtr	UTN	128	10	1.9184	1.5336
epopenblas-omp1	ep_	1	0	egemmtr	UTN	256	10	1.8195	1.5205
epopenblas-omp1	ep_	1	0	egemmtr	UTN	512	4	1.8433	1.5316
epopenblas-omp1	ep_	1	0	egemmtr	UTT	64	10	1.3221	1.4527
epopenblas-omp1	ep_	1	0	egemmtr	UTT	128	10	0.9709	0.9839
epopenblas-omp1	ep_	1	0	egemmtr	UTT	256	10	0.7844	0.7883
epopenblas-omp1	ep_	1	0	egemmtr	UTT	512	2	0.7741	0.7754
epopenblas-omp1	ep_	1	0	egemmtr	LNN	64	10	1.1580	1.0866
epopenblas-omp1	ep_	1	0	egemmtr	LNN	128	10	1.2083	1.1992
epopenblas-omp1	ep_	1	0	egemmtr	LNN	256	10	1.2322	1.2290
epopenblas-omp1	ep_	1	0	egemmtr	LNN	512	3	1.2393	1.2431
epopenblas-omp1	ep_	1	0	egemmtr	LNT	64	10	0.7353	1.1605
epopenblas-omp1	ep_	1	0	egemmtr	LNT	128	10	0.7512	1.1977
epopenblas-omp1	ep_	1	0	egemmtr	LNT	256	10	0.7725	1.2194
epopenblas-omp1	ep_	1	0	egemmtr	LNT	512	2	0.7713	1.2120
epopenblas-omp1	ep_	1	0	egemmtr	LTN	64	10	1.8280	1.6398
epopenblas-omp1	ep_	1	0	egemmtr	LTN	128	10	1.9078	1.5289
epopenblas-omp1	ep_	1	0	egemmtr	LTN	256	10	1.8163	1.5234
epopenblas-omp1	ep_	1	0	egemmtr	LTN	512	4	1.8448	1.5336
epopenblas-omp1	ep_	1	0	egemmtr	LTT	64	10	1.3196	1.4505
epopenblas-omp1	ep_	1	0	egemmtr	LTT	128	10	1.0577	1.0733
epopenblas-omp1	ep_	1	0	egemmtr	LTT	256	10	0.7860	0.7879
epopenblas-omp1	ep_	1	0	egemmtr	LTT	512	2	0.7737	0.7701
epopenblas-omp4	ep_	4	0-3	egemmtr	UNN	64	10	1.1552	1.1466
epopenblas-omp4	ep_	4	0-3	egemmtr	UNN	128	10	1.1965	1.1975
epopenblas-omp4	ep_	4	0-3	egemmtr	UNN	256	10	2.1701	1.2319
epopenblas-omp4	ep_	4	0-3	egemmtr	UNN	512	3	3.3125	1.2433
epopenblas-omp4	ep_	4	0-3	egemmtr	UNT	64	10	0.7351	1.1581
epopenblas-omp4	ep_	4	0-3	egemmtr	UNT	128	10	0.8411	1.2061
epopenblas-omp4	ep_	4	0-3	egemmtr	UNT	256	10	1.5531	1.2291
epopenblas-omp4	ep_	4	0-3	egemmtr	UNT	512	3	2.2165	1.2319
epopenblas-omp4	ep_	4	0-3	egemmtr	UTN	64	10	1.8080	1.6289
epopenblas-omp4	ep_	4	0-3	egemmtr	UTN	128	10	1.7923	1.5252
epopenblas-omp4	ep_	4	0-3	egemmtr	UTN	256	10	3.9128	1.5301
epopenblas-omp4	ep_	4	0-3	egemmtr	UTN	512	4	5.8846	1.5371
epopenblas-omp4	ep_	4	0-3	egemmtr	UTT	64	10	1.3261	1.4572
epopenblas-omp4	ep_	4	0-3	egemmtr	UTT	128	10	1.3884	1.1104
epopenblas-omp4	ep_	4	0-3	egemmtr	UTT	256	10	2.1881	0.8717
epopenblas-omp4	ep_	4	0-3	egemmtr	UTT	512	2	2.5430	0.8709
epopenblas-omp4	ep_	4	0-3	egemmtr	LNN	64	10	1.1585	1.0821
epopenblas-omp4	ep_	4	0-3	egemmtr	LNN	128	10	1.2081	1.1979
epopenblas-omp4	ep_	4	0-3	egemmtr	LNN	256	10	2.2192	1.2313
epopenblas-omp4	ep_	4	0-3	egemmtr	LNN	512	3	3.3422	1.2431
epopenblas-omp4	ep_	4	0-3	egemmtr	LNT	64	10	0.7355	1.1547
epopenblas-omp4	ep_	4	0-3	egemmtr	LNT	128	10	0.8843	1.2041
epopenblas-omp4	ep_	4	0-3	egemmtr	LNT	256	10	1.5911	1.2246
epopenblas-omp4	ep_	4	0-3	egemmtr	LNT	512	3	2.2646	1.2167
epopenblas-omp4	ep_	4	0-3	egemmtr	LTN	64	10	1.8168	1.6220
epopenblas-omp4	ep_	4	0-3	egemmtr	LTN	128	10	1.8539	1.5386
epopenblas-omp4	ep_	4	0-3	egemmtr	LTN	256	10	3.9372	1.5191
epopenblas-omp4	ep_	4	0-3	egemmtr	LTN	512	4	5.8819	1.5286
epopenblas-omp4	ep_	4	0-3	egemmtr	LTT	64	10	1.3341	1.4679
epopenblas-omp4	ep_	4	0-3	egemmtr	LTT	128	10	1.2178	1.0923
epopenblas-omp4	ep_	4	0-3	egemmtr	LTT	256	10	2.1918	0.8687
epopenblas-omp4	ep_	4	0-3	egemmtr	LTT	512	2	2.5183	0.7699
parallel-blas-omp1	par_	1	0	egemmtr	UNN	64	10	1.3501	1.1416
parallel-blas-omp1	par_	1	0	egemmtr	UNN	128	10	1.9429	1.1975
parallel-blas-omp1	par_	1	0	egemmtr	UNN	256	10	2.0957	1.2201
parallel-blas-omp1	par_	1	0	egemmtr	UNN	512	3	2.1437	1.2420
parallel-blas-omp1	par_	1	0	egemmtr	UNT	64	10	1.7752	1.1557
parallel-blas-omp1	par_	1	0	egemmtr	UNT	128	10	1.8937	1.1461
parallel-blas-omp1	par_	1	0	egemmtr	UNT	256	10	2.0899	1.2239
parallel-blas-omp1	par_	1	0	egemmtr	UNT	512	3	2.1433	1.2163
parallel-blas-omp1	par_	1	0	egemmtr	UTN	64	10	1.6917	1.6243
parallel-blas-omp1	par_	1	0	egemmtr	UTN	128	10	1.9461	1.5296
parallel-blas-omp1	par_	1	0	egemmtr	UTN	256	10	2.0975	1.5148
parallel-blas-omp1	par_	1	0	egemmtr	UTN	512	4	2.1456	1.5240
parallel-blas-omp1	par_	1	0	egemmtr	UTT	64	10	1.7430	1.1495
parallel-blas-omp1	par_	1	0	egemmtr	UTT	128	10	1.9512	1.0432
parallel-blas-omp1	par_	1	0	egemmtr	UTT	256	10	2.1134	0.7865
parallel-blas-omp1	par_	1	0	egemmtr	UTT	512	2	2.1470	0.7708
parallel-blas-omp1	par_	1	0	egemmtr	LNN	64	10	1.7371	1.1435
parallel-blas-omp1	par_	1	0	egemmtr	LNN	128	10	1.9645	1.1990
parallel-blas-omp1	par_	1	0	egemmtr	LNN	256	10	2.1066	1.2287
parallel-blas-omp1	par_	1	0	egemmtr	LNN	512	3	2.1360	1.2425
parallel-blas-omp1	par_	1	0	egemmtr	LNT	64	10	1.7836	1.1559
parallel-blas-omp1	par_	1	0	egemmtr	LNT	128	10	1.9807	1.1998
parallel-blas-omp1	par_	1	0	egemmtr	LNT	256	10	2.1057	1.2212
parallel-blas-omp1	par_	1	0	egemmtr	LNT	512	3	2.1464	1.2173
parallel-blas-omp1	par_	1	0	egemmtr	LTN	64	10	1.7024	1.6269
parallel-blas-omp1	par_	1	0	egemmtr	LTN	128	10	1.9450	1.5297
parallel-blas-omp1	par_	1	0	egemmtr	LTN	256	10	2.1082	1.5206
parallel-blas-omp1	par_	1	0	egemmtr	LTN	512	4	2.1515	1.5273
parallel-blas-omp1	par_	1	0	egemmtr	LTT	64	10	1.7441	1.1607
parallel-blas-omp1	par_	1	0	egemmtr	LTT	128	10	1.9556	1.0270
parallel-blas-omp1	par_	1	0	egemmtr	LTT	256	10	2.1112	0.7731
parallel-blas-omp1	par_	1	0	egemmtr	LTT	512	2	2.1400	0.7729
parallel-blas-omp4	par_	4	0-3	egemmtr	UNN	64	10	1.0334	1.1404
parallel-blas-omp4	par_	4	0-3	egemmtr	UNN	128	10	2.2561	1.1716
parallel-blas-omp4	par_	4	0-3	egemmtr	UNN	256	10	4.4654	1.2214
parallel-blas-omp4	par_	4	0-3	egemmtr	UNN	512	3	6.1015	1.2388
parallel-blas-omp4	par_	4	0-3	egemmtr	UNT	64	10	1.0929	1.1597
parallel-blas-omp4	par_	4	0-3	egemmtr	UNT	128	10	2.2707	1.1992
parallel-blas-omp4	par_	4	0-3	egemmtr	UNT	256	10	4.4563	1.2239
parallel-blas-omp4	par_	4	0-3	egemmtr	UNT	512	3	6.0422	1.2191
parallel-blas-omp4	par_	4	0-3	egemmtr	UTN	64	10	1.2491	1.4650
parallel-blas-omp4	par_	4	0-3	egemmtr	UTN	128	10	2.2152	1.5137
parallel-blas-omp4	par_	4	0-3	egemmtr	UTN	256	10	4.5270	1.5109
parallel-blas-omp4	par_	4	0-3	egemmtr	UTN	512	4	6.1076	1.5191
parallel-blas-omp4	par_	4	0-3	egemmtr	UTT	64	10	1.1108	1.4553
parallel-blas-omp4	par_	4	0-3	egemmtr	UTT	128	10	2.2385	1.0241
parallel-blas-omp4	par_	4	0-3	egemmtr	UTT	256	10	4.4764	0.8740
parallel-blas-omp4	par_	4	0-3	egemmtr	UTT	512	2	6.0338	0.8683
parallel-blas-omp4	par_	4	0-3	egemmtr	LNN	64	10	1.2459	1.1475
parallel-blas-omp4	par_	4	0-3	egemmtr	LNN	128	10	2.2180	1.1987
parallel-blas-omp4	par_	4	0-3	egemmtr	LNN	256	10	4.4146	1.2326
parallel-blas-omp4	par_	4	0-3	egemmtr	LNN	512	3	6.0374	1.2470
parallel-blas-omp4	par_	4	0-3	egemmtr	LNT	64	10	1.1215	1.1598
parallel-blas-omp4	par_	4	0-3	egemmtr	LNT	128	10	2.1552	1.1954
parallel-blas-omp4	par_	4	0-3	egemmtr	LNT	256	10	4.5182	1.2325
parallel-blas-omp4	par_	4	0-3	egemmtr	LNT	512	3	5.9441	1.2306
parallel-blas-omp4	par_	4	0-3	egemmtr	LTN	64	10	1.1356	1.6347
parallel-blas-omp4	par_	4	0-3	egemmtr	LTN	128	10	2.1312	1.5193
parallel-blas-omp4	par_	4	0-3	egemmtr	LTN	256	10	4.4897	1.5199
parallel-blas-omp4	par_	4	0-3	egemmtr	LTN	512	4	6.0760	1.5339
parallel-blas-omp4	par_	4	0-3	egemmtr	LTT	64	10	1.1287	1.4509
parallel-blas-omp4	par_	4	0-3	egemmtr	LTT	128	10	2.1332	1.0941
parallel-blas-omp4	par_	4	0-3	egemmtr	LTT	256	10	4.4930	0.8777
parallel-blas-omp4	par_	4	0-3	egemmtr	LTT	512	2	6.0658	0.8693
epopenblas-omp1	ep_	1	0	egemv	N	128	200	1.2119	1.3484
epopenblas-omp1	ep_	1	0	egemv	N	256	200	1.2280	1.3622
epopenblas-omp1	ep_	1	0	egemv	N	512	200	1.2589	1.3860
epopenblas-omp1	ep_	1	0	egemv	N	1024	168	1.1690	1.2646
epopenblas-omp1	ep_	1	0	egemv	N	2048	42	1.1514	1.2448
epopenblas-omp1	ep_	1	0	egemv	N/y2	128	200	0.7662	1.2163
epopenblas-omp1	ep_	1	0	egemv	N/y2	256	200	0.7812	1.2431
epopenblas-omp1	ep_	1	0	egemv	N/y2	512	200	0.7867	1.2394
epopenblas-omp1	ep_	1	0	egemv	N/y2	1024	104	0.7229	1.1414
epopenblas-omp1	ep_	1	0	egemv	N/y2	2048	26	0.7181	1.1554
epopenblas-omp1	ep_	1	0	egemv	N/y-1	128	200	0.7532	1.2162
epopenblas-omp1	ep_	1	0	egemv	N/y-1	256	200	0.7660	1.2439
epopenblas-omp1	ep_	1	0	egemv	N/y-1	512	200	0.7882	1.2559
epopenblas-omp1	ep_	1	0	egemv	N/y-1	1024	104	0.7251	1.1455
epopenblas-omp1	ep_	1	0	egemv	N/y-1	2048	26	0.7187	1.1513
epopenblas-omp1	ep_	1	0	egemv	N/x2	128	200	0.7560	1.3485
epopenblas-omp1	ep_	1	0	egemv	N/x2	256	200	0.7816	1.3785
epopenblas-omp1	ep_	1	0	egemv	N/x2	512	200	0.7828	1.3904
epopenblas-omp1	ep_	1	0	egemv	N/x2	1024	105	0.7326	1.2409
epopenblas-omp1	ep_	1	0	egemv	N/x2	2048	26	0.7212	1.2380
epopenblas-omp1	ep_	1	0	egemv	N/x2/y2	128	200	0.7660	1.2150
epopenblas-omp1	ep_	1	0	egemv	N/x2/y2	256	200	0.7746	1.2442
epopenblas-omp1	ep_	1	0	egemv	N/x2/y2	512	200	0.7866	1.2551
