run_id	run_binary	omp	taskset	routine	key	size	iters	subject_GFs	migrated_GFs
parallel-blas-omp1	par_	1	0	egbmv	T/y2	512	200	2.0984	2.0887
parallel-blas-omp1	par_	1	0	egbmv	T/y2	1024	200	1.9749	2.0412
parallel-blas-omp1	par_	1	0	egbmv	T/y-1	128	200	2.2029	2.1942
parallel-blas-omp1	par_	1	0	egbmv	T/y-1	256	200	2.1499	1.8129
parallel-blas-omp1	par_	1	0	egbmv	T/y-1	512	200	2.0528	2.0324
parallel-blas-omp1	par_	1	0	egbmv	T/y-1	1024	200	2.0074	1.9916
parallel-blas-omp1	par_	1	0	egbmv	T/x2	128	200	2.0937	2.1020
parallel-blas-omp1	par_	1	0	egbmv	T/x2	256	200	2.0425	2.0419
parallel-blas-omp1	par_	1	0	egbmv	T/x2	512	200	1.9887	1.8923
parallel-blas-omp1	par_	1	0	egbmv	T/x2	1024	200	1.9447	1.9165
parallel-blas-omp1	par_	1	0	egbmv	T/x2/y2	128	200	2.0975	2.1095
parallel-blas-omp1	par_	1	0	egbmv	T/x2/y2	256	200	2.0546	2.0547
parallel-blas-omp1	par_	1	0	egbmv	T/x2/y2	512	200	1.9966	2.0017
parallel-blas-omp1	par_	1	0	egbmv	T/x2/y2	1024	200	1.9241	1.9515
parallel-blas-omp1	par_	1	0	egbmv	T/x2/y-1	128	200	2.1134	2.1119
parallel-blas-omp1	par_	1	0	egbmv	T/x2/y-1	256	200	2.0514	2.0386
parallel-blas-omp1	par_	1	0	egbmv	T/x2/y-1	512	200	2.0014	1.9898
parallel-blas-omp1	par_	1	0	egbmv	T/x2/y-1	1024	200	1.9552	1.8854
parallel-blas-omp1	par_	1	0	egbmv	T/x-1	128	200	2.1476	1.9856
parallel-blas-omp1	par_	1	0	egbmv	T/x-1	256	200	2.0429	2.0437
parallel-blas-omp1	par_	1	0	egbmv	T/x-1	512	200	1.9683	1.9193
parallel-blas-omp1	par_	1	0	egbmv	T/x-1	1024	200	1.7769	1.9570
parallel-blas-omp1	par_	1	0	egbmv	T/x-1/y2	128	200	2.1655	2.1565
parallel-blas-omp1	par_	1	0	egbmv	T/x-1/y2	256	200	1.7822	2.0032
parallel-blas-omp1	par_	1	0	egbmv	T/x-1/y2	512	200	2.0438	2.0296
parallel-blas-omp1	par_	1	0	egbmv	T/x-1/y2	1024	200	1.8673	1.9516
parallel-blas-omp1	par_	1	0	egbmv	T/x-1/y-1	128	200	2.1557	1.7606
parallel-blas-omp1	par_	1	0	egbmv	T/x-1/y-1	256	200	2.0036	1.9723
parallel-blas-omp1	par_	1	0	egbmv	T/x-1/y-1	512	200	1.8733	2.0362
parallel-blas-omp1	par_	1	0	egbmv	T/x-1/y-1	1024	200	2.0064	1.9228
parallel-blas-omp4	par_	4	0	egbmv	N	128	200	1.1869	1.1857
parallel-blas-omp4	par_	4	0	egbmv	N	256	200	1.1612	1.1289
parallel-blas-omp4	par_	4	0	egbmv	N	512	200	1.1459	1.1471
parallel-blas-omp4	par_	4	0	egbmv	N	1024	200	1.1337	1.1364
parallel-blas-omp4	par_	4	0	egbmv	N/y2	128	200	1.0593	1.0618
parallel-blas-omp4	par_	4	0	egbmv	N/y2	256	200	1.0335	1.0324
parallel-blas-omp4	par_	4	0	egbmv	N/y2	512	200	1.0022	1.0192
parallel-blas-omp4	par_	4	0	egbmv	N/y2	1024	200	1.0131	1.0033
parallel-blas-omp4	par_	4	0	egbmv	N/y-1	128	200	1.0584	1.0611
parallel-blas-omp4	par_	4	0	egbmv	N/y-1	256	200	1.0329	1.0323
parallel-blas-omp4	par_	4	0	egbmv	N/y-1	512	200	1.0182	1.0183
parallel-blas-omp4	par_	4	0	egbmv	N/y-1	1024	200	1.0138	1.0107
parallel-blas-omp4	par_	4	0	egbmv	N/x2	128	200	1.2030	1.1908
parallel-blas-omp4	par_	4	0	egbmv	N/x2	256	200	1.1754	1.1611
parallel-blas-omp4	par_	4	0	egbmv	N/x2	512	200	1.1589	1.1501
parallel-blas-omp4	par_	4	0	egbmv	N/x2	1024	200	1.1526	1.1870
parallel-blas-omp4	par_	4	0	egbmv	N/x2/y2	128	200	1.1112	1.1101
parallel-blas-omp4	par_	4	0	egbmv	N/x2/y2	256	200	1.0595	0.9998
parallel-blas-omp4	par_	4	0	egbmv	N/x2/y2	512	200	1.0038	1.0077
parallel-blas-omp4	par_	4	0	egbmv	N/x2/y2	1024	200	0.9994	1.0560
parallel-blas-omp4	par_	4	0	egbmv	N/x2/y-1	128	200	0.9309	1.0591
parallel-blas-omp4	par_	4	0	egbmv	N/x2/y-1	256	200	1.0781	1.0786
parallel-blas-omp4	par_	4	0	egbmv	N/x2/y-1	512	200	1.0596	1.0661
parallel-blas-omp4	par_	4	0	egbmv	N/x2/y-1	1024	200	1.0431	1.0131
parallel-blas-omp4	par_	4	0	egbmv	N/x-1	128	200	1.2033	1.1927
parallel-blas-omp4	par_	4	0	egbmv	N/x-1	256	200	1.1758	1.1648
parallel-blas-omp4	par_	4	0	egbmv	N/x-1	512	200	1.1601	1.1506
parallel-blas-omp4	par_	4	0	egbmv	N/x-1	1024	200	1.1536	1.1447
parallel-blas-omp4	par_	4	0	egbmv	N/x-1/y2	128	200	1.0585	1.0587
parallel-blas-omp4	par_	4	0	egbmv	N/x-1/y2	256	200	1.0335	1.0286
parallel-blas-omp4	par_	4	0	egbmv	N/x-1/y2	512	200	1.0027	1.0192
parallel-blas-omp4	par_	4	0	egbmv	N/x-1/y2	1024	200	1.0282	1.0219
parallel-blas-omp4	par_	4	0	egbmv	N/x-1/y-1	128	200	1.1100	1.1099
parallel-blas-omp4	par_	4	0	egbmv	N/x-1/y-1	256	200	1.0812	1.0795
parallel-blas-omp4	par_	4	0	egbmv	N/x-1/y-1	512	200	1.0626	1.0558
parallel-blas-omp4	par_	4	0	egbmv	N/x-1/y-1	1024	200	1.0560	1.0156
parallel-blas-omp4	par_	4	0	egbmv	T	128	200	0.2215	2.2268
parallel-blas-omp4	par_	4	0	egbmv	T	256	200	0.4102	2.1745
parallel-blas-omp4	par_	4	0	egbmv	T	512	200	0.6491	2.0183
parallel-blas-omp4	par_	4	0	egbmv	T	1024	200	0.9729	1.9266
parallel-blas-omp4	par_	4	0	egbmv	T/y2	128	200	2.0972	2.0960
parallel-blas-omp4	par_	4	0	egbmv	T/y2	256	200	2.0763	2.0657
parallel-blas-omp4	par_	4	0	egbmv	T/y2	512	200	2.0452	2.0276
parallel-blas-omp4	par_	4	0	egbmv	T/y2	1024	200	1.9530	1.9831
parallel-blas-omp4	par_	4	0	egbmv	T/y-1	128	200	2.1414	2.1171
parallel-blas-omp4	par_	4	0	egbmv	T/y-1	256	200	1.9011	2.0269
parallel-blas-omp4	par_	4	0	egbmv	T/y-1	512	200	2.0439	2.0240
parallel-blas-omp4	par_	4	0	egbmv	T/y-1	1024	200	1.9853	1.9816
parallel-blas-omp4	par_	4	0	egbmv	T/x2	128	200	2.0879	2.0995
parallel-blas-omp4	par_	4	0	egbmv	T/x2	256	200	1.7782	1.8802
parallel-blas-omp4	par_	4	0	egbmv	T/x2	512	200	1.9778	1.9847
parallel-blas-omp4	par_	4	0	egbmv	T/x2	1024	200	1.9080	1.9352
parallel-blas-omp4	par_	4	0	egbmv	T/x2/y2	128	200	2.1024	2.0957
parallel-blas-omp4	par_	4	0	egbmv	T/x2/y2	256	200	2.0380	2.0111
parallel-blas-omp4	par_	4	0	egbmv	T/x2/y2	512	200	1.9824	1.9905
parallel-blas-omp4	par_	4	0	egbmv	T/x2/y2	1024	200	1.9494	1.9450
parallel-blas-omp4	par_	4	0	egbmv	T/x2/y-1	128	200	2.1069	2.1110
parallel-blas-omp4	par_	4	0	egbmv	T/x2/y-1	256	200	2.0388	2.0452
parallel-blas-omp4	par_	4	0	egbmv	T/x2/y-1	512	200	2.0034	1.9915
parallel-blas-omp4	par_	4	0	egbmv	T/x2/y-1	1024	200	1.9420	1.9445
parallel-blas-omp4	par_	4	0	egbmv	T/x-1	128	200	2.0900	2.0952
parallel-blas-omp4	par_	4	0	egbmv	T/x-1	256	200	2.0384	2.0422
parallel-blas-omp4	par_	4	0	egbmv	T/x-1	512	200	1.9867	1.9883
parallel-blas-omp4	par_	4	0	egbmv	T/x-1	1024	200	1.9398	2.0075
parallel-blas-omp4	par_	4	0	egbmv	T/x-1/y2	128	200	2.2121	2.2015
parallel-blas-omp4	par_	4	0	egbmv	T/x-1/y2	256	200	2.1433	2.1076
parallel-blas-omp4	par_	4	0	egbmv	T/x-1/y2	512	200	2.0892	2.0896
parallel-blas-omp4	par_	4	0	egbmv	T/x-1/y2	1024	200	2.0408	2.0379
parallel-blas-omp4	par_	4	0	egbmv	T/x-1/y-1	128	200	2.2039	2.2072
parallel-blas-omp4	par_	4	0	egbmv	T/x-1/y-1	256	200	2.1542	2.0286
parallel-blas-omp4	par_	4	0	egbmv	T/x-1/y-1	512	200	2.0979	1.8153
parallel-blas-omp4	par_	4	0	egbmv	T/x-1/y-1	1024	200	2.0172	1.9184
epopenblas-omp1	ep_	1	0	egemm	NN	64	10	2.7320	1.6037
epopenblas-omp1	ep_	1	0	egemm	NN	128	10	2.9774	1.8152
epopenblas-omp1	ep_	1	0	egemm	NN	256	10	3.0624	1.8837
epopenblas-omp1	ep_	1	0	egemm	NN	512	10	3.0573	1.8712
epopenblas-omp1	ep_	1	0	egemm	TN	64	10	2.7496	2.2421
epopenblas-omp1	ep_	1	0	egemm	TN	128	10	2.9204	2.0722
epopenblas-omp1	ep_	1	0	egemm	TN	256	10	3.1285	2.0808
epopenblas-omp1	ep_	1	0	egemm	TN	512	10	3.0539	2.0629
epopenblas-omp1	ep_	1	0	egemm	NT	64	10	2.7419	1.7942
epopenblas-omp1	ep_	1	0	egemm	NT	128	10	2.9214	1.8485
epopenblas-omp1	ep_	1	0	egemm	NT	256	10	3.0668	1.8886
epopenblas-omp1	ep_	1	0	egemm	NT	512	10	3.0582	1.8365
epopenblas-omp1	ep_	1	0	egemm	TT	64	10	2.8101	2.0191
epopenblas-omp1	ep_	1	0	egemm	TT	128	10	2.9946	1.4201
epopenblas-omp1	ep_	1	0	egemm	TT	256	10	3.0861	1.0808
epopenblas-omp1	ep_	1	0	egemm	TT	512	10	3.0773	1.0523
epopenblas-omp4	ep_	4	0	egemm	NN	64	10	1.8102	1.8271
epopenblas-omp4	ep_	4	0	egemm	NN	128	10	2.5802	1.8108
epopenblas-omp4	ep_	4	0	egemm	NN	256	10	3.0144	1.9028
epopenblas-omp4	ep_	4	0	egemm	NN	512	10	2.1541	1.8837
epopenblas-omp4	ep_	4	0	egemm	TN	64	10	1.8982	2.2375
epopenblas-omp4	ep_	4	0	egemm	TN	128	10	2.7790	2.0490
epopenblas-omp4	ep_	4	0	egemm	TN	256	10	2.9975	2.0676
epopenblas-omp4	ep_	4	0	egemm	TN	512	10	3.0583	2.0729
epopenblas-omp4	ep_	4	0	egemm	NT	64	10	2.0212	1.8412
epopenblas-omp4	ep_	4	0	egemm	NT	128	10	2.8664	1.8797
epopenblas-omp4	ep_	4	0	egemm	NT	256	10	2.9838	1.8581
epopenblas-omp4	ep_	4	0	egemm	NT	512	10	2.9969	1.8413
epopenblas-omp4	ep_	4	0	egemm	TT	64	10	2.0235	1.8744
epopenblas-omp4	ep_	4	0	egemm	TT	128	10	2.8134	1.3762
epopenblas-omp4	ep_	4	0	egemm	TT	256	10	3.0284	1.0560
epopenblas-omp4	ep_	4	0	egemm	TT	512	10	3.0530	1.0380
parallel-blas-omp1	par_	1	0	egemm	NN	64	10	2.6844	1.8292
parallel-blas-omp1	par_	1	0	egemm	NN	128	10	2.7277	1.8629
parallel-blas-omp1	par_	1	0	egemm	NN	256	10	2.9254	1.9079
parallel-blas-omp1	par_	1	0	egemm	NN	512	10	2.9126	1.8762
parallel-blas-omp1	par_	1	0	egemm	TN	64	10	2.1658	2.2459
parallel-blas-omp1	par_	1	0	egemm	TN	128	10	2.0574	2.0506
parallel-blas-omp1	par_	1	0	egemm	TN	256	10	2.0823	2.0444
parallel-blas-omp1	par_	1	0	egemm	TN	512	10	2.0745	2.0783
parallel-blas-omp1	par_	1	0	egemm	NT	64	10	2.8193	1.8728
parallel-blas-omp1	par_	1	0	egemm	NT	128	10	2.9247	1.8495
parallel-blas-omp1	par_	1	0	egemm	NT	256	10	2.9971	1.8814
parallel-blas-omp1	par_	1	0	egemm	NT	512	10	2.9886	1.5295
parallel-blas-omp1	par_	1	0	egemm	TT	64	10	2.7014	1.9969
parallel-blas-omp1	par_	1	0	egemm	TT	128	10	2.7875	1.3491
parallel-blas-omp1	par_	1	0	egemm	TT	256	10	2.9473	1.0855
parallel-blas-omp1	par_	1	0	egemm	TT	512	10	2.9807	1.0383
parallel-blas-omp4	par_	4	0	egemm	NN	64	10	1.9090	1.7513
parallel-blas-omp4	par_	4	0	egemm	NN	128	10	2.7171	1.7979
parallel-blas-omp4	par_	4	0	egemm	NN	256	10	2.8552	1.8543
parallel-blas-omp4	par_	4	0	egemm	NN	512	10	2.9403	1.8671
parallel-blas-omp4	par_	4	0	egemm	TN	64	10	1.9264	2.3489
parallel-blas-omp4	par_	4	0	egemm	TN	128	10	2.1119	2.1473
parallel-blas-omp4	par_	4	0	egemm	TN	256	10	2.0229	2.0529
parallel-blas-omp4	par_	4	0	egemm	TN	512	10	2.0527	2.0845
parallel-blas-omp4	par_	4	0	egemm	NT	64	10	1.9730	1.8354
parallel-blas-omp4	par_	4	0	egemm	NT	128	10	2.6741	1.8450
parallel-blas-omp4	par_	4	0	egemm	NT	256	10	2.8105	1.8753
parallel-blas-omp4	par_	4	0	egemm	NT	512	10	2.9399	1.8580
parallel-blas-omp4	par_	4	0	egemm	TT	64	10	1.8202	1.7510
parallel-blas-omp4	par_	4	0	egemm	TT	128	10	2.6310	1.4639
parallel-blas-omp4	par_	4	0	egemm	TT	256	10	2.9001	1.0827
parallel-blas-omp4	par_	4	0	egemm	TT	512	10	2.9217	1.0499
epopenblas-omp1	ep_	1	0	egemmtr	UNN	64	10	1.5434	1.4174
epopenblas-omp1	ep_	1	0	egemmtr	UNN	128	10	1.6522	1.5990
epopenblas-omp1	ep_	1	0	egemmtr	UNN	256	10	1.6525	1.6310
epopenblas-omp1	ep_	1	0	egemmtr	UNN	512	10	1.6677	1.6860
epopenblas-omp1	ep_	1	0	egemmtr	UNT	64	10	0.9816	1.5605
epopenblas-omp1	ep_	1	0	egemmtr	UNT	128	10	0.9934	1.6133
epopenblas-omp1	ep_	1	0	egemmtr	UNT	256	10	1.0346	1.6194
epopenblas-omp1	ep_	1	0	egemmtr	UNT	512	10	1.0280	1.6445
epopenblas-omp1	ep_	1	0	egemmtr	UTN	64	10	2.4945	2.2533
epopenblas-omp1	ep_	1	0	egemmtr	UTN	128	10	2.5253	2.0900
epopenblas-omp1	ep_	1	0	egemmtr	UTN	256	10	2.4988	2.0719
epopenblas-omp1	ep_	1	0	egemmtr	UTN	512	10	2.5052	2.0796
epopenblas-omp1	ep_	1	0	egemmtr	UTT	64	10	1.8265	2.0232
epopenblas-omp1	ep_	1	0	egemmtr	UTT	128	10	1.3329	1.3496
epopenblas-omp1	ep_	1	0	egemmtr	UTT	256	10	1.0954	1.0820
epopenblas-omp1	ep_	1	0	egemmtr	UTT	512	10	1.0775	1.0681
epopenblas-omp1	ep_	1	0	egemmtr	LNN	64	10	1.6187	1.6218
epopenblas-omp1	ep_	1	0	egemmtr	LNN	128	10	1.6215	1.6283
epopenblas-omp1	ep_	1	0	egemmtr	LNN	256	10	1.6858	1.7093
epopenblas-omp1	ep_	1	0	egemmtr	LNN	512	10	1.6966	1.6948
epopenblas-omp1	ep_	1	0	egemmtr	LNT	64	10	1.0094	1.5960
epopenblas-omp1	ep_	1	0	egemmtr	LNT	128	10	1.0380	1.5860
epopenblas-omp1	ep_	1	0	egemmtr	LNT	256	10	1.0393	1.6591
epopenblas-omp1	ep_	1	0	egemmtr	LNT	512	10	1.0282	1.6131
epopenblas-omp1	ep_	1	0	egemmtr	LTN	64	10	2.4866	2.2570
epopenblas-omp1	ep_	1	0	egemmtr	LTN	128	10	2.6248	2.1043
epopenblas-omp1	ep_	1	0	egemmtr	LTN	256	10	2.4817	2.1039
epopenblas-omp1	ep_	1	0	egemmtr	LTN	512	10	2.5241	2.0812
epopenblas-omp1	ep_	1	0	egemmtr	LTT	64	10	1.6039	1.9495
epopenblas-omp1	ep_	1	0	egemmtr	LTT	128	10	1.3036	1.3188
epopenblas-omp1	ep_	1	0	egemmtr	LTT	256	10	1.0756	1.0780
epopenblas-omp1	ep_	1	0	egemmtr	LTT	512	10	1.0548	1.0583
epopenblas-omp4	ep_	4	0	egemmtr	UNN	64	10	1.5170	1.5093
epopenblas-omp4	ep_	4	0	egemmtr	UNN	128	10	0.4527	1.6008
epopenblas-omp4	ep_	4	0	egemmtr	UNN	256	10	0.9183	1.6593
epopenblas-omp4	ep_	4	0	egemmtr	UNN	512	10	1.3559	1.6758
epopenblas-omp4	ep_	4	0	egemmtr	UNT	64	10	0.9887	1.5504
epopenblas-omp4	ep_	4	0	egemmtr	UNT	128	10	0.4074	1.6148
epopenblas-omp4	ep_	4	0	egemmtr	UNT	256	10	0.7353	1.6431
epopenblas-omp4	ep_	4	0	egemmtr	UNT	512	10	0.8007	1.5583
epopenblas-omp4	ep_	4	0	egemmtr	UTN	64	10	0.8572	0.8514
epopenblas-omp4	ep_	4	0	egemmtr	UTN	128	10	0.4890	2.0571
epopenblas-omp4	ep_	4	0	egemmtr	UTN	256	10	1.0893	2.0280
epopenblas-omp4	ep_	4	0	egemmtr	UTN	512	10	1.8457	2.0712
epopenblas-omp4	ep_	4	0	egemmtr	UTT	64	10	1.5571	1.6361
epopenblas-omp4	ep_	4	0	egemmtr	UTT	128	10	0.4353	1.4211
epopenblas-omp4	ep_	4	0	egemmtr	UTT	256	10	0.7003	1.0647
epopenblas-omp4	ep_	4	0	egemmtr	UTT	512	10	0.9180	1.0528
epopenblas-omp4	ep_	4	0	egemmtr	LNN	64	10	1.5755	1.5850
epopenblas-omp4	ep_	4	0	egemmtr	LNN	128	10	0.4591	1.6712
epopenblas-omp4	ep_	4	0	egemmtr	LNN	256	10	0.8975	1.6802
epopenblas-omp4	ep_	4	0	egemmtr	LNN	512	10	1.3465	1.6915
epopenblas-omp4	ep_	4	0	egemmtr	LNT	64	10	1.0554	1.6624
epopenblas-omp4	ep_	4	0	egemmtr	LNT	128	10	0.4017	1.6599
epopenblas-omp4	ep_	4	0	egemmtr	LNT	256	10	0.7453	1.6565
epopenblas-omp4	ep_	4	0	egemmtr	LNT	512	10	0.9924	1.6331
epopenblas-omp4	ep_	4	0	egemmtr	LTN	64	10	2.4781	2.2512
epopenblas-omp4	ep_	4	0	egemmtr	LTN	128	10	0.5043	1.9829
epopenblas-omp4	ep_	4	0	egemmtr	LTN	256	10	1.1216	2.0880
epopenblas-omp4	ep_	4	0	egemmtr	LTN	512	10	1.8521	2.0581
epopenblas-omp4	ep_	4	0	egemmtr	LTT	64	10	1.4826	1.5925
epopenblas-omp4	ep_	4	0	egemmtr	LTT	128	10	0.4322	1.3711
epopenblas-omp4	ep_	4	0	egemmtr	LTT	256	10	0.7073	1.0833
epopenblas-omp4	ep_	4	0	egemmtr	LTT	512	10	0.9148	1.0355
parallel-blas-omp1	par_	1	0	egemmtr	UNN	64	10	1.6606	1.4905
parallel-blas-omp1	par_	1	0	egemmtr	UNN	128	10	2.7011	1.6087
parallel-blas-omp1	par_	1	0	egemmtr	UNN	256	10	2.8211	1.6345
parallel-blas-omp1	par_	1	0	egemmtr	UNN	512	10	2.8619	1.6712
parallel-blas-omp1	par_	1	0	egemmtr	UNT	64	10	2.5389	1.5674
parallel-blas-omp1	par_	1	0	egemmtr	UNT	128	10	2.6443	1.6168
parallel-blas-omp1	par_	1	0	egemmtr	UNT	256	10	2.8193	1.6961
parallel-blas-omp1	par_	1	0	egemmtr	UNT	512	10	2.8938	1.6397
parallel-blas-omp1	par_	1	0	egemmtr	UTN	64	10	1.9328	2.1537
parallel-blas-omp1	par_	1	0	egemmtr	UTN	128	10	2.5855	2.0305
parallel-blas-omp1	par_	1	0	egemmtr	UTN	256	10	2.7503	2.0226
parallel-blas-omp1	par_	1	0	egemmtr	UTN	512	10	2.8866	2.0778
parallel-blas-omp1	par_	1	0	egemmtr	UTT	64	10	2.4616	1.9297
parallel-blas-omp1	par_	1	0	egemmtr	UTT	128	10	2.6256	1.2907
parallel-blas-omp1	par_	1	0	egemmtr	UTT	256	10	2.8651	1.0468
parallel-blas-omp1	par_	1	0	egemmtr	UTT	512	10	2.8607	1.0367
parallel-blas-omp1	par_	1	0	egemmtr	LNN	64	10	2.4193	1.6194
parallel-blas-omp1	par_	1	0	egemmtr	LNN	128	10	2.7097	1.6093
parallel-blas-omp1	par_	1	0	egemmtr	LNN	256	10	2.7956	1.6664
parallel-blas-omp1	par_	1	0	egemmtr	LNN	512	10	2.8460	1.6778
parallel-blas-omp1	par_	1	0	egemmtr	LNT	64	10	2.4183	1.5549
parallel-blas-omp1	par_	1	0	egemmtr	LNT	128	10	2.6017	1.6095
parallel-blas-omp1	par_	1	0	egemmtr	LNT	256	10	2.6901	1.6448
parallel-blas-omp1	par_	1	0	egemmtr	LNT	512	10	2.8649	1.6354
parallel-blas-omp1	par_	1	0	egemmtr	LTN	64	10	2.2390	2.2009
parallel-blas-omp1	par_	1	0	egemmtr	LTN	128	10	2.5394	2.0551
parallel-blas-omp1	par_	1	0	egemmtr	LTN	256	10	2.8780	2.0604
parallel-blas-omp1	par_	1	0	egemmtr	LTN	512	10	2.9081	2.0857
parallel-blas-omp1	par_	1	0	egemmtr	LTT	64	10	2.4490	2.0293
parallel-blas-omp1	par_	1	0	egemmtr	LTT	128	10	2.6623	1.3363
parallel-blas-omp1	par_	1	0	egemmtr	LTT	256	10	2.8770	1.1039
parallel-blas-omp1	par_	1	0	egemmtr	LTT	512	10	2.8766	1.0551
parallel-blas-omp4	par_	4	0	egemmtr	UNN	64	10	1.0050	1.5069
parallel-blas-omp4	par_	4	0	egemmtr	UNN	128	10	2.2308	1.6385
parallel-blas-omp4	par_	4	0	egemmtr	UNN	256	10	2.7614	1.6473
parallel-blas-omp4	par_	4	0	egemmtr	UNN	512	10	2.8449	1.6780
parallel-blas-omp4	par_	4	0	egemmtr	UNT	64	10	1.1643	1.5545
parallel-blas-omp4	par_	4	0	egemmtr	UNT	128	10	2.1687	1.5987
parallel-blas-omp4	par_	4	0	egemmtr	UNT	256	10	2.7692	1.6452
parallel-blas-omp4	par_	4	0	egemmtr	UNT	512	10	2.8418	1.6288
parallel-blas-omp4	par_	4	0	egemmtr	UTN	64	10	1.1235	2.1964
parallel-blas-omp4	par_	4	0	egemmtr	UTN	128	10	2.1846	2.0564
parallel-blas-omp4	par_	4	0	egemmtr	UTN	256	10	2.7169	2.0285
parallel-blas-omp4	par_	4	0	egemmtr	UTN	512	10	2.8534	2.0688
parallel-blas-omp4	par_	4	0	egemmtr	UTT	64	10	1.1711	1.9914
parallel-blas-omp4	par_	4	0	egemmtr	UTT	128	10	2.3396	1.3964
parallel-blas-omp4	par_	4	0	egemmtr	UTT	256	10	2.8301	1.0078
parallel-blas-omp4	par_	4	0	egemmtr	UTT	512	10	2.8700	1.0557
parallel-blas-omp4	par_	4	0	egemmtr	LNN	64	10	1.1795	1.6150
parallel-blas-omp4	par_	4	0	egemmtr	LNN	128	10	2.2137	1.5894
parallel-blas-omp4	par_	4	0	egemmtr	LNN	256	10	2.7957	1.6584
parallel-blas-omp4	par_	4	0	egemmtr	LNN	512	10	2.8301	1.6823
parallel-blas-omp4	par_	4	0	egemmtr	LNT	64	10	1.2146	1.6290
parallel-blas-omp4	par_	4	0	egemmtr	LNT	128	10	2.3234	1.6117
parallel-blas-omp4	par_	4	0	egemmtr	LNT	256	10	2.8040	1.6700
parallel-blas-omp4	par_	4	0	egemmtr	LNT	512	10	2.8434	1.6281
parallel-blas-omp4	par_	4	0	egemmtr	LTN	64	10	1.0958	2.1647
parallel-blas-omp4	par_	4	0	egemmtr	LTN	128	10	2.3028	2.0312
parallel-blas-omp4	par_	4	0	egemmtr	LTN	256	10	2.7337	2.0354
parallel-blas-omp4	par_	4	0	egemmtr	LTN	512	10	2.8839	2.0692
parallel-blas-omp4	par_	4	0	egemmtr	LTT	64	10	1.1509	1.9459
parallel-blas-omp4	par_	4	0	egemmtr	LTT	128	10	2.3012	1.3841
parallel-blas-omp4	par_	4	0	egemmtr	LTT	256	10	2.7935	1.0842
parallel-blas-omp4	par_	4	0	egemmtr	LTT	512	10	2.8597	1.0493
epopenblas-omp1	ep_	1	0	egemv	N	128	200	1.6149	1.5973
epopenblas-omp1	ep_	1	0	egemv	N	256	200	1.6670	1.9118
epopenblas-omp1	ep_	1	0	egemv	N	512	200	1.6909	1.8424
epopenblas-omp1	ep_	1	0	egemv	N	1024	200	1.5190	1.6564
epopenblas-omp1	ep_	1	0	egemv	N	2048	200	1.4979	1.6144
epopenblas-omp1	ep_	1	0	egemv	N/y2	128	200	1.0799	1.5466
epopenblas-omp1	ep_	1	0	egemv	N/y2	256	200	1.0995	1.7173
epopenblas-omp1	ep_	1	0	egemv	N/y2	512	200	1.0598	1.7265
epopenblas-omp1	ep_	1	0	egemv	N/y2	1024	200	0.9479	1.5017
epopenblas-omp1	ep_	1	0	egemv	N/y2	2048	200	0.9504	1.5023
epopenblas-omp1	ep_	1	0	egemv	N/y-1	128	200	1.0925	1.7530
epopenblas-omp1	ep_	1	0	egemv	N/y-1	256	200	1.0542	1.6545
epopenblas-omp1	ep_	1	0	egemv	N/y-1	512	200	1.0766	1.6781
epopenblas-omp1	ep_	1	0	egemv	N/y-1	1024	200	0.9413	1.4955
epopenblas-omp1	ep_	1	0	egemv	N/y-1	2048	200	0.9467	1.4954
epopenblas-omp1	ep_	1	0	egemv	N/x2	128	200	1.0166	1.8184
epopenblas-omp1	ep_	1	0	egemv	N/x2	256	200	1.0444	1.8877
epopenblas-omp1	ep_	1	0	egemv	N/x2	512	200	1.0695	1.9403
epopenblas-omp1	ep_	1	0	egemv	N/x2	1024	200	0.9558	1.5821
epopenblas-omp1	ep_	1	0	egemv	N/x2	2048	200	0.9487	1.6210
epopenblas-omp1	ep_	1	0	egemv	N/x2/y2	128	200	1.0305	1.6561
epopenblas-omp1	ep_	1	0	egemv	N/x2/y2	256	200	1.0721	1.6882
epopenblas-omp1	ep_	1	0	egemv	N/x2/y2	512	200	1.0619	1.6971
epopenblas-omp1	ep_	1	0	egemv	N/x2/y2	1024	200	0.9412	1.4824
epopenblas-omp1	ep_	1	0	egemv	N/x2/y2	2048	200	0.8245	1.4753
epopenblas-omp1	ep_	1	0	egemv	N/x2/y-1	128	200	1.0510	1.6057
epopenblas-omp1	ep_	1	0	egemv	N/x2/y-1	256	200	1.0306	1.6935
epopenblas-omp1	ep_	1	0	egemv	N/x2/y-1	512	200	1.0603	1.7224
epopenblas-omp1	ep_	1	0	egemv	N/x2/y-1	1024	200	0.9529	1.4820
epopenblas-omp1	ep_	1	0	egemv	N/x2/y-1	2048	200	0.9360	1.4551
epopenblas-omp1	ep_	1	0	egemv	N/x-1	128	200	1.0306	1.8179
epopenblas-omp1	ep_	1	0	egemv	N/x-1	256	200	1.0499	1.8902
epopenblas-omp1	ep_	1	0	egemv	N/x-1	512	200	1.0978	1.8763
epopenblas-omp1	ep_	1	0	egemv	N/x-1	1024	200	0.9248	1.6235
epopenblas-omp1	ep_	1	0	egemv	N/x-1	2048	200	0.9521	1.6316
epopenblas-omp1	ep_	1	0	egemv	N/x-1/y2	128	200	1.0478	1.7005
epopenblas-omp1	ep_	1	0	egemv	N/x-1/y2	256	200	1.0567	1.7087
